0,4.30317e+07
0.01,3.34366e+07
0.02,2.59812e+07
0.03,2.01885e+07
0.04,1.56876e+07
0.05,1.21905e+07
0.06,9.47328e+06
0.07,7.36205e+06
0.08,5.72167e+06
0.09,4.44713e+06
0.1,3.45685e+06
0.11,2.68743e+06
0.12,2.08963e+06
0.13,1.62515e+06
0.14,1.26428e+06
0.15,983902
0.16,766064
0.17,596817
0.18,465324
0.19,363163
0.2,283791
0.21,222124
0.22,174212
0.23,136986
0.24,108061
0.25,85585.4
0.26,68118.9
0.27,54543.3
0.28,43989.8
0.29,35783.4
0.3,29399.7
0.31,24431.3
0.32,20561.6
0.33,17544.9
0.34,15190.3
0.35,13349.3
0.36,11907
0.37,10773.7
0.38,9880.03
0.39,9172.14
0.4,8608.16
0.41,8155.62
0.42,7789.31
0.43,7489.7
0.44,7241.66
0.45,7033.43
0.46,6855.94
0.47,6702.15
0.48,6566.61
0.49,6445.14
0.5,6334.49
0.51,6232.16
0.52,6136.24
0.53,6045.25
0.54,5958.07
0.55,5873.83
0.56,5791.9
0.57,5711.77
0.58,5633.07
0.59,5555.54
0.6,5478.97
0.61,5403.22
0.62,5328.18
0.63,5253.78
0.64,5179.98
0.65,5106.74
0.66,5034.05
0.67,4961.91
0.68,4890.32
0.69,4819.29
0.7,4748.82
0.71,4678.92
0.72,4609.62
0.73,4540.93
0.74,4472.86
0.75,4405.42
0.76,4338.64
0.77,4272.51
0.78,4207.07
0.79,4142.3
0.8,4078.24
0.81,4014.88
0.82,3952.23
0.83,3890.3
0.84,3829.1
0.85,3768.62
0.86,3708.89
0.87,3649.89
0.88,3591.63
0.89,3534.12
0.9,3477.34
0.91,3421.32
0.92,3366.03
0.93,3311.49
0.94,3257.68
0.95,3204.61
0.96,3152.28
0.97,3100.68
0.98,3049.81
0.99,2999.66
1,2950.24
1.01,2901.53
1.02,2853.52
1.03,2806.23
1.04,2759.63
1.05,2713.72
1.06,2668.5
1.07,2623.97
1.08,2580.1
1.09,2536.91
1.1,2494.37
1.11,2452.49
1.12,2411.26
1.13,2370.67
1.14,2330.71
1.15,2291.37
1.16,2252.66
1.17,2214.55
1.18,2177.05
1.19,2140.14
1.2,2103.83
1.21,2068.09
1.22,2032.93
1.23,1998.33
1.24,1964.29
1.25,1930.8
1.26,1897.86
1.27,1865.45
1.28,1833.57
1.29,1802.21
1.3,1771.37
1.31,1741.03
1.32,1711.19
1.33,1681.85
1.34,1652.99
1.35,1624.6
1.36,1596.69
1.37,1569.24
1.38,1542.25
1.39,1515.71
1.4,1489.61
1.41,1463.95
1.42,1438.71
1.43,1413.9
1.44,1389.51
1.45,1365.53
1.46,1341.95
1.47,1318.77
1.48,1295.98
1.49,1273.57
1.5,1251.55
1.51,1229.9
1.52,1208.61
1.53,1187.69
1.54,1167.12
1.55,1146.9
1.56,1127.02
1.57,1107.48
1.58,1088.28
1.59,1069.4
1.6,1050.85
1.61,1032.61
1.62,1014.69
1.63,997.068
1.64,979.752
1.65,962.731
1.66,946.003
1.67,929.562
1.68,913.402
1.69,897.521
1.7,881.912
1.71,866.572
1.72,851.495
1.73,836.678
1.74,822.117
1.75,807.806
1.76,793.742
1.77,779.92
1.78,766.337
1.79,752.988
1.8,739.87
1.81,726.978
1.82,714.31
1.83,701.86
1.84,689.625
1.85,677.603
1.86,665.788
1.87,654.178
1.88,642.769
1.89,631.557
1.9,620.54
1.91,609.714
1.92,599.075
1.93,588.621
1.94,578.349
1.95,568.254
1.96,558.335
1.97,548.588
1.98,539.01
1.99,529.599
