0,982200
0.01,889679
0.02,807341
0.03,734036
0.04,668717
0.05,610456
0.06,558437
0.07,511936
0.08,470319
0.09,433022
0.1,399551
0.11,369469
0.12,342389
0.13,317972
0.14,295917
0.15,275958
0.16,257863
0.17,241425
0.18,226462
0.19,212812
0.2,200334
0.21,188903
0.22,178408
0.23,168751
0.24,159846
0.25,151615
0.26,143991
0.27,136915
0.28,130332
0.29,124197
0.3,118467
0.31,113105
0.32,108077
0.33,103356
0.34,98914
0.35,94728.1
0.36,90777.5
0.37,87043.6
0.38,83509.5
0.39,80160.2
0.4,76982.3
0.41,73963.6
0.42,71093.1
0.43,68360.8
0.44,65757.7
0.45,63275.7
0.46,60907.2
0.47,58645.5
0.48,56484.2
0.49,54417.7
0.5,52440.7
0.51,50548.4
0.52,48736.2
0.53,47000
0.54,45335.9
0.55,43740.3
0.56,42209.9
0.57,40741.5
0.58,39332.3
0.59,37979.3
0.6,36680.2
0.61,35432.3
0.62,34233.4
0.63,33081.4
0.64,31974.2
0.65,30909.7
0.66,29886.3
0.67,28902
0.68,27955.3
0.69,27044.6
0.7,26168.3
0.71,25325
0.72,24513.4
0.73,23732
0.74,22979.8
0.75,22255.4
0.76,21557.8
0.77,20885.8
0.78,20238.4
0.79,19614.7
0.8,19013.5
0.81,18434.1
0.82,17875.6
0.83,17337.1
0.84,16817.8
0.85,16317
0.86,15833.9
0.87,15367.8
0.88,14918.1
0.89,14484
0.9,14065
0.91,13660.5
0.92,13269.9
0.93,12892.7
0.94,12528.3
0.95,12176.3
0.96,11836.1
0.97,11507.4
0.98,11189.6
0.99,10882.3
1,10585.2
1.01,10297.9
1.02,10019.9
1.03,9750.94
1.04,9490.68
1.05,9238.77
1.06,8994.91
1.07,8758.79
1.08,8530.13
1.09,8308.64
1.1,8094.07
1.11,7886.15
1.12,7684.66
1.13,7489.34
1.14,7299.98
1.15,7116.36
1.16,6938.28
1.17,6765.54
1.18,6597.94
1.19,6435.31
1.2,6277.47
1.21,6124.26
1.22,5975.51
1.23,5831.06
1.24,5690.77
1.25,5554.5
1.26,5422.11
1.27,5293.47
1.28,5168.45
1.29,5046.92
1.3,4928.78
1.31,4813.91
1.32,4702.21
1.33,4593.56
1.34,4487.87
1.35,4385.05
1.36,4285
1.37,4187.63
1.38,4092.85
1.39,4000.6
1.4,3910.78
1.41,3823.31
1.42,3738.14
1.43,3655.18
1.44,3574.36
1.45,3495.63
1.46,3418.92
1.47,3344.17
1.48,3271.31
1.49,3200.3
1.5,3131.07
1.51,3063.58
1.52,2997.78
1.53,2933.6
1.54,2871.02
1.55,2809.98
