0,2.85963e+06
0.01,2.22207e+06
0.02,1.72669e+06
0.03,1.34179e+06
0.04,1.04272e+06
0.05,810352
0.06,629804
0.07,489523
0.08,380528
0.09,295843
0.1,230046
0.11,178925
0.12,139208
0.13,108350
0.14,84377
0.15,65752.7
0.16,51284.2
0.17,40044.7
0.18,31314
0.19,24532.5
0.2,19265.3
0.21,15174.7
0.22,11998.1
0.23,9531.64
0.24,7616.74
0.25,6130.3
0.26,4976.67
0.27,4081.51
0.28,3387.06
0.29,2848.45
0.3,2430.82
0.31,2107.09
0.32,1856.21
0.33,1661.84
0.34,1511.28
0.35,1394.65
0.36,1304.32
0.37,1234.31
0.38,1180.01
0.39,1137.84
0.4,1105
0.41,1079.35
0.42,1059.19
0.43,1043.24
0.44,1030.48
0.45,1020.14
0.46,1011.6
0.47,1004.4
0.48,998.19
0.49,992.681
0.5,987.663
0.51,982.972
0.52,978.482
0.53,974.1
0.54,969.752
0.55,965.386
0.56,960.962
0.57,956.45
0.58,951.831
0.59,947.089
0.6,942.216
0.61,937.207
0.62,932.059
0.63,926.772
0.64,921.347
0.65,915.786
0.66,910.094
0.67,904.276
0.68,898.334
0.69,892.276
0.7,886.106
0.71,879.83
0.72,873.453
0.73,866.982
0.74,860.42
0.75,853.775
0.76,847.052
0.77,840.256
0.78,833.391
0.79,826.464
0.8,819.479
0.81,812.442
0.82,805.356
0.83,798.226
0.84,791.058
0.85,783.855
0.86,776.62
0.87,769.36
0.88,762.076
0.89,754.774
0.9,747.457
0.91,740.127
0.92,732.79
0.93,725.447
0.94,718.102
0.95,710.759
0.96,703.419
0.97,696.087
0.98,688.764
0.99,681.453
1,674.157
1.01,666.878
1.02,659.618
1.03,652.38
1.04,645.166
1.05,637.977
1.06,630.817
1.07,623.686
1.08,616.586
1.09,609.519
1.1,602.487
1.11,595.492
1.12,588.534
1.13,581.615
1.14,574.736
1.15,567.899
1.16,561.106
1.17,554.356
1.18,547.651
1.19,540.992
1.2,534.38
1.21,527.816
1.22,521.301
1.23,514.836
1.24,508.42
1.25,502.056
1.26,495.743
1.27,489.483
1.28,483.275
1.29,477.121
1.3,471.02
1.31,464.974
1.32,458.981
1.33,453.044
1.34,447.162
1.35,441.336
1.36,435.565
1.37,429.85
1.38,424.191
1.39,418.588
1.4,413.042
1.41,407.552
1.42,402.119
1.43,396.742
1.44,391.421
1.45,386.158
1.46,380.95
1.47,375.799
1.48,370.705
1.49,365.666
1.5,360.684
1.51,355.758
1.52,350.887
1.53,346.072
1.54,341.313
1.55,336.609
1.56,331.96
1.57,327.365
1.58,322.826
1.59,318.34
1.6,313.909
1.61,309.531
1.62,305.206
1.63,300.935
1.64,296.717
1.65,292.551
1.66,288.437
1.67,284.375
1.68,280.364
1.69,276.404
1.7,272.495
1.71,268.636
1.72,264.828
1.73,261.069
1.74,257.358
1.75,253.697
1.76,250.084
1.77,246.519
1.78,243.002
1.79,239.531
1.8,236.108
1.81,232.73
1.82,229.399
1.83,226.113
1.84,222.872
1.85,219.675
1.86,216.523
1.87,213.414
1.88,210.349
1.89,207.326
1.9,204.346
1.91,201.408
1.92,198.511
1.93,195.656
1.94,192.841
1.95,190.066
1.96,187.331
1.97,184.635
1.98,181.979
1.99,179.361
2,176.781
2.01,174.238
2.02,171.733
2.03,169.264
2.04,166.832
2.05,164.436
2.06,162.075
2.07,159.749
2.08,157.458
2.09,155.201
2.1,152.978
2.11,150.789
2.12,148.632
2.13,146.508
2.14,144.416
2.15,142.356
2.16,140.328
2.17,138.33
2.18,136.363
2.19,134.426
2.2,132.519
2.21,130.642
2.22,128.793
2.23,126.973
2.24,125.182
2.25,123.418
2.26,121.682
2.27,119.973
2.28,118.291
2.29,116.636
2.3,115.006
2.31,113.402
2.32,111.824
2.33,110.271
2.34,108.743
2.35,107.238
2.36,105.758
2.37,104.302
2.38,102.869
2.39,101.459
2.4,100.072
2.41,98.7076
2.42,97.3651
2.43,96.0443
2.44,94.745
2.45,93.4669
2.46,92.2096
2.47,90.973
2.48,89.7566
2.49,88.5602
2.5,87.3835
2.51,86.2262
2.52,85.0881
2.53,83.9688
2.54,82.868
2.55,81.7856
2.56,80.7212
2.57,79.6746
2.58,78.6455
2.59,77.6337
2.6,76.6388
2.61,75.6607
2.62,74.699
2.63,73.7536
2.64,72.8242
2.65,71.9106
2.66,71.0124
2.67,70.1296
2.68,69.2617
2.69,68.4088
2.7,67.5704
2.71,66.7463
2.72,65.9365
2.73,65.1405
2.74,64.3583
2.75,63.5896
2.76,62.8342
2.77,62.0919
2.78,61.3625
2.79,60.6457
2.8,59.9415
2.81,59.2495
2.82,58.5697
2.83,57.9018
2.84,57.2456
2.85,56.6009
2.86,55.9676
2.87,55.3455
2.88,54.7344
2.89,54.1342
2.9,53.5445
2.91,52.9654
2.92,52.3966
2.93,51.838
2.94,51.2893
2.95,50.7505
2.96,50.2213
