0,2.42103e+06
0.01,2.16038e+06
0.02,1.92836e+06
0.03,1.72182e+06
0.04,1.53796e+06
0.05,1.37428e+06
0.06,1.22856e+06
0.07,1.09883e+06
0.08,983327
0.09,880482
0.1,788902
0.11,707346
0.12,634709
0.13,570008
0.14,512368
0.15,461010
0.16,415240
0.17,374444
0.18,338071
0.19,305634
0.2,276699
0.21,250878
0.22,227829
0.23,207245
0.24,188855
0.25,172416
0.26,157714
0.27,144557
0.28,132774
0.29,122215
0.3,112744
0.31,104243
0.32,96604.2
0.33,89733.5
0.34,83546.8
0.35,77969.1
0.36,72934.2
0.37,68382.7
0.38,64262.3
0.39,60526.2
0.4,57132.8
0.41,54045.3
0.42,51230.9
0.43,48660.4
0.44,46307.9
0.45,44150.3
0.46,42167.2
0.47,40340.4
0.48,38653.7
0.49,37092.6
0.5,35644.4
0.51,34297.8
0.52,33042.5
0.53,31869.6
0.54,30771
0.55,29739.7
0.56,28769.2
0.57,27853.9
0.58,26988.8
0.59,26169.3
0.6,25391.6
0.61,24651.9
0.62,23947.1
0.63,23274.4
0.64,22631.1
0.65,22015
0.66,21424.2
0.67,20856.6
0.68,20310.7
0.69,19785
0.7,19278.2
0.71,18789.1
0.72,18316.5
0.73,17859.6
0.74,17417.3
0.75,16989
0.76,16573.9
0.77,16171.2
0.78,15780.5
0.79,15401.1
0.8,15032.5
0.81,14674.3
0.82,14326
0.83,13987.2
0.84,13657.5
0.85,13336.7
0.86,13024.3
0.87,12720.1
0.88,12423.8
0.89,12135.1
0.9,11853.8
0.91,11579.6
0.92,11312.4
0.93,11051.8
0.94,10797.7
0.95,10550
0.96,10308.3
0.97,10072.6
0.98,9842.72
0.99,9618.42
1,9399.59
1.01,9186.08
1.02,8977.73
1.03,8774.43
1.04,8576.02
1.05,8382.38
1.06,8193.39
1.07,8008.93
1.08,7828.88
1.09,7653.12
1.1,7481.55
1.11,7314.06
1.12,7150.55
1.13,6990.91
1.14,6835.05
1.15,6682.88
1.16,6534.3
1.17,6389.22
1.18,6247.55
1.19,6109.21
1.2,5974.12
1.21,5842.19
1.22,5713.36
1.23,5587.53
1.24,5464.64
1.25,5344.61
1.26,5227.38
1.27,5112.87
1.28,5001.02
1.29,4891.77
1.3,4785.04
1.31,4680.78
1.32,4578.93
1.33,4479.42
1.34,4382.21
1.35,4287.24
1.36,4194.44
1.37,4103.77
1.38,4015.18
1.39,3928.61
1.4,3844.02
1.41,3761.36
1.42,3680.59
1.43,3601.65
1.44,3524.5
1.45,3449.1
1.46,3375.41
1.47,3303.39
1.48,3232.99
1.49,3164.19
1.5,3096.93
1.51,3031.18
1.52,2966.92
1.53,2904.09
1.54,2842.67
1.55,2782.63
1.56,2723.92
1.57,2666.53
1.58,2610.42
1.59,2555.55
1.6,2501.91
1.61,2449.45
1.62,2398.16
1.63,2348
1.64,2298.96
1.65,2250.99
1.66,2204.08
1.67,2158.21
1.68,2113.34
1.69,2069.46
1.7,2026.55
1.71,1984.57
1.72,1943.51
1.73,1903.35
1.74,1864.06
1.75,1825.64
1.76,1788.04
1.77,1751.27
1.78,1715.3
1.79,1680.1
1.8,1645.67
1.81,1611.98
1.82,1579.03
1.83,1546.78
1.84,1515.23
1.85,1484.36
1.86,1454.15
1.87,1424.59
1.88,1395.67
1.89,1367.37
1.9,1339.67
1.91,1312.57
1.92,1286.04
1.93,1260.08
1.94,1234.68
1.95,1209.82
1.96,1185.48
1.97,1161.67
1.98,1138.36
1.99,1115.54
2,1093.21
2.01,1071.35
2.02,1049.95
2.03,1029.01
2.04,1008.5
2.05,988.434
2.06,968.786
2.07,949.552
2.08,930.723
2.09,912.289
2.1,894.243
2.11,876.574
2.12,859.276
2.13,842.34
2.14,825.758
2.15,809.522
2.16,793.626
2.17,778.06
2.18,762.82
2.19,747.896
2.2,733.283
2.21,718.973
2.22,704.961
2.23,691.239
2.24,677.802
2.25,664.643
2.26,651.757
2.27,639.137
2.28,626.777
2.29,614.673
2.3,602.818
2.31,591.208
2.32,579.837
2.33,568.699
2.34,557.791
2.35,547.107
2.36,536.642
2.37,526.392
2.38,516.352
2.39,506.517
2.4,496.884
2.41,487.448
2.42,478.204
2.43,469.15
2.44,460.28
2.45,451.591
2.46,443.079
2.47,434.74
2.48,426.571
2.49,418.569
2.5,410.728
2.51,403.047
2.52,395.522
2.53,388.149
2.54,380.926
2.55,373.849
2.56,366.915
2.57,360.122
2.58,353.465
2.59,346.943
2.6,340.553
2.61,334.292
2.62,328.156
2.63,322.145
2.64,316.254
2.65,310.482
2.66,304.826
2.67,299.283
2.68,293.852
2.69,288.53
2.7,283.314
2.71,278.203
2.72,273.194
2.73,268.286
2.74,263.476
2.75,258.761
2.76,254.141
2.77,249.614
2.78,245.176
2.79,240.828
2.8,236.565
2.81,232.388
2.82,228.294
2.83,224.281
2.84,220.348
2.85,216.494
2.86,212.716
2.87,209.012
2.88,205.383
2.89,201.825
2.9,198.338
2.91,194.919
2.92,191.569
2.93,188.284
2.94,185.065
2.95,181.909
2.96,178.816
2.97,175.784
2.98,172.811
2.99,169.897
3,167.04
3.01,164.24
3.02,161.495
3.03,158.804
3.04,156.166
3.05,153.579
3.06,151.043
3.07,148.558
3.08,146.121
3.09,143.731
3.1,141.389
3.11,139.092
3.12,136.84
3.13,134.633
3.14,132.468
3.15,130.346
3.16,128.266
3.17,126.225
3.18,124.225
3.19,122.264
3.2,120.341
3.21,118.455
3.22,116.606
3.23,114.794
3.24,113.016
3.25,111.273
3.26,109.564
3.27,107.888
3.28,106.244
3.29,104.633
3.3,103.052
3.31,101.502
3.32,99.9827
3.33,98.4924
3.34,97.0309
3.35,95.5977
3.36,94.1922
3.37,92.8138
3.38,91.462
3.39,90.1363
3.4,88.8361
3.41,87.561
3.42,86.3105
3.43,85.0841
3.44,83.8812
3.45,82.7015
3.46,81.5444
3.47,80.4096
3.48,79.2966
3.49,78.2049
3.5,77.1341
3.51,76.0839
3.52,75.0538
3.53,74.0434
3.54,73.0523
3.55,72.0802
3.56,71.1267
3.57,70.1914
3.58,69.2739
3.59,68.374
3.6,67.4912
3.61,66.6252
3.62,65.7757
3.63,64.9424
3.64,64.125
3.65,63.323
3.66,62.5364
3.67,61.7646
3.68,61.0075
3.69,60.2648
3.7,59.5361
3.71,58.8213
3.72,58.12
3.73,57.4319
3.74,56.7569
3.75,56.0946
3.76,55.4448
3.77,54.8073
3.78,54.1819
3.79,53.5682
3.8,52.966
3.81,52.3752
3.82,51.7956
3.83,51.2268
3.84,50.6687
3.85,50.1211
3.86,49.5837
3.87,49.0565
