0,1.81301e+06
0.01,1.43644e+06
0.02,1.13824e+06
0.03,902110
0.04,715129
0.05,567073
0.06,449842
0.07,357022
0.08,283531
0.09,225346
0.1,179282
0.11,142813
0.12,113943
0.13,91087.5
0.14,72994.4
0.15,58670.8
0.16,47331.1
0.17,38352.8
0.18,31243.3
0.19,25612.5
0.2,21151.6
0.21,17616.1
0.22,14812.4
0.23,12587.4
0.24,10819.8
0.25,9413.81
0.26,8293.39
0.27,7398.56
0.28,6681.83
0.29,6105.66
0.3,5640.36
0.31,5262.48
0.32,4953.52
0.33,4698.83
0.34,4486.88
0.35,4308.56
0.36,4156.72
0.37,4025.7
0.38,3911.05
0.39,3809.29
0.4,3717.68
0.41,3634.07
0.42,3556.78
0.43,3484.52
0.44,3416.24
0.45,3351.18
0.46,3288.7
0.47,3228.35
0.48,3169.75
0.49,3112.64
0.5,3056.81
0.51,3002.09
0.52,2948.37
0.53,2895.56
0.54,2843.61
0.55,2792.47
0.56,2742.11
0.57,2692.51
0.58,2643.65
0.59,2595.53
0.6,2548.14
0.61,2501.48
0.62,2455.56
0.63,2410.37
0.64,2365.91
0.65,2322.19
0.66,2279.21
0.67,2236.96
0.68,2195.45
0.69,2154.67
0.7,2114.63
0.71,2075.32
0.72,2036.73
0.73,1998.87
0.74,1961.73
0.75,1925.29
0.76,1889.57
0.77,1854.54
0.78,1820.21
0.79,1786.55
0.8,1753.58
0.81,1721.27
0.82,1689.61
0.83,1658.61
0.84,1628.24
0.85,1598.5
0.86,1569.38
0.87,1540.86
0.88,1512.94
0.89,1485.61
0.9,1458.85
0.91,1432.66
0.92,1407.03
0.93,1381.93
0.94,1357.37
0.95,1333.33
0.96,1309.81
0.97,1286.78
0.98,1264.25
0.99,1242.19
1,1220.61
1.01,1199.48
1.02,1178.81
1.03,1158.58
1.04,1138.77
1.05,1119.39
1.06,1100.42
1.07,1081.85
1.08,1063.68
1.09,1045.89
1.1,1028.47
1.11,1011.42
1.12,994.729
1.13,978.387
1.14,962.387
1.15,946.721
1.16,931.381
1.17,916.358
1.18,901.647
1.19,887.238
1.2,873.126
1.21,859.303
1.22,845.762
1.23,832.496
1.24,819.5
1.25,806.766
1.26,794.288
1.27,782.061
1.28,770.077
1.29,758.332
1.3,746.82
1.31,735.535
1.32,724.472
1.33,713.625
1.34,702.989
1.35,692.56
1.36,682.333
1.37,672.302
1.38,662.463
1.39,652.811
1.4,643.343
1.41,634.053
1.42,624.938
1.43,615.993
1.44,607.215
1.45,598.6
1.46,590.143
1.47,581.842
1.48,573.692
1.49,565.691
1.5,557.834
1.51,550.118
1.52,542.54
1.53,535.098
1.54,527.787
1.55,520.606
1.56,513.55
1.57,506.618
1.58,499.806
1.59,493.112
1.6,486.533
1.61,480.067
1.62,473.71
1.63,467.462
1.64,461.319
1.65,455.278
1.66,449.339
1.67,443.498
1.68,437.754
1.69,432.104
1.7,426.547
1.71,421.08
1.72,415.702
1.73,410.41
1.74,405.203
1.75,400.08
1.76,395.037
1.77,390.075
1.78,385.19
1.79,380.382
1.8,375.649
1.81,370.989
1.82,366.401
1.83,361.884
1.84,357.435
1.85,353.055
1.86,348.74
1.87,344.491
1.88,340.305
1.89,336.182
1.9,332.121
1.91,328.119
1.92,324.176
1.93,320.291
1.94,316.463
1.95,312.691
1.96,308.973
1.97,305.309
1.98,301.697
1.99,298.137
2,294.628
2.01,291.169
2.02,287.758
2.03,284.395
2.04,281.08
2.05,277.81
2.06,274.586
2.07,271.407
2.08,268.271
2.09,265.179
2.1,262.129
2.11,259.12
2.12,256.152
2.13,253.225
2.14,250.337
2.15,247.487
2.16,244.676
2.17,241.902
2.18,239.165
2.19,236.465
2.2,233.8
2.21,231.17
2.22,228.574
2.23,226.012
2.24,223.484
2.25,220.989
2.26,218.525
2.27,216.094
2.28,213.694
2.29,211.324
2.3,208.985
2.31,206.675
2.32,204.395
2.33,202.144
2.34,199.921
2.35,197.726
2.36,195.559
2.37,193.419
2.38,191.305
2.39,189.218
2.4,187.157
2.41,185.121
2.42,183.11
