0,352592
0.01,311738
0.02,275627
0.03,243708
0.04,215495
0.05,190557
0.06,168514
0.07,149031
0.08,131809
0.09,116587
0.1,103132
0.11,91239.3
0.12,80727.2
0.13,71435.5
0.14,63222.6
0.15,55963
0.16,49546.2
0.17,43874.2
0.18,38860.6
0.19,34428.9
0.2,30511.5
0.21,27048.7
0.22,23987.6
0.23,21281.7
0.24,18889.6
0.25,16774.8
0.26,14905.3
0.27,13252.4
0.28,11791
0.29,10498.9
0.3,9356.37
0.31,8346.03
0.32,7452.52
0.33,6662.28
0.34,5963.29
0.35,5344.94
0.36,4797.88
0.37,4313.8
0.38,3885.39
0.39,3506.18
0.4,3170.45
0.41,2873.14
0.42,2609.78
0.43,2376.44
0.44,2169.62
0.45,1986.24
0.46,1823.58
0.47,1679.22
0.48,1551.05
0.49,1437.18
0.5,1335.95
0.51,1245.89
0.52,1165.71
0.53,1094.27
0.54,1030.54
0.55,973.638
0.56,922.771
0.57,877.241
0.58,836.431
0.59,799.796
0.6,766.855
0.61,737.182
0.62,710.403
0.63,686.184
0.64,664.233
0.65,644.291
0.66,626.129
0.67,609.545
0.68,594.361
0.69,580.419
0.7,567.579
0.71,555.719
0.72,544.729
0.73,534.515
0.74,524.991
0.75,516.082
0.76,507.722
0.77,499.853
0.78,492.422
0.79,485.385
0.8,478.701
0.81,472.335
0.82,466.253
0.83,460.43
0.84,454.84
0.85,449.462
0.86,444.276
0.87,439.264
0.88,434.413
0.89,429.708
0.9,425.138
0.91,420.692
0.92,416.361
0.93,412.137
0.94,408.011
0.95,403.978
0.96,400.032
0.97,396.167
0.98,392.379
0.99,388.663
1,385.016
1.01,381.435
1.02,377.917
1.03,374.458
1.04,371.056
1.05,367.71
1.06,364.416
1.07,361.174
1.08,357.981
1.09,354.837
1.1,351.739
1.11,348.686
1.12,345.677
1.13,342.712
1.14,339.788
1.15,336.905
1.16,334.062
1.17,331.258
1.18,328.493
1.19,325.765
1.2,323.073
1.21,320.418
1.22,317.799
1.23,315.214
1.24,312.663
1.25,310.146
1.26,307.662
1.27,305.21
1.28,302.79
1.29,300.402
1.3,298.044
1.31,295.717
1.32,293.419
1.33,291.151
1.34,288.912
1.35,286.701
1.36,284.518
1.37,282.362
1.38,280.234
1.39,278.132
1.4,276.057
1.41,274.007
1.42,271.983
1.43,269.984
1.44,268.01
1.45,266.06
1.46,264.134
1.47,262.231
1.48,260.352
1.49,258.495
1.5,256.661
1.51,254.849
1.52,253.059
1.53,251.29
1.54,249.542
1.55,247.815
1.56,246.109
1.57,244.422
1.58,242.756
1.59,241.109
1.6,239.481
1.61,237.873
1.62,236.283
1.63,234.711
1.64,233.157
1.65,231.622
1.66,230.103
1.67,228.603
1.68,227.119
1.69,225.651
1.7,224.201
1.71,222.766
1.72,221.348
1.73,219.945
1.74,218.558
1.75,217.186
1.76,215.83
1.77,214.488
1.78,213.16
1.79,211.847
1.8,210.549
1.81,209.264
1.82,207.993
1.83,206.736
1.84,205.491
1.85,204.26
1.86,203.043
1.87,201.837
1.88,200.645
1.89,199.464
1.9,198.296
1.91,197.14
1.92,195.996
1.93,194.864
1.94,193.743
1.95,192.634
1.96,191.535
1.97,190.448
1.98,189.371
1.99,188.306
2,187.25
2.01,186.206
2.02,185.171
2.03,184.147
2.04,183.132
2.05,182.128
2.06,181.133
2.07,180.148
2.08,179.172
2.09,178.205
2.1,177.248
2.11,176.299
2.12,175.36
2.13,174.429
2.14,173.507
2.15,172.594
2.16,171.689
2.17,170.792
2.18,169.904
2.19,169.023
2.2,168.151
2.21,167.286
2.22,166.43
2.23,165.581
2.24,164.739
2.25,163.905
2.26,163.078
2.27,162.259
2.28,161.447
2.29,160.642
2.3,159.843
2.31,159.052
2.32,158.268
2.33,157.49
2.34,156.719
2.35,155.954
2.36,155.196
2.37,154.445
2.38,153.699
2.39,152.96
2.4,152.227
2.41,151.5
2.42,150.779
2.43,150.064
2.44,149.355
2.45,148.652
2.46,147.954
2.47,147.262
2.48,146.576
2.49,145.895
2.5,145.219
2.51,144.549
2.52,143.884
2.53,143.224
2.54,142.57
2.55,141.92
2.56,141.276
2.57,140.637
2.58,140.002
2.59,139.373
2.6,138.748
2.61,138.128
2.62,137.513
2.63,136.902
2.64,136.296
2.65,135.694
2.66,135.097
2.67,134.505
2.68,133.916
2.69,133.333
2.7,132.753
2.71,132.178
2.72,131.606
2.73,131.039
2.74,130.477
2.75,129.918
2.76,129.363
2.77,128.812
2.78,128.265
2.79,127.722
2.8,127.182
2.81,126.647
2.82,126.115
2.83,125.587
2.84,125.063
2.85,124.542
2.86,124.025
2.87,123.511
2.88,123.001
2.89,122.495
2.9,121.992
2.91,121.492
2.92,120.995
2.93,120.502
2.94,120.013
2.95,119.526
2.96,119.043
2.97,118.563
2.98,118.086
2.99,117.612
3,117.142
3.01,116.674
3.02,116.21
3.03,115.748
3.04,115.29
3.05,114.834
3.06,114.381
3.07,113.931
3.08,113.485
3.09,113.04
3.1,112.599
3.11,112.161
3.12,111.725
3.13,111.292
3.14,110.862
3.15,110.434
3.16,110.009
3.17,109.587
3.18,109.167
3.19,108.75
3.2,108.335
3.21,107.923
3.22,107.513
3.23,107.106
3.24,106.701
3.25,106.299
3.26,105.899
3.27,105.501
3.28,105.106
3.29,104.714
3.3,104.323
3.31,103.935
3.32,103.549
3.33,103.165
3.34,102.784
3.35,102.405
3.36,102.028
3.37,101.653
3.38,101.28
3.39,100.91
3.4,100.541
3.41,100.175
3.42,99.8109
3.43,99.4488
3.44,99.0887
3.45,98.7306
3.46,98.3745
3.47,98.0205
3.48,97.6684
3.49,97.3182
3.5,96.97
3.51,96.6238
3.52,96.2794
3.53,95.9369
3.54,95.5963
3.55,95.2576
3.56,94.9207
3.57,94.5857
3.58,94.2525
3.59,93.921
3.6,93.5914
3.61,93.2635
3.62,92.9374
3.63,92.613
3.64,92.2903
3.65,91.9694
3.66,91.6501
3.67,91.3326
3.68,91.0167
3.69,90.7024
3.7,90.3899
3.71,90.0789
3.72,89.7696
3.73,89.4618
3.74,89.1557
3.75,88.8511
3.76,88.5481
3.77,88.2467
3.78,87.9468
3.79,87.6484
3.8,87.3516
3.81,87.0563
3.82,86.7624
3.83,86.4701
3.84,86.1792
3.85,85.8897
3.86,85.6018
3.87,85.3152
3.88,85.0301
3.89,84.7464
3.9,84.4642
3.91,84.1833
3.92,83.9038
3.93,83.6257
3.94,83.3489
3.95,83.0735
3.96,82.7994
3.97,82.5267
3.98,82.2553
3.99,81.9852
4,81.7164
4.01,81.4489
4.02,81.1827
4.03,80.9178
4.04,80.6542
4.05,80.3918
4.06,80.1306
4.07,79.8707
4.08,79.612
4.09,79.3546
4.1,79.0983
4.11,78.8433
4.12,78.5895
4.13,78.3368
4.14,78.0854
4.15,77.8351
4.16,77.5859
4.17,77.338
4.18,77.0911
4.19,76.8454
4.2,76.6009
4.21,76.3574
4.22,76.1151
4.23,75.8739
4.24,75.6338
4.25,75.3948
4.26,75.1568
4.27,74.92
4.28,74.6842
4.29,74.4495
4.3,74.2158
4.31,73.9832
4.32,73.7516
4.33,73.5211
4.34,73.2916
4.35,73.0631
4.36,72.8356
4.37,72.6092
4.38,72.3837
4.39,72.1592
4.4,71.9358
4.41,71.7133
4.42,71.4917
4.43,71.2712
4.44,71.0516
4.45,70.833
4.46,70.6153
4.47,70.3985
4.48,70.1827
4.49,69.9679
4.5,69.7539
4.51,69.5409
4.52,69.3288
4.53,69.1176
4.54,68.9073
4.55,68.6979
4.56,68.4894
4.57,68.2818
4.58,68.075
4.59,67.8692
4.6,67.6642
4.61,67.46
4.62,67.2568
4.63,67.0543
4.64,66.8528
4.65,66.652
4.66,66.4521
4.67,66.2531
4.68,66.0548
4.69,65.8574
4.7,65.6608
4.71,65.4651
4.72,65.2701
4.73,65.0759
4.74,64.8825
4.75,64.69
4.76,64.4982
4.77,64.3072
4.78,64.1169
4.79,63.9275
4.8,63.7388
4.81,63.5509
4.82,63.3637
4.83,63.1773
4.84,62.9917
4.85,62.8067
4.86,62.6226
4.87,62.4392
4.88,62.2565
4.89,62.0745
4.9,61.8933
4.91,61.7128
4.92,61.533
4.93,61.3539
4.94,61.1755
4.95,60.9979
4.96,60.8209
4.97,60.6446
4.98,60.469
4.99,60.2942
5,60.12
5.01,59.9464
5.02,59.7736
5.03,59.6014
5.04,59.4299
5.05,59.2591
5.06,59.0889
5.07,58.9194
5.08,58.7506
5.09,58.5824
5.1,58.4148
5.11,58.2479
5.12,58.0816
5.13,57.916
5.14,57.751
5.15,57.5866
5.16,57.4229
5.17,57.2598
5.18,57.0973
5.19,56.9354
5.2,56.7741
5.21,56.6135
5.22,56.4534
5.23,56.294
5.24,56.1351
5.25,55.9769
5.26,55.8192
5.27,55.6622
5.28,55.5057
5.29,55.3498
5.3,55.1945
5.31,55.0398
5.32,54.8856
5.33,54.732
5.34,54.579
5.35,54.4266
5.36,54.2747
5.37,54.1234
5.38,53.9726
5.39,53.8224
5.4,53.6727
5.41,53.5236
5.42,53.3751
5.43,53.227
5.44,53.0796
5.45,52.9326
5.46,52.7862
5.47,52.6403
5.48,52.495
5.49,52.3502
5.5,52.2059
5.51,52.0621
5.52,51.9189
5.53,51.7761
5.54,51.6339
5.55,51.4922
5.56,51.351
5.57,51.2103
5.58,51.0701
5.59,50.9304
5.6,50.7912
5.61,50.6525
5.62,50.5143
5.63,50.3766
5.64,50.2394
5.65,50.1027
5.66,49.9664
5.67,49.8307
5.68,49.6954
5.69,49.5606
5.7,49.4262
5.71,49.2924
5.72,49.159
5.73,49.026
5.74,48.8936
5.75,48.7616
5.76,48.6301
5.77,48.499
5.78,48.3684
5.79,48.2382
5.8,48.1085
5.81,47.9792
5.82,47.8504
5.83,47.722
5.84,47.5941
5.85,47.4666
5.86,47.3396
5.87,47.213
5.88,47.0868
5.89,46.9611
5.9,46.8358
5.91,46.7109
5.92,46.5865
5.93,46.4624
5.94,46.3388
5.95,46.2157
5.96,46.0929
5.97,45.9706
5.98,45.8487
5.99,45.7272
6,45.6061
6.01,45.4854
6.02,45.3651
6.03,45.2452
6.04,45.1258
6.05,45.0067
6.06,44.888
6.07,44.7698
6.08,44.6519
6.09,44.5344
6.1,44.4174
6.11,44.3007
6.12,44.1844
6.13,44.0685
6.14,43.953
6.15,43.8378
6.16,43.7231
6.17,43.6087
6.18,43.4947
6.19,43.3811
6.2,43.2679
6.21,43.155
6.22,43.0425
6.23,42.9304
6.24,42.8187
6.25,42.7073
6.26,42.5963
6.27,42.4857
6.28,42.3754
6.29,42.2655
6.3,42.1559
6.31,42.0467
6.32,41.9379
6.33,41.8294
6.34,41.7212
6.35,41.6135
6.36,41.506
6.37,41.399
6.38,41.2922
6.39,41.1859
6.4,41.0798
6.41,40.9741
6.42,40.8688
6.43,40.7638
6.44,40.6591
6.45,40.5548
6.46,40.4508
6.47,40.3471
6.48,40.2438
6.49,40.1408
6.5,40.0381
6.51,39.9358
6.52,39.8338
6.53,39.7321
6.54,39.6308
6.55,39.5297
6.56,39.429
6.57,39.3286
6.58,39.2286
6.59,39.1288
6.6,39.0294
6.61,38.9303
6.62,38.8315
6.63,38.733
6.64,38.6348
6.65,38.537
6.66,38.4394
6.67,38.3422
6.68,38.2453
6.69,38.1486
6.7,38.0523
6.71,37.9563
6.72,37.8606
6.73,37.7652
6.74,37.67
6.75,37.5752
6.76,37.4807
6.77,37.3865
6.78,37.2926
6.79,37.1989
6.8,37.1056
6.81,37.0125
6.82,36.9198
6.83,36.8273
6.84,36.7351
6.85,36.6432
6.86,36.5516
6.87,36.4603
6.88,36.3692
6.89,36.2785
6.9,36.188
6.91,36.0978
6.92,36.0079
6.93,35.9183
6.94,35.8289
