0,454194
0.01,388542
0.02,332381
0.03,284339
0.04,243242
0.05,208086
0.06,178012
0.07,152285
0.08,130278
0.09,111452
0.1,95347
0.11,81570.4
0.12,69785.4
0.13,59703.9
0.14,51079.7
0.15,43702.2
0.16,37391.2
0.17,31992.4
0.18,27373.9
0.19,23423
0.2,20043.2
0.21,17151.9
0.22,14678.5
0.23,12562.6
0.24,10752.4
0.25,9203.88
0.26,7879.1
0.27,6745.75
0.28,5776.14
0.29,4946.62
0.3,4236.93
0.31,3629.74
0.32,3110.24
0.33,2665.76
0.34,2285.44
0.35,1960.02
0.36,1681.55
0.37,1443.26
0.38,1239.33
0.39,1064.79
0.4,915.411
0.41,787.54
0.42,678.073
0.43,584.352
0.44,504.099
0.45,435.37
0.46,376.499
0.47,326.063
0.48,282.842
0.49,245.795
0.5,214.03
0.51,186.784
0.52,163.406
0.53,143.337
0.54,126.1
0.55,111.286
0.56,98.5462
0.57,87.582
0.58,78.1375
0.59,69.994
0.6,62.9645
0.61,56.889
0.62,51.6306
0.63,47.0722
0.64,43.1135
0.65,39.6689
0.66,36.6651
0.67,34.0394
0.68,31.7379
0.69,29.715
0.7,27.9311
0.71,26.3528
0.72,24.9513
0.73,23.7019
0.74,22.5836
0.75,21.5783
0.76,20.6706
0.77,19.8472
0.78,19.097
0.79,18.4101
0.8,17.7782
0.81,17.1943
0.82,16.6522
0.83,16.1468
0.84,15.6735
0.85,15.2285
0.86,14.8085
0.87,14.4106
0.88,14.0324
0.89,13.6718
0.9,13.3271
0.91,12.9965
0.92,12.6789
0.93,12.373
0.94,12.0779
0.95,11.7926
0.96,11.5164
0.97,11.2487
0.98,10.9888
0.99,10.7363
1,10.4907
1.01,10.2517
1.02,10.0188
1.03,9.79188
1.04,9.57055
1.05,9.35458
1.06,9.14378
1.07,8.93794
1.08,8.73688
1.09,8.54043
1.1,8.34846
1.11,8.16082
1.12,7.97739
1.13,7.79804
1.14,7.62266
1.15,7.45116
1.16,7.28344
1.17,7.11939
1.18,6.95894
1.19,6.80199
1.2,6.64847
1.21,6.49831
1.22,6.35141
1.23,6.20772
1.24,6.06717
1.25,5.92968
1.26,5.79519
1.27,5.66364
1.28,5.53496
1.29,5.4091
1.3,5.28599
1.31,5.16558
1.32,5.04781
1.33,4.93263
1.34,4.81998
1.35,4.70981
1.36,4.60207
1.37,4.4967
1.38,4.39366
1.39,4.2929
1.4,4.19437
1.41,4.09803
1.42,4.00383
1.43,3.91172
1.44,3.82166
1.45,3.7336
1.46,3.64751
1.47,3.56335
1.48,3.48107
1.49,3.40062
1.5,3.32199
1.51,3.24511
1.52,3.16997
1.53,3.09651
1.54,3.02471
1.55,2.95453
1.56,2.88593
1.57,2.81888
1.58,2.75335
1.59,2.6893
1.6,2.6267
1.61,2.56552
1.62,2.50573
1.63,2.4473
1.64,2.3902
1.65,2.3344
1.66,2.27987
1.67,2.22658
1.68,2.17452
1.69,2.12364
1.7,2.07392
1.71,2.02535
1.72,1.97788
1.73,1.93151
1.74,1.8862
1.75,1.84193
1.76,1.79868
1.77,1.75642
1.78,1.71514
1.79,1.67481
1.8,1.6354
1.81,1.59691
1.82,1.55931
1.83,1.52257
1.84,1.48669
1.85,1.45163
1.86,1.41739
1.87,1.38394
1.88,1.35127
1.89,1.31935
1.9,1.28818
1.91,1.25773
1.92,1.22798
1.93,1.19894
1.94,1.17056
1.95,1.14285
1.96,1.11578
1.97,1.08935
1.98,1.06353
1.99,1.03831
2,1.01369
2.01,0.989638
2.02,0.96615
2.03,0.943212
2.04,0.920811
2.05,0.898935
2.06,0.877572
2.07,0.856709
2.08,0.836337
2.09,0.816442
2.1,0.797015
2.11,0.778044
2.12,0.75952
2.13,0.741431
2.14,0.723768
2.15,0.706521
2.16,0.68968
2.17,0.673236
2.18,0.657179
2.19,0.641502
2.2,0.626194
2.21,0.611248
2.22,0.596655
2.23,0.582406
2.24,0.568495
2.25,0.554912
2.26,0.541651
2.27,0.528703
2.28,0.516063
2.29,0.503721
2.3,0.491672
2.31,0.479909
2.32,0.468424
2.33,0.457212
2.34,0.446266
2.35,0.43558
2.36,0.425147
2.37,0.414963
2.38,0.40502
2.39,0.395314
2.4,0.385839
2.41,0.376588
2.42,0.367559
2.43,0.358743
2.44,0.350138
2.45,0.341738
2.46,0.333538
2.47,0.325533
2.48,0.317719
2.49,0.310092
2.5,0.302646
2.51,0.295378
2.52,0.288284
2.53,0.281359
2.54,0.274599
2.55,0.268001
2.56,0.26156
2.57,0.255273
2.58,0.249137
2.59,0.243147
2.6,0.2373
2.61,0.231594
2.62,0.226024
2.63,0.220587
2.64,0.21528
2.65,0.210101
2.66,0.205045
2.67,0.200111
2.68,0.195295
2.69,0.190594
2.7,0.186006
2.71,0.181528
2.72,0.177157
2.73,0.172891
2.74,0.168728
2.75,0.164664
2.76,0.160698
2.77,0.156827
2.78,0.153049
2.79,0.149362
2.8,0.145763
2.81,0.142251
2.82,0.138823
2.83,0.135478
2.84,0.132213
2.85,0.129026
2.86,0.125916
2.87,0.122881
2.88,0.119919
2.89,0.117028
2.9,0.114207
2.91,0.111454
2.92,0.108766
2.93,0.106144
2.94,0.103585
2.95,0.101087
2.96,0.0986493
2.97,0.0962704
2.98,0.0939488
2.99,0.0916831
3,0.089472
3.01,0.0873142
3.02,0.0852084
3.03,0.0831534
3.04,0.0811479
3.05,0.0791907
3.06,0.0772807
3.07,0.0754168
3.08,0.0735979
3.09,0.0718227
3.1,0.0700905
3.11,0.0684
3.12,0.0667503
3.13,0.0651403
3.14,0.0635693
3.15,0.0620361
3.16,0.06054
3.17,0.05908
3.18,0.0576552
3.19,0.0562648
3.2,0.054908
3.21,0.0535839
3.22,0.0522918
3.23,0.0510309
3.24,0.0498005
3.25,0.0485998
3.26,0.047428
3.27,0.0462846
3.28,0.0451689
3.29,0.04408
3.3,0.0430175
3.31,0.0419806
3.32,0.0409688
3.33,0.0399815
3.34,0.039018
3.35,0.0380778
3.36,0.0371603
3.37,0.0362651
3.38,0.0353914
3.39,0.0345389
3.4,0.0337069
3.41,0.0328951
3.42,0.0321029
3.43,0.0313299
3.44,0.0305755
3.45,0.0298394
3.46,0.0291211
3.47,0.0284202
3.48,0.0277362
3.49,0.0270688
3.5,0.0264175
3.51,0.0257819
3.52,0.0251617
3.53,0.0245566
3.54,0.023966
3.55,0.0233898
3.56,0.0228275
3.57,0.0222787
3.58,0.0217433
3.59,0.0212208
3.6,0.0207109
3.61,0.0202134
3.62,0.0197279
3.63,0.0192542
3.64,0.0187919
3.65,0.0183408
3.66,0.0179006
3.67,0.0174711
3.68,0.017052
3.69,0.016643
3.7,0.0162439
3.71,0.0158544
3.72,0.0154744
3.73,0.0151035
3.74,0.0147417
3.75,0.0143886
3.76,0.014044
3.77,0.0137078
3.78,0.0133797
3.79,0.0130595
3.8,0.0127471
3.81,0.0124422
3.82,0.0121448
3.83,0.0118545
3.84,0.0115712
3.85,0.0112948
3.86,0.0110251
3.87,0.0107619
3.88,0.0105051
3.89,0.0102544
3.9,0.0100099
3.91,0.00977126
3.92,0.00953839
3.93,0.00931116
3.94,0.00908942
3.95,0.00887305
3.96,0.00866191
3.97,0.00845587
3.98,0.00825483
3.99,0.00805864
4,0.0078672
4.01,0.00768038
4.02,0.00749809
4.03,0.0073202
4.04,0.00714662
4.05,0.00697723
4.06,0.00681194
4.07,0.00665065
4.08,0.00649325
4.09,0.00633966
4.1,0.00618979
4.11,0.00604354
4.12,0.00590082
4.13,0.00576156
4.14,0.00562566
4.15,0.00549305
4.16,0.00536364
4.17,0.00523736
4.18,0.00511413
4.19,0.00499389
4.2,0.00487654
4.21,0.00476204
4.22,0.0046503
4.23,0.00454126
4.24,0.00443486
4.25,0.00433103
4.26,0.0042297
4.27,0.00413083
4.28,0.00403434
4.29,0.00394019
4.3,0.00384831
4.31,0.00375865
4.32,0.00367115
4.33,0.00358577
4.34,0.00350246
4.35,0.00342115
4.36,0.00334181
4.37,0.00326438
4.38,0.00318883
4.39,0.00311509
4.4,0.00304314
4.41,0.00297293
4.42,0.00290441
4.43,0.00283755
4.44,0.0027723
4.45,0.00270862
4.46,0.00264649
4.47,0.00258585
4.48,0.00252668
4.49,0.00246893
4.5,0.00241258
4.51,0.00235759
4.52,0.00230392
4.53,0.00225155
4.54,0.00220045
4.55,0.00215058
4.56,0.00210191
4.57,0.00205441
4.58,0.00200806
4.59,0.00196283
4.6,0.00191869
4.61,0.00187561
4.62,0.00183358
4.63,0.00179255
4.64,0.00175252
4.65,0.00171345
4.66,0.00167533
4.67,0.00163812
4.68,0.00160181
4.69,0.00156638
4.7,0.0015318
4.71,0.00149805
4.72,0.00146512
4.73,0.00143298
4.74,0.00140161
4.75,0.001371
4.76,0.00134113
4.77,0.00131198
4.78,0.00128353
4.79,0.00125577
4.8,0.00122868
4.81,0.00120223
4.82,0.00117643
4.83,0.00115125
4.84,0.00112667
4.85,0.00110268
4.86,0.00107928
4.87,0.00105643
4.88,0.00103414
4.89,0.00101238
4.9,0.00099115
4.91,0.000970429
4.92,0.000950206
4.93,0.00093047
4.94,0.000911209
4.95,0.000892412
4.96,0.000874067
4.97,0.000856164
4.98,0.000838691
4.99,0.000821639
5,0.000804997
5.01,0.000788755
5.02,0.000772905
5.03,0.000757435
5.04,0.000742338
5.05,0.000727604
5.06,0.000713224
5.07,0.00069919
5.08,0.000685493
5.09,0.000672126
5.1,0.00065908
5.11,0.000646348
5.12,0.000633922
5.13,0.000621795
5.14,0.000609959
5.15,0.000598408
5.16,0.000587134
5.17,0.000576131
5.18,0.000565393
5.19,0.000554913
5.2,0.000544684
5.21,0.000534701
5.22,0.000524959
5.23,0.00051545
5.24,0.000506169
5.25,0.000497112
5.26,0.000488272
5.27,0.000479644
5.28,0.000471224
5.29,0.000463005
5.3,0.000454984
5.31,0.000447156
5.32,0.000439516
5.33,0.000432059
5.34,0.000424781
5.35,0.000417677
5.36,0.000410745
5.37,0.000403978
5.38,0.000397374
5.39,0.000390929
5.4,0.000384638
5.41,0.000378498
5.42,0.000372505
5.43,0.000366656
5.44,0.000360948
5.45,0.000355376
5.46,0.000349938
5.47,0.00034463
5.48,0.00033945
5.49,0.000334394
5.5,0.000329459
5.51,0.000324642
5.52,0.000319941
5.53,0.000315353
5.54,0.000310874
5.55,0.000306503
5.56,0.000302237
5.57,0.000298073
5.58,0.000294009
5.59,0.000290042
5.6,0.00028617
5.61,0.000282391
5.62,0.000278703
5.63,0.000275102
5.64,0.000271589
5.65,0.000268159
5.66,0.000264811
5.67,0.000261544
5.68,0.000258355
5.69,0.000255242
5.7,0.000252204
5.71,0.000249238
5.72,0.000246344
5.73,0.000243518
5.74,0.000240761
5.75,0.000238069
5.76,0.000235442
5.77,0.000232878
5.78,0.000230375
5.79,0.000227932
5.8,0.000225547
5.81,0.00022322
5.82,0.000220948
5.83,0.000218731
5.84,0.000216566
5.85,0.000214454
5.86,0.000212392
5.87,0.000210379
5.88,0.000208414
5.89,0.000206496
5.9,0.000204625
5.91,0.000202798
5.92,0.000201014
5.93,0.000199273
5.94,0.000197574
5.95,0.000195916
5.96,0.000194297
5.97,0.000192717
5.98,0.000191174
5.99,0.000189669
6,0.000188199
6.01,0.000186765
6.02,0.000185365
6.03,0.000183998
6.04,0.000182664
6.05,0.000181362
