0,1.27025e+06
0.01,987471
0.02,767779
0.03,597107
0.04,464525
0.05,361537
0.06,281546
0.07,219423
0.08,171183
0.09,133731
0.1,104661
0.11,82102.8
0.12,64604.7
0.13,51037.7
0.14,40524.9
0.15,32384.6
0.16,26087.3
0.17,21221.5
0.18,17467.4
0.19,14576.4
0.2,12355.4
0.21,10654.4
0.22,9356.67
0.23,8371.56
0.24,7628.66
0.25,7073.19
0.26,6662.62
0.27,6363.86
0.28,6151.21
0.29,6004.7
0.3,5908.81
0.31,5851.47
0.32,5823.31
0.33,5817.06
0.34,5827.06
0.35,5848.93
0.36,5879.26
0.37,5915.43
0.38,5955.39
0.39,5997.57
0.4,6040.75
0.41,6084.01
0.42,6126.62
0.43,6168.05
0.44,6207.89
0.45,6245.83
0.46,6281.65
0.47,6315.19
0.48,6346.34
0.49,6375.02
0.5,6401.2
0.51,6424.85
0.52,6445.99
0.53,6464.61
0.54,6480.75
0.55,6494.45
0.56,6505.73
0.57,6514.67
0.58,6521.29
0.59,6525.66
0.6,6527.83
0.61,6527.87
0.62,6525.82
0.63,6521.76
0.64,6515.74
0.65,6507.81
0.66,6498.05
0.67,6486.52
0.68,6473.26
0.69,6458.35
0.7,6441.84
0.71,6423.79
0.72,6404.25
0.73,6383.29
0.74,6360.95
0.75,6337.3
0.76,6312.39
0.77,6286.27
0.78,6258.99
0.79,6230.6
0.8,6201.16
0.81,6170.71
0.82,6139.3
0.83,6106.98
0.84,6073.8
0.85,6039.79
0.86,6005
0.87,5969.48
0.88,5933.26
0.89,5896.39
0.9,5858.91
0.91,5820.85
0.92,5782.25
0.93,5743.15
0.94,5703.58
0.95,5663.59
0.96,5623.19
0.97,5582.43
0.98,5541.33
0.99,5499.93
1,5458.26
1.01,5416.33
1.02,5374.2
1.03,5331.87
1.04,5289.37
1.05,5246.74
1.06,5203.99
1.07,5161.15
1.08,5118.24
1.09,5075.28
1.1,5032.3
1.11,4989.31
1.12,4946.34
1.13,4903.4
1.14,4860.51
1.15,4817.69
1.16,4774.95
1.17,4732.32
1.18,4689.81
1.19,4647.43
1.2,4605.19
1.21,4563.12
1.22,4521.22
1.23,4479.51
1.24,4437.99
1.25,4396.69
1.26,4355.6
1.27,4314.75
1.28,4274.14
1.29,4233.79
1.3,4193.69
1.31,4153.86
1.32,4114.3
1.33,4075.04
1.34,4036.06
1.35,3997.38
1.36,3959.01
1.37,3920.95
1.38,3883.21
1.39,3845.78
1.4,3808.69
1.41,3771.93
1.42,3735.5
1.43,3699.42
1.44,3663.68
1.45,3628.29
1.46,3593.24
1.47,3558.56
1.48,3524.23
1.49,3490.25
1.5,3456.64
1.51,3423.39
1.52,3390.51
1.53,3357.99
1.54,3325.84
1.55,3294.06
1.56,3262.65
1.57,3231.6
1.58,3200.93
1.59,3170.63
1.6,3140.7
1.61,3111.13
1.62,3081.94
1.63,3053.12
1.64,3024.67
1.65,2996.58
1.66,2968.86
1.67,2941.51
1.68,2914.53
1.69,2887.91
1.7,2861.65
1.71,2835.76
1.72,2810.22
1.73,2785.04
1.74,2760.22
1.75,2735.76
1.76,2711.65
1.77,2687.89
1.78,2664.48
1.79,2641.41
1.8,2618.69
1.81,2596.32
1.82,2574.28
1.83,2552.59
1.84,2531.22
1.85,2510.19
1.86,2489.5
1.87,2469.13
1.88,2449.08
1.89,2429.36
1.9,2409.96
1.91,2390.87
1.92,2372.1
1.93,2353.64
1.94,2335.49
1.95,2317.65
1.96,2300.11
1.97,2282.87
1.98,2265.93
1.99,2249.28
2,2232.93
2.01,2216.86
2.02,2201.08
2.03,2185.58
2.04,2170.36
2.05,2155.42
2.06,2140.75
2.07,2126.36
2.08,2112.23
2.09,2098.36
2.1,2084.76
2.11,2071.42
2.12,2058.33
2.13,2045.5
2.14,2032.91
2.15,2020.58
2.16,2008.48
2.17,1996.63
2.18,1985.02
2.19,1973.64
2.2,1962.5
2.21,1951.58
2.22,1940.89
2.23,1930.42
2.24,1920.18
2.25,1910.15
