0,982200
0.01,889551
0.02,806264
0.03,731397
0.04,664090
0.05,603570
0.06,549143
0.07,500186
0.08,456140
0.09,416502
0.1,380821
0.11,348691
0.12,319750
0.13,293671
0.14,270161
0.15,248957
0.16,229823
0.17,212547
0.18,196939
0.19,182828
0.2,170061
0.21,158501
0.22,148025
0.23,138521
0.24,129892
0.25,122046
0.26,114906
0.27,108399
0.28,102462
0.29,97035.4
0.3,92069.1
0.31,87516.6
0.32,83336.2
0.33,79490.8
0.34,75947
0.35,72674.9
0.36,69647.8
0.37,66841.5
0.38,64234.7
0.39,61807.9
0.4,59544
0.41,57427.3
0.42,55444.1
0.43,53581.8
0.44,51829.4
0.45,50176.7
0.46,48614.9
0.47,47135.8
0.48,45732.4
0.49,44398
0.5,43127
0.51,41914
0.52,40754.6
0.53,39644.3
0.54,38579.5
0.55,37556.8
0.56,36573.1
0.57,35625.7
0.58,34712.1
0.59,33830.1
0.6,32977.6
0.61,32153
0.62,31354.4
0.63,30580.5
0.64,29829.9
0.65,29101.3
0.66,28393.7
0.67,27706
0.68,27037.3
0.69,26386.8
0.7,25753.8
0.71,25137.3
0.72,24537
0.73,23952
0.74,23381.9
0.75,22826.1
0.76,22284.2
0.77,21755.7
0.78,21240.2
0.79,20737.2
0.8,20246.5
0.81,19767.6
0.82,19300.3
0.83,18844.2
0.84,18399
0.85,17964.4
0.86,17540.1
0.87,17126
0.88,16721.7
0.89,16327
0.9,15941.6
0.91,15565.4
0.92,15198.1
0.93,14839.5
0.94,14489.4
0.95,14147.6
0.96,13813.9
0.97,13488.2
0.98,13170.2
0.99,12859.7
1,12556.7
1.01,12260.8
1.02,11972
1.03,11690.1
1.04,11414.9
1.05,11146.4
1.06,10884.2
1.07,10628.3
1.08,10378.6
1.09,10134.8
1.1,9896.89
1.11,9664.7
1.12,9438.11
1.13,9216.96
1.14,9001.15
1.15,8790.54
1.16,8585.01
1.17,8384.45
1.18,8188.73
1.19,7997.75
1.2,7811.39
1.21,7629.53
1.22,7452.09
1.23,7278.94
1.24,7109.99
1.25,6945.13
1.26,6784.27
1.27,6627.32
1.28,6474.18
1.29,6324.75
1.3,6178.95
1.31,6036.69
1.32,5897.88
1.33,5762.45
1.34,5630.3
1.35,5501.37
1.36,5375.56
1.37,5252.81
1.38,5133.04
1.39,5016.18
1.4,4902.15
1.41,4790.88
1.42,4682.32
1.43,4576.39
1.44,4473.03
1.45,4372.17
1.46,4273.75
1.47,4177.72
1.48,4084.01
1.49,3992.57
1.5,3903.33
1.51,3816.26
1.52,3731.28
1.53,3648.36
1.54,3567.44
1.55,3488.47
1.56,3411.4
1.57,3336.18
1.58,3262.78
1.59,3191.14
1.6,3121.22
1.61,3052.98
1.62,2986.37
1.63,2921.36
1.64,2857.91
1.65,2795.98
1.66,2735.52
1.67,2676.51
1.68,2618.91
1.69,2562.68
1.7,2507.79
1.71,2454.2
1.72,2401.89
1.73,2350.82
1.74,2300.96
1.75,2252.28
1.76,2204.76
1.77,2158.36
1.78,2113.05
1.79,2068.82
1.8,2025.62
1.81,1983.45
1.82,1942.26
1.83,1902.04
1.84,1862.77
1.85,1824.42
1.86,1786.96
1.87,1750.38
1.88,1714.65
1.89,1679.76
1.9,1645.68
1.91,1612.39
1.92,1579.87
1.93,1548.11
1.94,1517.09
1.95,1486.78
1.96,1457.18
1.97,1428.26
1.98,1400
1.99,1372.39
2,1345.42
2.01,1319.07
2.02,1293.32
2.03,1268.17
2.04,1243.58
2.05,1219.56
2.06,1196.09
2.07,1173.15
2.08,1150.73
2.09,1128.82
2.1,1107.41
2.11,1086.48
2.12,1066.02
2.13,1046.03
2.14,1026.48
2.15,1007.38
2.16,988.705
2.17,970.448
2.18,952.601
2.19,935.152
2.2,918.093
2.21,901.414
2.22,885.106
2.23,869.161
2.24,853.569
2.25,838.322
2.26,823.412
2.27,808.831
2.28,794.571
2.29,780.625
2.3,766.985
2.31,753.644
2.32,740.594
2.33,727.83
2.34,715.344
2.35,703.13
2.36,691.181
2.37,679.491
2.38,668.054
2.39,656.864
2.4,645.916
2.41,635.203
2.42,624.721
2.43,614.463
2.44,604.425
2.45,594.601
2.46,584.987
2.47,575.577
2.48,566.367
2.49,557.353
2.5,548.529
2.51,539.892
2.52,531.436
2.53,523.158
2.54,515.054
2.55,507.12
2.56,499.352
2.57,491.745
2.58,484.297
2.59,477.004
2.6,469.861
2.61,462.867
2.62,456.017
2.63,449.307
2.64,442.736
2.65,436.299
2.66,429.994
2.67,423.817
2.68,417.767
2.69,411.839
2.7,406.031
2.71,400.341
2.72,394.765
2.73,389.302
2.74,383.948
2.75,378.702
2.76,373.56
2.77,368.521
2.78,363.582
2.79,358.74
2.8,353.995
2.81,349.343
2.82,344.783
2.83,340.312
2.84,335.928
2.85,331.63
2.86,327.416
2.87,323.284
2.88,319.232
2.89,315.258
2.9,311.36
2.91,307.537
2.92,303.788
2.93,300.11
2.94,296.502
2.95,292.963
2.96,289.49
2.97,286.084
2.98,282.741
2.99,279.461
3,276.242
3.01,273.084
3.02,269.984
3.03,266.942
3.04,263.955
3.05,261.024
3.06,258.147
3.07,255.322
3.08,252.549
3.09,249.827
3.1,247.153
3.11,244.528
3.12,241.951
3.13,239.419
3.14,236.933
3.15,234.491
3.16,232.093
3.17,229.737
3.18,227.422
3.19,225.149
3.2,222.915
3.21,220.72
3.22,218.563
3.23,216.444
3.24,214.361
3.25,212.314
3.26,210.303
3.27,208.325
3.28,206.381
3.29,204.47
3.3,202.592
3.31,200.745
3.32,198.929
3.33,197.143
3.34,195.387
3.35,193.66
3.36,191.962
3.37,190.291
3.38,188.648
3.39,187.031
3.4,185.441
3.41,183.876
3.42,182.337
3.43,180.822
3.44,179.331
3.45,177.864
3.46,176.421
3.47,175
3.48,173.601
3.49,172.224
3.5,170.868
3.51,169.534
3.52,168.22
3.53,166.926
3.54,165.652
3.55,164.397
3.56,163.162
3.57,161.944
3.58,160.745
3.59,159.564
3.6,158.401
3.61,157.255
3.62,156.125
3.63,155.012
3.64,153.915
3.65,152.835
3.66,151.769
3.67,150.719
3.68,149.684
3.69,148.664
3.7,147.658
3.71,146.667
3.72,145.689
3.73,144.725
3.74,143.774
3.75,142.836
3.76,141.911
3.77,140.999
3.78,140.099
3.79,139.211
3.8,138.335
3.81,137.471
3.82,136.619
3.83,135.777
3.84,134.947
3.85,134.128
3.86,133.319
3.87,132.52
3.88,131.732
3.89,130.954
3.9,130.186
3.91,129.428
3.92,128.679
3.93,127.94
3.94,127.21
3.95,126.489
3.96,125.776
3.97,125.073
3.98,124.378
3.99,123.691
4,123.013
4.01,122.343
4.02,121.68
4.03,121.026
4.04,120.379
4.05,119.74
4.06,119.108
4.07,118.484
4.08,117.867
4.09,117.257
4.1,116.654
4.11,116.057
4.12,115.468
4.13,114.884
4.14,114.308
4.15,113.738
4.16,113.174
4.17,112.616
4.18,112.064
4.19,111.518
4.2,110.978
4.21,110.444
4.22,109.915
4.23,109.392
4.24,108.875
4.25,108.363
4.26,107.856
4.27,107.354
4.28,106.858
4.29,106.366
4.3,105.88
4.31,105.398
4.32,104.922
4.33,104.45
4.34,103.982
4.35,103.519
4.36,103.061
4.37,102.607
4.38,102.158
4.39,101.713
4.4,101.272
4.41,100.835
4.42,100.403
4.43,99.974
4.44,99.5494
4.45,99.1287
4.46,98.712
4.47,98.299
4.48,97.8898
4.49,97.4843
4.5,97.0824
4.51,96.6841
4.52,96.2893
4.53,95.8981
4.54,95.5102
4.55,95.1258
4.56,94.7447
4.57,94.3669
4.58,93.9923
4.59,93.6209
4.6,93.2526
4.61,92.8875
4.62,92.5254
4.63,92.1663
4.64,91.8103
4.65,91.4571
4.66,91.1068
4.67,90.7594
4.68,90.4148
4.69,90.073
4.7,89.7339
4.71,89.3975
4.72,89.0638
4.73,88.7327
4.74,88.4042
4.75,88.0783
4.76,87.7548
4.77,87.4339
4.78,87.1154
4.79,86.7994
4.8,86.4858
4.81,86.1745
4.82,85.8655
4.83,85.5589
4.84,85.2545
4.85,84.9524
4.86,84.6525
4.87,84.3548
4.88,84.0592
4.89,83.7658
4.9,83.4745
4.91,83.1852
4.92,82.898
4.93,82.6129
4.94,82.3298
4.95,82.0486
4.96,81.7694
4.97,81.4921
4.98,81.2168
4.99,80.9433
5,80.6717
5.01,80.402
5.02,80.134
5.03,79.8679
5.04,79.6036
5.05,79.341
5.06,79.0801
5.07,78.821
5.08,78.5636
5.09,78.3079
5.1,78.0538
5.11,77.8013
5.12,77.5505
5.13,77.3013
5.14,77.0537
5.15,76.8077
5.16,76.5632
5.17,76.3202
5.18,76.0788
5.19,75.8389
5.2,75.6005
5.21,75.3635
5.22,75.128
5.23,74.894
5.24,74.6613
5.25,74.4301
5.26,74.2003
5.27,73.9718
5.28,73.7448
5.29,73.5191
5.3,73.2947
5.31,73.0716
5.32,72.8499
5.33,72.6295
5.34,72.4103
5.35,72.1924
5.36,71.9758
5.37,71.7605
5.38,71.5464
5.39,71.3335
5.4,71.1218
5.41,70.9113
5.42,70.702
5.43,70.4939
5.44,70.2869
5.45,70.0811
5.46,69.8765
5.47,69.673
5.48,69.4706
5.49,69.2693
5.5,69.0692
5.51,68.8701
5.52,68.6721
5.53,68.4752
5.54,68.2793
5.55,68.0845
5.56,67.8907
5.57,67.698
5.58,67.5063
5.59,67.3156
5.6,67.1259
5.61,66.9373
5.62,66.7496
5.63,66.5629
5.64,66.3771
5.65,66.1924
5.66,66.0085
5.67,65.8257
5.68,65.6438
5.69,65.4628
5.7,65.2827
5.71,65.1035
5.72,64.9253
5.73,64.7479
5.74,64.5715
5.75,64.3959
5.76,64.2212
5.77,64.0474
5.78,63.8745
5.79,63.7024
5.8,63.5311
5.81,63.3607
5.82,63.1912
5.83,63.0224
5.84,62.8545
5.85,62.6874
5.86,62.5211
5.87,62.3557
5.88,62.191
5.89,62.0271
5.9,61.864
5.91,61.7017
5.92,61.5401
5.93,61.3793
5.94,61.2193
