0,14157.9
0.01,12575.4
0.02,11169.9
0.03,9921.62
0.04,8813.07
0.05,7828.59
0.06,6954.28
0.07,6177.84
0.08,5488.31
0.09,4875.98
0.1,4332.21
0.11,3849.33
0.12,3420.53
0.13,3039.76
0.14,2701.65
0.15,2401.43
0.16,2134.85
0.17,1898.16
0.18,1688.01
0.19,1501.44
0.2,1335.79
0.21,1188.74
0.22,1058.21
0.23,942.335
0.24,839.486
0.25,748.203
0.26,667.192
0.27,595.303
0.28,531.515
0.29,474.921
0.3,424.716
0.31,380.184
0.32,340.691
0.33,305.67
0.34,274.623
0.35,247.103
0.36,222.714
0.37,201.107
0.38,181.969
0.39,165.024
0.4,150.024
0.41,136.752
0.42,125.014
0.43,114.638
0.44,105.47
0.45,97.3747
0.46,90.2312
0.47,83.9324
0.48,78.3831
0.49,73.4987
0.5,69.2042
0.51,65.4328
0.52,62.1254
0.53,59.2294
0.54,56.6981
0.55,54.49
0.56,52.5682
0.57,50.9002
0.58,49.4567
0.59,48.2122
0.6,47.1436
0.61,46.2306
0.62,45.4553
0.63,44.8015
0.64,44.255
0.65,43.8033
0.66,43.435
0.67,43.1403
0.68,42.9103
0.69,42.7372
0.7,42.6139
0.71,42.5344
0.72,42.4932
0.73,42.4853
0.74,42.5066
0.75,42.5531
0.76,42.6215
0.77,42.7087
0.78,42.8121
0.79,42.9294
0.8,43.0584
0.81,43.1973
0.82,43.3444
0.83,43.4983
0.84,43.6578
0.85,43.8216
0.86,43.9888
0.87,44.1584
0.88,44.3298
0.89,44.5022
0.9,44.675
0.91,44.8476
0.92,45.0196
0.93,45.1907
0.94,45.3603
0.95,45.5283
0.96,45.6943
0.97,45.858
0.98,46.0194
0.99,46.1781
1,46.3341
1.01,46.4872
1.02,46.6373
1.03,46.7843
1.04,46.9282
1.05,47.0687
1.06,47.206
1.07,47.3399
1.08,47.4705
1.09,47.5976
1.1,47.7214
1.11,47.8416
1.12,47.9585
1.13,48.0718
1.14,48.1818
1.15,48.2883
