0,352592
0.01,309848
0.02,272287
0.03,239282
0.04,210279
0.05,184793
0.06,162398
0.07,142719
0.08,125427
0.09,110231
0.1,96879
0.11,85146.2
0.12,74836.3
0.13,65777
0.14,57816.5
0.15,50821.5
0.16,44675
0.17,39274.2
0.18,34528.4
0.19,30358.4
0.2,26694.3
0.21,23474.6
0.22,20645.6
0.23,18159.9
0.24,15975.7
0.25,14056.6
0.26,12370.3
0.27,10888.7
0.28,9586.81
0.29,8442.96
0.3,7437.93
0.31,6554.88
0.32,5779.01
0.33,5097.32
0.34,4498.37
0.35,3972.13
0.36,3509.78
0.37,3103.55
0.38,2746.64
0.39,2433.06
0.4,2157.55
0.41,1915.49
0.42,1702.82
0.43,1515.96
0.44,1351.79
0.45,1207.54
0.46,1080.8
0.47,969.439
0.48,871.588
0.49,785.605
0.5,710.047
0.51,643.647
0.52,585.291
0.53,534
0.54,488.915
0.55,449.28
0.56,414.432
0.57,383.787
0.58,356.835
0.59,333.124
0.6,312.259
0.61,293.894
0.62,277.722
0.63,263.478
0.64,250.924
0.65,239.855
0.66,230.088
0.67,221.466
0.68,213.846
0.69,207.107
0.7,201.141
0.71,195.852
0.72,191.158
0.73,186.985
0.74,183.269
0.75,179.955
0.76,176.992
0.77,174.337
0.78,171.952
0.79,169.804
0.8,167.863
0.81,166.103
0.82,164.503
0.83,163.042
0.84,161.703
0.85,160.471
0.86,159.332
0.87,158.275
0.88,157.289
0.89,156.366
0.9,155.498
0.91,154.677
0.92,153.899
0.93,153.157
0.94,152.446
0.95,151.764
0.96,151.106
0.97,150.47
0.98,149.852
0.99,149.251
1,148.664
1.01,148.089
1.02,147.526
1.03,146.972
1.04,146.427
1.05,145.889
1.06,145.358
1.07,144.833
1.08,144.313
1.09,143.797
1.1,143.286
1.11,142.778
1.12,142.274
1.13,141.773
1.14,141.274
1.15,140.778
1.16,140.285
1.17,139.794
1.18,139.304
1.19,138.817
1.2,138.332
1.21,137.848
1.22,137.366
1.23,136.886
1.24,136.408
1.25,135.931
1.26,135.455
1.27,134.982
1.28,134.509
1.29,134.039
1.3,133.569
1.31,133.102
1.32,132.636
1.33,132.171
1.34,131.708
1.35,131.246
1.36,130.786
1.37,130.328
1.38,129.871
1.39,129.416
1.4,128.962
1.41,128.51
1.42,128.059
1.43,127.61
1.44,127.163
1.45,126.717
1.46,126.273
1.47,125.831
1.48,125.39
1.49,124.951
1.5,124.514
1.51,124.078
1.52,123.643
1.53,123.211
1.54,122.78
1.55,122.351
1.56,121.923
1.57,121.498
1.58,121.073
1.59,120.651
1.6,120.23
1.61,119.811
1.62,119.394
1.63,118.978
1.64,118.564
1.65,118.151
1.66,117.74
1.67,117.331
1.68,116.924
1.69,116.518
1.7,116.114
1.71,115.712
1.72,115.311
1.73,114.912
1.74,114.514
1.75,114.118
1.76,113.724
1.77,113.331
1.78,112.94
1.79,112.551
1.8,112.163
1.81,111.777
1.82,111.393
1.83,111.01
1.84,110.628
1.85,110.249
1.86,109.871
1.87,109.494
1.88,109.119
1.89,108.745
1.9,108.374
1.91,108.003
1.92,107.634
1.93,107.267
1.94,106.901
1.95,106.537
1.96,106.175
1.97,105.813
1.98,105.454
1.99,105.096
2,104.739
2.01,104.384
2.02,104.03
2.03,103.678
2.04,103.327
2.05,102.978
2.06,102.63
2.07,102.283
2.08,101.938
2.09,101.595
2.1,101.253
2.11,100.912
2.12,100.573
2.13,100.235
2.14,99.8981
2.15,99.5629
2.16,99.2291
2.17,98.8967
2.18,98.5657
2.19,98.236
2.2,97.9077
2.21,97.5808
2.22,97.2551
2.23,96.9308
2.24,96.6079
2.25,96.2862
2.26,95.9659
2.27,95.6468
2.28,95.3291
2.29,95.0127
2.3,94.6975
2.31,94.3837
2.32,94.0711
2.33,93.7597
2.34,93.4497
2.35,93.1409
2.36,92.8333
2.37,92.527
2.38,92.2219
2.39,91.9181
2.4,91.6154
2.41,91.314
2.42,91.0138
2.43,90.7148
2.44,90.4171
2.45,90.1205
2.46,89.8251
2.47,89.5308
2.48,89.2378
2.49,88.9459
2.5,88.6552
2.51,88.3657
2.52,88.0773
2.53,87.79
2.54,87.5039
2.55,87.219
2.56,86.9351
2.57,86.6524
2.58,86.3708
2.59,86.0904
2.6,85.811
2.61,85.5327
2.62,85.2556
2.63,84.9795
2.64,84.7045
2.65,84.4307
2.66,84.1578
2.67,83.8861
2.68,83.6154
2.69,83.3458
2.7,83.0773
2.71,82.8098
2.72,82.5433
2.73,82.2779
2.74,82.0135
2.75,81.7502
2.76,81.4879
2.77,81.2266
2.78,80.9663
2.79,80.7071
2.8,80.4489
2.81,80.1916
2.82,79.9354
2.83,79.6801
2.84,79.4259
2.85,79.1726
2.86,78.9203
2.87,78.669
2.88,78.4187
2.89,78.1693
2.9,77.9209
2.91,77.6735
2.92,77.427
2.93,77.1815
2.94,76.9369
2.95,76.6932
2.96,76.4505
2.97,76.2088
2.98,75.9679
2.99,75.728
3,75.489
3.01,75.2509
3.02,75.0138
3.03,74.7775
3.04,74.5422
3.05,74.3077
3.06,74.0741
3.07,73.8415
3.08,73.6097
3.09,73.3788
3.1,73.1488
3.11,72.9197
3.12,72.6914
3.13,72.4641
3.14,72.2375
3.15,72.0119
3.16,71.7871
3.17,71.5632
3.18,71.3401
3.19,71.1178
3.2,70.8964
3.21,70.6759
3.22,70.4561
3.23,70.2373
3.24,70.0192
3.25,69.802
3.26,69.5856
3.27,69.37
3.28,69.1552
3.29,68.9412
3.3,68.7281
3.31,68.5157
3.32,68.3042
3.33,68.0934
3.34,67.8835
3.35,67.6743
3.36,67.4659
3.37,67.2583
3.38,67.0515
3.39,66.8455
3.4,66.6403
3.41,66.4358
3.42,66.2321
3.43,66.0291
3.44,65.8269
3.45,65.6255
3.46,65.4248
3.47,65.2249
3.48,65.0258
3.49,64.8273
3.5,64.6297
3.51,64.4327
3.52,64.2365
3.53,64.0411
3.54,63.8464
3.55,63.6524
3.56,63.4591
3.57,63.2665
3.58,63.0747
3.59,62.8836
3.6,62.6932
3.61,62.5035
3.62,62.3145
3.63,62.1263
3.64,61.9387
3.65,61.7518
3.66,61.5656
3.67,61.3802
3.68,61.1954
3.69,61.0113
3.7,60.8279
3.71,60.6451
3.72,60.4631
3.73,60.2817
3.74,60.101
3.75,59.921
3.76,59.7416
3.77,59.5629
3.78,59.3849
3.79,59.2076
3.8,59.0309
3.81,58.8548
3.82,58.6794
3.83,58.5047
3.84,58.3306
3.85,58.1571
3.86,57.9843
3.87,57.8122
3.88,57.6407
3.89,57.4698
3.9,57.2995
3.91,57.1299
3.92,56.9609
3.93,56.7926
3.94,56.6248
3.95,56.4577
3.96,56.2912
3.97,56.1253
3.98,55.9601
3.99,55.7954
4,55.6314
4.01,55.4679
4.02,55.3051
4.03,55.1428
4.04,54.9812
4.05,54.8202
4.06,54.6597
4.07,54.4999
4.08,54.3406
4.09,54.182
4.1,54.0239
4.11,53.8664
4.12,53.7095
4.13,53.5532
4.14,53.3974
4.15,53.2422
4.16,53.0876
4.17,52.9336
4.18,52.7801
4.19,52.6272
4.2,52.4749
4.21,52.3231
4.22,52.1719
4.23,52.0212
4.24,51.8711
4.25,51.7216
4.26,51.5726
4.27,51.4241
4.28,51.2762
4.29,51.1289
4.3,50.982
4.31,50.8358
4.32,50.69
4.33,50.5449
4.34,50.4002
4.35,50.2561
4.36,50.1125
4.37,49.9694
4.38,49.8269
4.39,49.6849
4.4,49.5434
4.41,49.4024
4.42,49.2619
4.43,49.122
4.44,48.9826
4.45,48.8437
4.46,48.7053
4.47,48.5674
4.48,48.43
4.49,48.2931
4.5,48.1568
4.51,48.0209
4.52,47.8855
4.53,47.7507
4.54,47.6163
4.55,47.4824
4.56,47.349
4.57,47.2161
4.58,47.0837
4.59,46.9518
4.6,46.8204
4.61,46.6894
4.62,46.5589
4.63,46.429
4.64,46.2994
4.65,46.1704
4.66,46.0418
4.67,45.9137
4.68,45.7861
4.69,45.659
4.7,45.5323
4.71,45.4061
4.72,45.2803
4.73,45.155
4.74,45.0302
4.75,44.9058
4.76,44.7819
4.77,44.6584
4.78,44.5354
4.79,44.4129
4.8,44.2908
4.81,44.1691
4.82,44.0479
4.83,43.9271
4.84,43.8068
4.85,43.6869
4.86,43.5675
4.87,43.4485
4.88,43.3299
4.89,43.2118
4.9,43.0941
4.91,42.9768
4.92,42.86
4.93,42.7436
4.94,42.6276
4.95,42.512
4.96,42.3969
4.97,42.2822
4.98,42.1679
4.99,42.0541
5,41.9406
5.01,41.8276
5.02,41.715
5.03,41.6028
5.04,41.491
5.05,41.3796
5.06,41.2686
5.07,41.158
5.08,41.0479
5.09,40.9381
5.1,40.8288
5.11,40.7198
5.12,40.6112
5.13,40.5031
5.14,40.3953
5.15,40.288
5.16,40.181
5.17,40.0744
5.18,39.9682
5.19,39.8624
5.2,39.757
5.21,39.652
5.22,39.5474
5.23,39.4431
5.24,39.3392
5.25,39.2357
5.26,39.1326
5.27,39.0299
5.28,38.9275
5.29,38.8255
5.3,38.7239
5.31,38.6227
5.32,38.5218
5.33,38.4213
5.34,38.3212
5.35,38.2214
5.36,38.122
5.37,38.023
5.38,37.9243
5.39,37.826
5.4,37.7281
5.41,37.6305
5.42,37.5333
5.43,37.4364
5.44,37.3399
5.45,37.2437
5.46,37.1479
5.47,37.0524
5.48,36.9573
5.49,36.8626
5.5,36.7681
5.51,36.6741
5.52,36.5803
5.53,36.487
5.54,36.3939
5.55,36.3012
5.56,36.2089
5.57,36.1168
5.58,36.0251
5.59,35.9338
5.6,35.8428
5.61,35.7521
5.62,35.6618
5.63,35.5717
5.64,35.482
5.65,35.3927
5.66,35.3036
5.67,35.2149
5.68,35.1266
5.69,35.0385
5.7,34.9508
5.71,34.8633
5.72,34.7763
5.73,34.6895
5.74,34.603
5.75,34.5169
