0,30732.9
0.01,25474.3
0.02,21257.5
0.03,17878.1
0.04,15169.1
0.05,12996.5
0.06,11252.7
0.07,9851.88
0.08,8725.07
0.09,7817.1
0.1,7083.83
0.11,6489.92
0.12,6007.11
0.13,5612.8
0.14,5288.95
0.15,5021.13
0.16,4797.83
0.17,4609.89
0.18,4449.97
0.19,4312.28
0.2,4192.17
0.21,4085.97
0.22,3990.78
0.23,3904.28
0.24,3824.65
0.25,3750.46
0.26,3680.59
0.27,3614.14
0.28,3550.43
0.29,3488.92
0.3,3429.2
0.31,3370.95
0.32,3313.92
0.33,3257.93
0.34,3202.85
0.35,3148.57
0.36,3095.02
0.37,3042.14
0.38,2989.91
0.39,2938.3
0.4,2887.29
0.41,2836.88
0.42,2787.07
0.43,2737.86
0.44,2689.24
0.45,2641.24
0.46,2593.84
0.47,2547.07
0.48,2500.91
0.49,2455.39
0.5,2410.5
0.51,2366.25
0.52,2322.64
0.53,2279.68
0.54,2237.36
0.55,2195.69
0.56,2154.67
0.57,2114.29
0.58,2074.56
0.59,2035.47
0.6,1997.02
0.61,1959.2
0.62,1922.02
0.63,1885.47
0.64,1849.53
0.65,1814.22
0.66,1779.52
0.67,1745.42
0.68,1711.92
0.69,1679.02
0.7,1646.69
0.71,1614.95
0.72,1583.78
0.73,1553.18
0.74,1523.13
0.75,1493.62
0.76,1464.66
0.77,1436.24
0.78,1408.33
0.79,1380.95
0.8,1354.07
0.81,1327.7
0.82,1301.82
0.83,1276.43
0.84,1251.51
0.85,1227.07
0.86,1203.08
0.87,1179.56
0.88,1156.48
0.89,1133.83
0.9,1111.63
0.91,1089.84
0.92,1068.47
0.93,1047.52
0.94,1026.96
0.95,1006.8
0.96,987.03
0.97,967.641
0.98,948.625
0.99,929.978
1,911.692
1.01,893.76
1.02,876.176
1.03,858.933
1.04,842.026
1.05,825.448
1.06,809.193
1.07,793.254
1.08,777.626
1.09,762.304
1.1,747.281
1.11,732.551
1.12,718.11
1.13,703.951
1.14,690.069
1.15,676.46
1.16,663.117
1.17,650.036
1.18,637.212
1.19,624.639
1.2,612.314
1.21,600.23
1.22,588.384
1.23,576.771
1.24,565.387
1.25,554.226
1.26,543.285
1.27,532.56
1.28,522.046
1.29,511.738
1.3,501.634
1.31,491.73
1.32,482.02
1.33,472.502
1.34,463.171
1.35,454.025
1.36,445.059
1.37,436.27
1.38,427.655
1.39,419.209
1.4,410.931
1.41,402.815
1.42,394.861
1.43,387.063
1.44,379.419
1.45,371.926
1.46,364.581
1.47,357.382
1.48,350.324
1.49,343.406
1.5,336.625
1.51,329.978
1.52,323.462
1.53,317.075
1.54,310.815
1.55,304.678
1.56,298.662
1.57,292.766
1.58,286.985
1.59,281.32
1.6,275.766
1.61,270.322
1.62,264.986
1.63,259.755
1.64,254.628
1.65,249.602
1.66,244.675
1.67,239.846
1.68,235.112
1.69,230.472
1.7,225.924
1.71,221.466
1.72,217.096
1.73,212.812
1.74,208.613
1.75,204.497
1.76,200.462
1.77,196.507
1.78,192.631
1.79,188.831
1.8,185.106
1.81,181.455
1.82,177.876
1.83,174.367
1.84,170.928
1.85,167.558
1.86,164.253
1.87,161.014
1.88,157.839
1.89,154.727
1.9,151.677
1.91,148.686
1.92,145.755
1.93,142.882
1.94,140.065
1.95,137.304
1.96,134.598
1.97,131.945
1.98,129.344
1.99,126.795
2,124.297
2.01,121.847
2.02,119.446
2.03,117.093
2.04,114.786
2.05,112.524
2.06,110.308
2.07,108.135
2.08,106.005
2.09,103.917
2.1,101.87
2.11,99.8634
2.12,97.8966
2.13,95.9687
2.14,94.0789
2.15,92.2263
2.16,90.4104
2.17,88.6302
2.18,86.8853
2.19,85.1747
2.2,83.498
2.21,81.8543
2.22,80.2431
2.23,78.6636
2.24,77.1154
2.25,75.5976
2.26,74.1099
2.27,72.6515
2.28,71.2218
2.29,69.8204
2.3,68.4466
2.31,67.0999
2.32,65.7798
2.33,64.4857
2.34,63.2171
2.35,61.9736
2.36,60.7546
2.37,59.5596
2.38,58.3882
2.39,57.2399
2.4,56.1142
2.41,55.0107
2.42,53.929
2.43,52.8686
2.44,51.8291
2.45,50.8101
2.46,49.8112
2.47,48.8319
2.48,47.872
2.49,46.931
2.5,46.0085
2.51,45.1042
2.52,44.2177
2.53,43.3487
2.54,42.4968
2.55,41.6617
2.56,40.8431
2.57,40.0406
2.58,39.2539
2.59,38.4826
2.6,37.7266
2.61,36.9855
2.62,36.2589
2.63,35.5467
2.64,34.8485
2.65,34.164
2.66,33.4931
2.67,32.8353
2.68,32.1905
2.69,31.5584
2.7,30.9387
2.71,30.3312
2.72,29.7357
2.73,29.1519
2.74,28.5796
2.75,28.0185
2.76,27.4685
2.77,26.9293
2.78,26.4008
2.79,25.8826
2.8,25.3746
2.81,24.8766
2.82,24.3885
2.83,23.9099
2.84,23.4407
2.85,22.9808
2.86,22.5299
2.87,22.0879
2.88,21.6546
2.89,21.2298
2.9,20.8133
2.91,20.4051
2.92,20.0049
2.93,19.6125
2.94,19.2279
2.95,18.8508
