0,30732.9
0.01,25113.9
0.02,20612.7
0.03,17008.9
0.04,14123.8
0.05,11814
0.06,9964.71
0.07,8483.78
0.08,7297.4
0.09,6346.45
0.1,5583.56
0.11,4970.77
0.12,4477.73
0.13,4080.11
0.14,3758.48
0.15,3497.3
0.16,3284.12
0.17,3109.05
0.18,2964.15
0.19,2843.11
0.2,2740.92
0.21,2653.57
0.22,2577.89
0.23,2511.36
0.24,2451.98
0.25,2398.19
0.26,2348.74
0.27,2302.66
0.28,2259.19
0.29,2217.74
0.3,2177.84
0.31,2139.16
0.32,2101.42
0.33,2064.41
0.34,2027.99
0.35,1992.05
0.36,1956.5
0.37,1921.3
0.38,1886.41
0.39,1851.8
0.4,1817.47
0.41,1783.42
0.42,1749.65
0.43,1716.16
0.44,1682.97
0.45,1650.09
0.46,1617.53
0.47,1585.31
0.48,1553.44
0.49,1521.93
0.5,1490.8
0.51,1460.06
0.52,1429.72
0.53,1399.78
0.54,1370.26
0.55,1341.17
0.56,1312.51
0.57,1284.28
0.58,1256.5
0.59,1229.16
0.6,1202.27
0.61,1175.83
0.62,1149.84
0.63,1124.31
0.64,1099.22
0.65,1074.59
0.66,1050.41
0.67,1026.68
0.68,1003.39
0.69,980.547
0.7,958.143
0.71,936.176
0.72,914.641
0.73,893.534
0.74,872.851
0.75,852.587
0.76,832.737
0.77,813.296
0.78,794.258
0.79,775.619
0.8,757.372
0.81,739.511
0.82,722.032
0.83,704.928
0.84,688.194
0.85,671.822
0.86,655.808
0.87,640.145
0.88,624.828
0.89,609.849
0.9,595.204
0.91,580.886
0.92,566.889
0.93,553.207
0.94,539.834
0.95,526.765
0.96,513.994
0.97,501.514
0.98,489.32
0.99,477.406
1,465.767
1.01,454.398
1.02,443.292
1.03,432.444
1.04,421.849
1.05,411.502
1.06,401.398
1.07,391.53
1.08,381.895
1.09,372.488
1.1,363.302
1.11,354.335
1.12,345.58
1.13,337.034
1.14,328.691
1.15,320.548
1.16,312.599
1.17,304.841
1.18,297.269
1.19,289.879
1.2,282.667
1.21,275.629
1.22,268.761
1.23,262.06
1.24,255.52
1.25,249.139
1.26,242.914
1.27,236.839
1.28,230.913
1.29,225.131
1.3,219.49
1.31,213.988
1.32,208.619
1.33,203.383
1.34,198.275
1.35,193.292
1.36,188.432
1.37,183.691
1.38,179.068
1.39,174.558
1.4,170.159
1.41,165.869
1.42,161.685
1.43,157.605
1.44,153.626
1.45,149.745
1.46,145.961
1.47,142.271
