0,352592
0.01,310874
0.02,274094
0.03,241667
0.04,213079
0.05,187875
0.06,165654
0.07,146063
0.08,128791
0.09,113564
0.1,100140
0.11,88304.2
0.12,77869.9
0.13,68670.9
0.14,60561
0.15,53411.2
0.16,47107.9
0.17,41550.9
0.18,36651.9
0.19,32333
0.2,28525.5
0.21,25168.8
0.22,22209.7
0.23,19601
0.24,17301.2
0.25,15273.9
0.26,13486.6
0.27,11911.1
0.28,10522.2
0.29,9297.83
0.3,8218.52
0.31,7267.07
0.32,6428.36
0.33,5689.03
0.34,5037.31
0.35,4462.81
0.36,3956.41
0.37,3510.02
0.38,3116.54
0.39,2769.69
0.4,2463.96
0.41,2194.47
0.42,1956.92
0.43,1747.53
0.44,1562.96
0.45,1400.27
0.46,1256.86
0.47,1130.44
0.48,1019.01
0.49,920.772
0.5,834.172
0.51,757.826
0.52,690.515
0.53,631.168
0.54,578.838
0.55,532.69
0.56,491.991
0.57,456.091
0.58,424.42
0.59,396.475
0.6,371.812
0.61,350.04
0.62,330.814
0.63,313.831
0.64,298.823
0.65,285.553
0.66,273.815
0.67,263.426
0.68,254.223
0.69,246.064
0.7,238.825
0.71,232.395
0.72,226.676
0.73,221.584
0.74,217.042
0.75,212.984
0.76,209.353
0.77,206.095
0.78,203.166
0.79,200.526
0.8,198.14
0.81,195.977
0.82,194.01
0.83,192.214
0.84,190.568
0.85,189.055
0.86,187.658
0.87,186.362
0.88,185.154
0.89,184.025
0.9,182.963
0.91,181.962
0.92,181.012
0.93,180.107
0.94,179.243
0.95,178.413
0.96,177.613
0.97,176.839
0.98,176.089
0.99,175.358
1,174.645
1.01,173.947
1.02,173.262
1.03,172.588
1.04,171.925
1.05,171.27
1.06,170.622
1.07,169.981
1.08,169.345
1.09,168.715
1.1,168.088
1.11,167.466
1.12,166.846
1.13,166.23
1.14,165.616
1.15,165.004
1.16,164.394
1.17,163.786
1.18,163.18
1.19,162.575
1.2,161.972
1.21,161.369
1.22,160.768
1.23,160.168
1.24,159.569
1.25,158.972
1.26,158.375
1.27,157.779
1.28,157.185
1.29,156.591
1.3,155.999
1.31,155.407
1.32,154.817
1.33,154.228
1.34,153.639
1.35,153.052
1.36,152.467
