0,14157.9
0.01,12434.4
0.02,10926.1
0.03,9604.87
0.04,8446.24
0.05,7429.53
0.06,6536.88
0.07,5752.87
0.08,5064.09
0.09,4458.88
0.1,3927.02
0.11,3459.6
0.12,3048.77
0.13,2687.68
0.14,2370.3
0.15,2091.32
0.16,1846.1
0.17,1630.53
0.18,1441.04
0.19,1274.45
0.2,1128
0.21,999.239
0.22,886.024
0.23,786.471
0.24,698.925
0.25,621.929
0.26,554.206
0.27,494.632
0.28,442.22
0.29,396.104
0.3,355.521
0.31,319.803
0.32,288.36
0.33,260.677
0.34,236.299
0.35,214.827
0.36,195.911
0.37,179.243
0.38,164.551
0.39,151.598
0.4,140.175
0.41,130.096
0.42,121.202
0.43,113.349
0.44,106.412
0.45,100.282
0.46,94.8615
0.47,90.0659
0.48,85.8202
0.49,82.0586
0.5,78.7233
0.51,75.7632
0.52,73.1337
0.53,70.7952
0.54,68.713
0.55,66.8566
0.56,65.1992
0.57,63.717
0.58,62.3894
0.59,61.1978
0.6,60.1262
0.61,59.1605
0.62,58.288
0.63,57.4978
0.64,56.7802
0.65,56.1267
0.66,55.5296
0.67,54.9825
0.68,54.4795
0.69,54.0154
0.7,53.5857
0.71,53.1865
0.72,52.8142
0.73,52.4657
0.74,52.1384
0.75,51.8297
0.76,51.5377
0.77,51.2604
0.78,50.9962
0.79,50.7437
0.8,50.5015
0.81,50.2685
0.82,50.0439
0.83,49.8266
0.84,49.6159
0.85,49.4112
0.86,49.2117
0.87,49.0171
0.88,48.8269
0.89,48.6405
0.9,48.4577
0.91,48.2782
0.92,48.1016
0.93,47.9277
0.94,47.7564
0.95,47.5873
0.96,47.4203
0.97,47.2553
0.98,47.0921
0.99,46.9306
1,46.7707
1.01,46.6123
1.02,46.4554
1.03,46.2998
1.04,46.1454
1.05,45.9923
1.06,45.8404
1.07,45.6896
1.08,45.5398
1.09,45.3911
1.1,45.2434
1.11,45.0967
1.12,44.9509
1.13,44.8061
1.14,44.6621
1.15,44.5191
1.16,44.3769
1.17,44.2355
1.18,44.095
