0,606876
0.01,533294
0.02,468690
0.03,411969
0.04,362169
0.05,318444
0.06,280053
0.07,246345
0.08,216747
0.09,190758
0.1,167937
0.11,147896
0.12,130298
0.13,114842
0.14,101268
0.15,89345.3
0.16,78872.5
0.17,69672.5
0.18,61589.7
0.19,54487.7
0.2,48246.7
0.21,42761.6
0.22,37940
0.23,33700.8
0.24,29973.1
0.25,26694.2
0.26,23809.5
0.27,21270.9
0.28,19036
0.29,17068
0.3,15334.1
0.31,13805.9
0.32,12458.3
0.33,11269.4
0.34,10219.7
0.35,9292.5
0.36,8472.76
0.37,7747.47
0.38,7105.18
0.39,6535.84
0.4,6030.61
0.41,5581.76
0.42,5182.48
0.43,4826.81
0.44,4509.5
0.45,4225.97
0.46,3972.16
0.47,3744.54
0.48,3540
0.49,3355.81
0.5,3189.56
0.51,3039.16
0.52,2902.74
0.53,2778.69
0.54,2665.58
0.55,2562.16
0.56,2467.32
0.57,2380.09
0.58,2299.63
0.59,2225.19
0.6,2156.1
0.61,2091.79
0.62,2031.75
0.63,1975.53
0.64,1922.74
0.65,1873.02
0.66,1826.07
0.67,1781.62
0.68,1739.43
0.69,1699.28
0.7,1661
0.71,1624.41
0.72,1589.38
0.73,1555.76
0.74,1523.44
0.75,1492.33
0.76,1462.33
0.77,1433.36
0.78,1405.35
0.79,1378.23
0.8,1351.94
0.81,1326.44
0.82,1301.67
0.83,1277.6
0.84,1254.18
0.85,1231.38
0.86,1209.17
0.87,1187.52
0.88,1166.41
0.89,1145.81
0.9,1125.7
0.91,1106.05
0.92,1086.86
0.93,1068.1
0.94,1049.76
0.95,1031.82
0.96,1014.28
0.97,997.103
0.98,980.294
0.99,963.838
1,947.725
1.01,931.943
1.02,916.483
1.03,901.336
1.04,886.494
1.05,871.948
1.06,857.691
1.07,843.714
1.08,830.01
1.09,816.573
1.1,803.396
1.11,790.472
1.12,777.796
1.13,765.36
1.14,753.16
1.15,741.19
1.16,729.445
1.17,717.919
1.18,706.607
1.19,695.504
1.2,684.607
1.21,673.909
1.22,663.407
1.23,653.096
1.24,642.972
1.25,633.03
1.26,623.268
1.27,613.681
1.28,604.265
1.29,595.017
1.3,585.933
1.31,577.01
1.32,568.243
1.33,559.631
1.34,551.169
1.35,542.855
1.36,534.685
1.37,526.656
1.38,518.766
1.39,511.012
1.4,503.391
1.41,495.901
1.42,488.537
1.43,481.299
1.44,474.184
1.45,467.188
1.46,460.311
1.47,453.549
1.48,446.9
1.49,440.361
1.5,433.932
1.51,427.609
1.52,421.391
1.53,415.275
1.54,409.26
1.55,403.343
1.56,397.523
1.57,391.799
1.58,386.167
1.59,380.626
1.6,375.175
1.61,369.812
1.62,364.535
1.63,359.343
1.64,354.234
1.65,349.206
1.66,344.259
1.67,339.39
1.68,334.598
1.69,329.882
1.7,325.24
1.71,320.671
1.72,316.174
1.73,311.747
1.74,307.39
1.75,303.1
1.76,298.877
1.77,294.719
1.78,290.625
1.79,286.595
1.8,282.627
1.81,278.72
1.82,274.872
1.83,271.084
1.84,267.353
1.85,263.679
1.86,260.061
1.87,256.497
1.88,252.988
1.89,249.531
1.9,246.127
1.91,242.774
1.92,239.471
1.93,236.217
1.94,233.013
1.95,229.856
1.96,226.745
1.97,223.682
1.98,220.663
1.99,217.69
2,214.76
2.01,211.873
2.02,209.029
2.03,206.227
2.04,203.465
2.05,200.744
2.06,198.063
2.07,195.421
2.08,192.818
2.09,190.252
2.1,187.723
2.11,185.232
2.12,182.776
2.13,180.355
2.14,177.97
2.15,175.618
2.16,173.301
2.17,171.017
2.18,168.765
2.19,166.546
2.2,164.358
2.21,162.201
2.22,160.075
2.23,157.98
2.24,155.914
2.25,153.877
2.26,151.869
2.27,149.889
2.28,147.937
2.29,146.013
2.3,144.116
2.31,142.245
2.32,140.401
2.33,138.582
2.34,136.789
2.35,135.02
2.36,133.277
2.37,131.557
2.38,129.862
2.39,128.19
2.4,126.541
2.41,124.915
