0,2.42103e+06
0.01,2.17927e+06
0.02,1.96231e+06
0.03,1.7676e+06
0.04,1.59285e+06
0.05,1.43601e+06
0.06,1.29522e+06
0.07,1.16884e+06
0.08,1.05539e+06
0.09,953519
0.1,862047
0.11,779898
0.12,706112
0.13,639827
0.14,580268
0.15,526744
0.16,478631
0.17,435371
0.18,396466
0.19,361464
0.2,329966
0.21,301609
0.22,276070
0.23,253059
0.24,232315
0.25,213607
0.26,196724
0.27,181480
0.28,167706
0.29,155251
0.3,143980
0.31,133773
0.32,124521
0.33,116126
0.34,108502
0.35,101569
0.36,95259.2
0.37,89508.3
0.38,84260.3
0.39,79464.8
0.4,75076.5
0.41,71055
0.42,67363.7
0.43,63970.2
0.44,60845.2
0.45,57962.5
0.46,55298.6
0.47,52832.5
0.48,50545.1
0.49,48419.7
0.5,46440.9
0.51,44595.1
0.52,42870.1
0.53,41254.9
0.54,39739.6
0.55,38315.3
0.56,36974
0.57,35708.7
0.58,34512.8
0.59,33380.5
0.6,32306.7
0.61,31286.6
0.62,30316
0.63,29391.1
0.64,28508.5
0.65,27665
0.66,26857.8
0.67,26084.4
0.68,25342.4
0.69,24629.9
0.7,23944.8
0.71,23285.5
0.72,22650.4
0.73,22038.1
0.74,21447.3
0.75,20876.7
0.76,20325.4
0.77,19792.2
0.78,19276.3
0.79,18776.8
0.8,18293
0.81,17824.1
0.82,17369.5
0.83,16928.6
0.84,16500.7
0.85,16085.4
0.86,15682.1
0.87,15290.4
0.88,14909.8
0.89,14540
0.9,14180.5
0.91,13831
0.92,13491.2
0.93,13160.6
0.94,12839.1
0.95,12526.2
0.96,12221.8
0.97,11925.6
0.98,11637.2
0.99,11356.6
1,11083.3
1.01,10817.3
1.02,10558.3
1.03,10306.1
1.04,10060.4
1.05,9821.21
1.06,9588.21
1.07,9361.25
1.08,9140.17
1.09,8924.81
1.1,8714.99
1.11,8510.57
1.12,8311.4
1.13,8117.33
1.14,7928.23
1.15,7743.95
1.16,7564.37
1.17,7389.36
1.18,7218.8
1.19,7052.56
1.2,6890.52
1.21,6732.59
1.22,6578.63
1.23,6428.56
1.24,6282.26
1.25,6139.63
1.26,6000.58
1.27,5865.01
1.28,5732.83
1.29,5603.95
1.3,5478.27
1.31,5355.73
1.32,5236.22
1.33,5119.68
1.34,5006.02
1.35,4895.16
1.36,4787.05
1.37,4681.59
1.38,4578.73
1.39,4478.39
1.4,4380.5
1.41,4285.01
1.42,4191.86
1.43,4100.97
1.44,4012.29
1.45,3925.77
1.46,3841.34
1.47,3758.95
1.48,3678.56
1.49,3600.1
1.5,3523.53
1.51,3448.79
1.52,3375.85
1.53,3304.66
1.54,3235.16
1.55,3167.32
1.56,3101.1
1.57,3036.44
1.58,2973.32
1.59,2911.69
1.6,2851.52
1.61,2792.76
1.62,2735.39
1.63,2679.36
1.64,2624.65
1.65,2571.21
1.66,2519.02
1.67,2468.04
1.68,2418.26
1.69,2369.62
1.7,2322.11
1.71,2275.7
1.72,2230.36
1.73,2186.06
1.74,2142.78
1.75,2100.49
1.76,2059.17
1.77,2018.79
1.78,1979.34
1.79,1940.78
1.8,1903.09
1.81,1866.26
1.82,1830.26
1.83,1795.07
1.84,1760.68
1.85,1727.06
1.86,1694.19
1.87,1662.06
1.88,1630.64
1.89,1599.93
1.9,1569.9
1.91,1540.54
1.92,1511.83
1.93,1483.75
1.94,1456.29
1.95,1429.44
1.96,1403.18
1.97,1377.5
1.98,1352.37
1.99,1327.8
2,1303.76
2.01,1280.25
2.02,1257.25
2.03,1234.75
2.04,1212.73
2.05,1191.19
2.06,1170.12
2.07,1149.5
2.08,1129.32
2.09,1109.58
2.1,1090.26
2.11,1071.35
2.12,1052.84
2.13,1034.73
2.14,1017
2.15,999.653
2.16,982.67
2.17,966.046
2.18,949.773
2.19,933.842
2.2,918.246
2.21,902.977
2.22,888.028
2.23,873.391
2.24,859.06
2.25,845.027
2.26,831.285
2.27,817.829
2.28,804.652
2.29,791.746
2.3,779.107
2.31,766.729
2.32,754.604
2.33,742.729
2.34,731.096
2.35,719.702
2.36,708.54
2.37,697.605
2.38,686.893
2.39,676.398
2.4,666.116
2.41,656.041
2.42,646.17
2.43,636.498
2.44,627.02
2.45,617.732
2.46,608.631
2.47,599.711
2.48,590.97
2.49,582.402
2.5,574.005
2.51,565.775
2.52,557.708
2.53,549.8
2.54,542.049
2.55,534.45
2.56,527
2.57,519.697
2.58,512.537
2.59,505.517
2.6,498.634
2.61,491.885
2.62,485.267
2.63,478.778
2.64,472.414
2.65,466.173
2.66,460.053
2.67,454.05
2.68,448.163
2.69,442.389
2.7,436.726
2.71,431.17
2.72,425.721
2.73,420.375
2.74,415.131
2.75,409.986
2.76,404.938
2.77,399.986
2.78,395.127
2.79,390.359
2.8,385.681
2.81,381.091
2.82,376.586
2.83,372.165
2.84,367.826
2.85,363.568
2.86,359.389
2.87,355.287
2.88,351.261
2.89,347.309
2.9,343.429
2.91,339.62
2.92,335.881
2.93,332.211
2.94,328.607
2.95,325.068
2.96,321.594
2.97,318.182
2.98,314.832
2.99,311.542
3,308.311
3.01,305.138
3.02,302.022
3.03,298.961
3.04,295.955
3.05,293.002
3.06,290.101
3.07,287.251
3.08,284.452
3.09,281.701
3.1,278.999
3.11,276.344
3.12,273.735
3.13,271.171
3.14,268.652
3.15,266.176
3.16,263.743
3.17,261.352
3.18,259.002
3.19,256.692
3.2,254.421
3.21,252.189
3.22,249.994
3.23,247.837
3.24,245.716
3.25,243.63
3.26,241.58
3.27,239.564
3.28,237.581
3.29,235.631
3.3,233.713
3.31,231.827
3.32,229.972
3.33,228.148
3.34,226.353
3.35,224.587
3.36,222.85
3.37,221.141
3.38,219.459
3.39,217.805
3.4,216.177
3.41,214.575
3.42,212.998
3.43,211.447
3.44,209.919
3.45,208.416
3.46,206.937
3.47,205.48
3.48,204.046
3.49,202.635
3.5,201.245
3.51,199.876
3.52,198.529
3.53,197.201
3.54,195.895
3.55,194.608
3.56,193.34
3.57,192.091
3.58,190.861
3.59,189.649
3.6,188.456
3.61,187.28
3.62,186.121
3.63,184.979
3.64,183.854
3.65,182.745
3.66,181.652
3.67,180.575
3.68,179.513
3.69,178.467
3.7,177.435
3.71,176.418
3.72,175.415
3.73,174.426
3.74,173.451
3.75,172.49
3.76,171.542
3.77,170.607
3.78,169.684
3.79,168.774
3.8,167.877
3.81,166.991
3.82,166.118
3.83,165.256
3.84,164.405
3.85,163.566
3.86,162.738
3.87,161.92
3.88,161.113
3.89,160.317
3.9,159.531
3.91,158.755
3.92,157.988
3.93,157.232
3.94,156.485
3.95,155.747
3.96,155.018
3.97,154.299
3.98,153.588
3.99,152.886
4,152.193
4.01,151.508
4.02,150.831
4.03,150.162
4.04,149.501
4.05,148.848
4.06,148.203
4.07,147.565
4.08,146.934
4.09,146.311
4.1,145.695
4.11,145.086
4.12,144.484
4.13,143.888
4.14,143.299
4.15,142.717
4.16,142.141
4.17,141.572
4.18,141.008
4.19,140.451
4.2,139.9
4.21,139.354
4.22,138.815
4.23,138.281
4.24,137.753
4.25,137.23
4.26,136.712
4.27,136.2
4.28,135.693
4.29,135.191
4.3,134.695
4.31,134.203
4.32,133.716
4.33,133.234
4.34,132.756
4.35,132.284
4.36,131.815
4.37,131.352
4.38,130.892
4.39,130.437
4.4,129.987
4.41,129.54
4.42,129.098
4.43,128.659
4.44,128.225
4.45,127.794
4.46,127.368
4.47,126.945
4.48,126.526
4.49,126.11
4.5,125.699
4.51,125.291
4.52,124.886
4.53,124.485
4.54,124.087
4.55,123.692
4.56,123.301
4.57,122.913
4.58,122.528
4.59,122.147
4.6,121.768
4.61,121.393
4.62,121.02
4.63,120.651
4.64,120.284
4.65,119.92
4.66,119.559
4.67,119.201
4.68,118.845
4.69,118.493
4.7,118.142
4.71,117.795
4.72,117.45
4.73,117.107
4.74,116.768
4.75,116.43
4.76,116.095
4.77,115.762
4.78,115.432
4.79,115.104
4.8,114.778
4.81,114.455
4.82,114.134
4.83,113.815
4.84,113.498
4.85,113.183
4.86,112.87
4.87,112.56
4.88,112.251
4.89,111.945
4.9,111.64
4.91,111.337
4.92,111.037
4.93,110.738
4.94,110.441
4.95,110.146
4.96,109.853
4.97,109.561
4.98,109.272
4.99,108.984
5,108.698
5.01,108.413
5.02,108.131
5.03,107.849
5.04,107.57
5.05,107.292
5.06,107.016
5.07,106.741
5.08,106.468
5.09,106.196
5.1,105.926
5.11,105.658
5.12,105.391
5.13,105.125
5.14,104.861
5.15,104.598
5.16,104.337
5.17,104.077
5.18,103.818
5.19,103.561
5.2,103.305
5.21,103.051
5.22,102.798
5.23,102.546
5.24,102.295
5.25,102.046
5.26,101.798
5.27,101.551
5.28,101.305
5.29,101.061
5.3,100.817
5.31,100.575
5.32,100.334
5.33,100.095
5.34,99.8559
5.35,99.6184
5.36,99.382
5.37,99.1468
5.38,98.9126
5.39,98.6795
5.4,98.4475
5.41,98.2165
5.42,97.9866
5.43,97.7577
5.44,97.5298
5.45,97.303
5.46,97.0771
5.47,96.8523
5.48,96.6284
5.49,96.4055
5.5,96.1836
5.51,95.9626
5.52,95.7425
5.53,95.5234
5.54,95.3053
5.55,95.088
5.56,94.8717
5.57,94.6562
5.58,94.4417
5.59,94.228
5.6,94.0152
5.61,93.8033
5.62,93.5922
5.63,93.3819
5.64,93.1726
5.65,92.964
5.66,92.7563
5.67,92.5494
5.68,92.3433
5.69,92.138
5.7,91.9335
5.71,91.7298
5.72,91.5269
5.73,91.3247
5.74,91.1234
5.75,90.9228
5.76,90.7229
5.77,90.5238
5.78,90.3254
5.79,90.1278
5.8,89.9309
5.81,89.7348
5.82,89.5393
5.83,89.3446
5.84,89.1506
5.85,88.9573
5.86,88.7646
5.87,88.5727
5.88,88.3815
5.89,88.1909
5.9,88.001
5.91,87.8118
5.92,87.6232
5.93,87.4353
5.94,87.2481
5.95,87.0615
5.96,86.8756
5.97,86.6903
5.98,86.5056
5.99,86.3216
6,86.1382
6.01,85.9554
6.02,85.7732
6.03,85.5917
6.04,85.4107
6.05,85.2304
6.06,85.0506
6.07,84.8715
6.08,84.6929
6.09,84.515
6.1,84.3376
6.11,84.1608
6.12,83.9845
6.13,83.8089
6.14,83.6338
6.15,83.4593
6.16,83.2853
6.17,83.1119
6.18,82.9391
6.19,82.7668
6.2,82.595
6.21,82.4238
6.22,82.2532
6.23,82.083
6.24,81.9134
6.25,81.7444
6.26,81.5758
6.27,81.4078
6.28,81.2403
6.29,81.0733
6.3,80.9069
6.31,80.7409
6.32,80.5755
6.33,80.4105
6.34,80.2461
6.35,80.0821
6.36,79.9187
6.37,79.7557
6.38,79.5933
6.39,79.4313
6.4,79.2698
6.41,79.1088
6.42,78.9483
6.43,78.7882
6.44,78.6287
6.45,78.4695
6.46,78.3109
6.47,78.1527
6.48,77.995
6.49,77.8378
6.5,77.681
6.51,77.5247
6.52,77.3688
6.53,77.2134
6.54,77.0584
6.55,76.9039
6.56,76.7498
6.57,76.5962
6.58,76.443
6.59,76.2902
6.6,76.1379
6.61,75.986
6.62,75.8346
6.63,75.6836
6.64,75.533
6.65,75.3828
6.66,75.233
6.67,75.0837
6.68,74.9348
6.69,74.7863
6.7,74.6382
6.71,74.4906
6.72,74.3433
6.73,74.1965
6.74,74.05
6.75,73.904
6.76,73.7584
6.77,73.6132
6.78,73.4683
6.79,73.3239
6.8,73.1799
6.81,73.0362
6.82,72.893
6.83,72.7502
6.84,72.6077
6.85,72.4656
6.86,72.3239
6.87,72.1826
6.88,72.0417
6.89,71.9011
6.9,71.761
6.91,71.6212
6.92,71.4818
6.93,71.3427
6.94,71.2041
6.95,71.0658
6.96,70.9279
6.97,70.7903
6.98,70.6531
6.99,70.5163
7,70.3798
7.01,70.2437
7.02,70.108
7.03,69.9726
7.04,69.8376
7.05,69.7029
7.06,69.5686
7.07,69.4346
7.08,69.301
7.09,69.1677
7.1,69.0348
7.11,68.9022
7.12,68.77
7.13,68.6381
7.14,68.5066
7.15,68.3754
7.16,68.2446
7.17,68.114
7.18,67.9839
7.19,67.854
7.2,67.7245
7.21,67.5954
7.22,67.4665
7.23,67.338
7.24,67.2098
7.25,67.082
7.26,66.9544
7.27,66.8273
7.28,66.7004
7.29,66.5738
7.3,66.4476
7.31,66.3217
7.32,66.1961
7.33,66.0708
7.34,65.9459
7.35,65.8213
7.36,65.6969
7.37,65.5729
7.38,65.4493
7.39,65.3259
7.4,65.2028
7.41,65.08
7.42,64.9576
7.43,64.8354
7.44,64.7136
7.45,64.5921
7.46,64.4709
7.47,64.3499
7.48,64.2293
7.49,64.109
7.5,63.989
7.51,63.8692
7.52,63.7498
7.53,63.6307
7.54,63.5118
7.55,63.3933
7.56,63.275
7.57,63.1571
7.58,63.0394
7.59,62.922
7.6,62.805
7.61,62.6882
7.62,62.5717
7.63,62.4554
7.64,62.3395
7.65,62.2238
7.66,62.1085
7.67,61.9934
7.68,61.8786
7.69,61.764
7.7,61.6498
7.71,61.5358
7.72,61.4221
7.73,61.3087
7.74,61.1956
7.75,61.0827
7.76,60.9701
7.77,60.8578
7.78,60.7458
7.79,60.634
7.8,60.5225
7.81,60.4112
7.82,60.3003
7.83,60.1896
7.84,60.0791
7.85,59.969
7.86,59.8591
7.87,59.7494
7.88,59.64
7.89,59.5309
7.9,59.4221
7.91,59.3135
7.92,59.2052
7.93,59.0971
7.94,58.9893
7.95,58.8817
7.96,58.7744
7.97,58.6674
7.98,58.5606
7.99,58.454
8,58.3478
8.01,58.2417
8.02,58.1359
8.03,58.0304
8.04,57.9251
8.05,57.8201
8.06,57.7153
8.07,57.6108
8.08,57.5065
8.09,57.4025
8.1,57.2987
8.11,57.1951
8.12,57.0918
8.13,56.9887
8.14,56.8859
8.15,56.7833
8.16,56.681
8.17,56.5789
8.18,56.477
8.19,56.3754
8.2,56.274
8.21,56.1728
8.22,56.0719
8.23,55.9712
8.24,55.8708
8.25,55.7706
8.26,55.6706
8.27,55.5709
8.28,55.4714
8.29,55.3721
8.3,55.273
8.31,55.1742
8.32,55.0756
8.33,54.9772
8.34,54.8791
8.35,54.7812
8.36,54.6835
8.37,54.586
8.38,54.4888
8.39,54.3918
8.4,54.295
8.41,54.1984
8.42,54.1021
8.43,54.006
8.44,53.9101
8.45,53.8144
8.46,53.7189
8.47,53.6237
8.48,53.5286
8.49,53.4338
8.5,53.3392
8.51,53.2449
8.52,53.1507
8.53,53.0568
8.54,52.963
8.55,52.8695
8.56,52.7762
8.57,52.6831
8.58,52.5902
8.59,52.4976
8.6,52.4051
8.61,52.3129
8.62,52.2208
8.63,52.129
8.64,52.0374
8.65,51.9459
8.66,51.8547
8.67,51.7637
8.68,51.6729
8.69,51.5823
8.7,51.4919
8.71,51.4018
8.72,51.3118
8.73,51.222
8.74,51.1324
8.75,51.043
8.76,50.9539
8.77,50.8649
8.78,50.7761
8.79,50.6875
8.8,50.5991
8.81,50.511
8.82,50.423
8.83,50.3352
8.84,50.2476
8.85,50.1602
8.86,50.073
8.87,49.986
8.88,49.8992
8.89,49.8125
8.9,49.7261
8.91,49.6399
8.92,49.5538
8.93,49.468
8.94,49.3823
8.95,49.2968
8.96,49.2116
8.97,49.1265
8.98,49.0416
8.99,48.9568
9,48.8723
9.01,48.788
9.02,48.7038
9.03,48.6198
9.04,48.536
9.05,48.4524
9.06,48.369
9.07,48.2858
9.08,48.2027
9.09,48.1199
9.1,48.0372
9.11,47.9547
9.12,47.8723
9.13,47.7902
9.14,47.7082
9.15,47.6264
9.16,47.5448
9.17,47.4634
9.18,47.3821
9.19,47.3011
9.2,47.2202
9.21,47.1395
9.22,47.0589
9.23,46.9785
9.24,46.8983
9.25,46.8183
9.26,46.7385
9.27,46.6588
9.28,46.5793
9.29,46.5
9.3,46.4208
9.31,46.3418
9.32,46.263
9.33,46.1844
9.34,46.1059
9.35,46.0276
9.36,45.9495
9.37,45.8715
9.38,45.7937
9.39,45.7161
9.4,45.6386
9.41,45.5613
9.42,45.4842
9.43,45.4073
9.44,45.3305
9.45,45.2538
9.46,45.1774
9.47,45.1011
9.48,45.0249
9.49,44.9489
9.5,44.8731
9.51,44.7975
9.52,44.722
9.53,44.6467
9.54,44.5715
9.55,44.4965
9.56,44.4216
9.57,44.347
9.58,44.2724
9.59,44.1981
9.6,44.1239
9.61,44.0498
9.62,43.9759
9.63,43.9022
9.64,43.8286
9.65,43.7552
9.66,43.6819
9.67,43.6088
9.68,43.5358
9.69,43.463
9.7,43.3904
9.71,43.3179
9.72,43.2456
9.73,43.1734
9.74,43.1013
9.75,43.0294
9.76,42.9577
9.77,42.8861
9.78,42.8147
9.79,42.7434
9.8,42.6723
9.81,42.6013
9.82,42.5305
9.83,42.4598
9.84,42.3893
9.85,42.3189
9.86,42.2486
9.87,42.1785
9.88,42.1086
9.89,42.0388
9.9,41.9692
9.91,41.8996
9.92,41.8303
9.93,41.7611
9.94,41.692
9.95,41.6231
9.96,41.5543
9.97,41.4857
9.98,41.4172
9.99,41.3488
10,41.2806
10.01,41.2125
10.02,41.1446
10.03,41.0768
10.04,41.0092
10.05,40.9417
10.06,40.8743
10.07,40.8071
10.08,40.74
10.09,40.673
10.1,40.6062
10.11,40.5395
10.12,40.473
10.13,40.4066
10.14,40.3404
10.15,40.2742
10.16,40.2082
10.17,40.1424
10.18,40.0767
10.19,40.0111
10.2,39.9457
10.21,39.8803
10.22,39.8152
10.23,39.7501
10.24,39.6852
10.25,39.6204
10.26,39.5558
10.27,39.4913
10.28,39.4269
10.29,39.3627
10.3,39.2986
10.31,39.2346
10.32,39.1707
10.33,39.107
10.34,39.0434
10.35,38.98
10.36,38.9166
10.37,38.8534
10.38,38.7903
10.39,38.7274
10.4,38.6646
10.41,38.6019
10.42,38.5393
10.43,38.4769
10.44,38.4146
10.45,38.3524
10.46,38.2903
10.47,38.2284
10.48,38.1666
10.49,38.1049
10.5,38.0434
10.51,37.9819
10.52,37.9206
10.53,37.8595
10.54,37.7984
10.55,37.7375
10.56,37.6767
10.57,37.616
10.58,37.5554
10.59,37.495
10.6,37.4346
10.61,37.3744
10.62,37.3143
10.63,37.2544
10.64,37.1945
10.65,37.1348
10.66,37.0752
10.67,37.0157
10.68,36.9564
10.69,36.8971
10.7,36.838
10.71,36.779
10.72,36.7201
10.73,36.6614
10.74,36.6027
10.75,36.5442
10.76,36.4858
10.77,36.4275
10.78,36.3693
10.79,36.3112
10.8,36.2533
10.81,36.1954
10.82,36.1377
10.83,36.0801
10.84,36.0226
10.85,35.9652
10.86,35.9079
10.87,35.8508
10.88,35.7938
10.89,35.7368
10.9,35.68
10.91,35.6233
10.92,35.5667
10.93,35.5103
10.94,35.4539
10.95,35.3976
10.96,35.3415
10.97,35.2855
10.98,35.2295
10.99,35.1737
11,35.118
11.01,35.0625
11.02,35.007
11.03,34.9516
11.04,34.8963
11.05,34.8412
11.06,34.7861
11.07,34.7312
11.08,34.6764
11.09,34.6217
11.1,34.567
11.11,34.5125
11.12,34.4581
11.13,34.4038
11.14,34.3496
11.15,34.2956
11.16,34.2416
11.17,34.1877
11.18,34.134
11.19,34.0803
11.2,34.0267
11.21,33.9733
11.22,33.9199
11.23,33.8667
11.24,33.8136
11.25,33.7605
11.26,33.7076
11.27,33.6548
11.28,33.602
11.29,33.5494
11.3,33.4969
11.31,33.4445
11.32,33.3922
11.33,33.3399
11.34,33.2878
11.35,33.2358
11.36,33.1839
11.37,33.1321
11.38,33.0804
11.39,33.0287
11.4,32.9772
11.41,32.9258
11.42,32.8745
11.43,32.8233
11.44,32.7722
11.45,32.7211
11.46,32.6702
11.47,32.6194
11.48,32.5687
11.49,32.5181
11.5,32.4675
11.51,32.4171
11.52,32.3668
11.53,32.3165
11.54,32.2664
11.55,32.2163
11.56,32.1664
11.57,32.1165
11.58,32.0668
11.59,32.0171
11.6,31.9675
11.61,31.918
11.62,31.8687
11.63,31.8194
11.64,31.7702
11.65,31.7211
11.66,31.6721
11.67,31.6232
11.68,31.5744
11.69,31.5256
11.7,31.477
11.71,31.4285
11.72,31.38
11.73,31.3316
11.74,31.2834
11.75,31.2352
11.76,31.1871
11.77,31.1391
11.78,31.0912
11.79,31.0434
11.8,30.9957
11.81,30.9481
11.82,30.9006
11.83,30.8531
11.84,30.8057
11.85,30.7585
11.86,30.7113
11.87,30.6642
11.88,30.6172
11.89,30.5703
11.9,30.5235
11.91,30.4767
11.92,30.4301
11.93,30.3835
11.94,30.3371
11.95,30.2907
11.96,30.2444
11.97,30.1982
11.98,30.152
11.99,30.106
12,30.0601
12.01,30.0142
12.02,29.9684
12.03,29.9227
12.04,29.8771
12.05,29.8316
12.06,29.7862
12.07,29.7408
12.08,29.6955
12.09,29.6503
12.1,29.6053
12.11,29.5602
12.12,29.5153
12.13,29.4705
12.14,29.4257
12.15,29.381
12.16,29.3364
12.17,29.2919
12.18,29.2475
12.19,29.2031
12.2,29.1589
12.21,29.1147
12.22,29.0706
12.23,29.0266
12.24,28.9826
12.25,28.9388
12.26,28.895
12.27,28.8513
12.28,28.8077
12.29,28.7641
12.3,28.7207
12.31,28.6773
12.32,28.634
12.33,28.5908
12.34,28.5477
12.35,28.5046
12.36,28.4617
12.37,28.4188
12.38,28.376
12.39,28.3332
12.4,28.2906
12.41,28.248
12.42,28.2055
12.43,28.1631
12.44,28.1207
12.45,28.0784
12.46,28.0363
12.47,27.9941
12.48,27.9521
12.49,27.9102
12.5,27.8683
12.51,27.8265
12.52,27.7847
12.53,27.7431
12.54,27.7015
12.55,27.66
12.56,27.6186
12.57,27.5772
12.58,27.536
12.59,27.4948
12.6,27.4537
12.61,27.4126
12.62,27.3716
12.63,27.3307
12.64,27.2899
12.65,27.2492
12.66,27.2085
12.67,27.1679
12.68,27.1274
12.69,27.0869
12.7,27.0465
12.71,27.0062
12.72,26.966
12.73,26.9258
12.74,26.8857
12.75,26.8457
12.76,26.8058
12.77,26.7659
12.78,26.7261
12.79,26.6864
12.8,26.6467
12.81,26.6072
12.82,26.5676
12.83,26.5282
12.84,26.4888
12.85,26.4495
12.86,26.4103
12.87,26.3712
12.88,26.3321
12.89,26.2931
12.9,26.2541
12.91,26.2152
12.92,26.1764
12.93,26.1377
12.94,26.099
12.95,26.0604
12.96,26.0219
12.97,25.9834
12.98,25.9451
12.99,25.9067
13,25.8685
13.01,25.8303
13.02,25.7922
13.03,25.7541
13.04,25.7162
13.05,25.6782
13.06,25.6404
13.07,25.6026
13.08,25.5649
13.09,25.5273
13.1,25.4897
13.11,25.4522
13.12,25.4148
13.13,25.3774
13.14,25.3401
13.15,25.3028
13.16,25.2657
13.17,25.2286
13.18,25.1915
13.19,25.1545
13.2,25.1176
13.21,25.0808
13.22,25.044
13.23,25.0073
13.24,24.9706
13.25,24.9341
13.26,24.8975
13.27,24.8611
13.28,24.8247
13.29,24.7884
13.3,24.7521
13.31,24.7159
13.32,24.6798
13.33,24.6437
13.34,24.6077
13.35,24.5717
13.36,24.5359
13.37,24.5
13.38,24.4643
13.39,24.4286
13.4,24.393
13.41,24.3574
13.42,24.3219
13.43,24.2865
13.44,24.2511
13.45,24.2158
13.46,24.1805
13.47,24.1453
13.48,24.1102
13.49,24.0751
13.5,24.0401
13.51,24.0052
13.52,23.9703
13.53,23.9355
13.54,23.9007
13.55,23.866
13.56,23.8314
13.57,23.7968
13.58,23.7623
13.59,23.7278
13.6,23.6934
13.61,23.6591
13.62,23.6248
13.63,23.5906
13.64,23.5564
13.65,23.5223
13.66,23.4883
13.67,23.4543
13.68,23.4204
13.69,23.3865
13.7,23.3527
13.71,23.3189
13.72,23.2852
13.73,23.2516
13.74,23.218
13.75,23.1845
13.76,23.1511
13.77,23.1177
13.78,23.0843
13.79,23.0511
13.8,23.0178
13.81,22.9847
13.82,22.9516
13.83,22.9185
13.84,22.8855
13.85,22.8526
13.86,22.8197
13.87,22.7869
13.88,22.7541
13.89,22.7214
13.9,22.6887
13.91,22.6561
13.92,22.6236
13.93,22.5911
13.94,22.5587
13.95,22.5263
13.96,22.494
13.97,22.4617
13.98,22.4295
13.99,22.3974
14,22.3653
14.01,22.3332
14.02,22.3012
14.03,22.2693
14.04,22.2374
14.05,22.2056
14.06,22.1738
14.07,22.1421
14.08,22.1104
14.09,22.0788
14.1,22.0473
14.11,22.0158
14.12,21.9843
14.13,21.9529
14.14,21.9216
14.15,21.8903
14.16,21.8591
14.17,21.8279
14.18,21.7968
14.19,21.7657
14.2,21.7347
14.21,21.7037
14.22,21.6728
14.23,21.642
14.24,21.6111
14.25,21.5804
14.26,21.5497
14.27,21.519
14.28,21.4884
14.29,21.4579
14.3,21.4274
14.31,21.3969
14.32,21.3666
14.33,21.3362
14.34,21.3059
14.35,21.2757
14.36,21.2455
14.37,21.2154
14.38,21.1853
14.39,21.1552
14.4,21.1253
14.41,21.0953
14.42,21.0654
14.43,21.0356
14.44,21.0058
14.45,20.9761
14.46,20.9464
14.47,20.9168
14.48,20.8872
14.49,20.8577
14.5,20.8282
14.51,20.7987
14.52,20.7694
14.53,20.74
14.54,20.7107
14.55,20.6815
14.56,20.6523
14.57,20.6232
14.58,20.5941
14.59,20.565
14.6,20.536
14.61,20.5071
14.62,20.4782
14.63,20.4494
14.64,20.4206
14.65,20.3918
14.66,20.3631
14.67,20.3345
14.68,20.3058
14.69,20.2773
14.7,20.2488
14.71,20.2203
14.72,20.1919
14.73,20.1635
14.74,20.1352
14.75,20.1069
14.76,20.0787
14.77,20.0505
14.78,20.0224
14.79,19.9943
14.8,19.9663
14.81,19.9383
14.82,19.9103
14.83,19.8824
14.84,19.8546
14.85,19.8267
14.86,19.799
14.87,19.7713
14.88,19.7436
14.89,19.716
14.9,19.6884
14.91,19.6609
14.92,19.6334
14.93,19.6059
14.94,19.5785
14.95,19.5512
14.96,19.5239
