0,982200
0.01,891626
0.02,811666
0.03,741010
0.04,678464
0.05,622989
0.06,573684
0.07,529764
0.08,490548
0.09,455448
0.1,423948
0.11,395603
0.12,370027
0.13,346883
0.14,325879
0.15,306762
0.16,289310
0.17,273332
0.18,258661
0.19,245152
0.2,232678
0.21,221128
0.22,210407
0.23,200430
0.24,191123
0.25,182422
0.26,174271
0.27,166619
0.28,159422
0.29,152643
0.3,146245
0.31,140200
0.32,134480
0.33,129061
0.34,123921
0.35,119041
0.36,114404
0.37,109993
0.38,105794
0.39,101794
0.4,97981.9
0.41,94346
0.42,90876.6
0.43,87564.4
0.44,84400.7
0.45,81377.8
0.46,78488.3
0.47,75725.2
0.48,73082.2
0.49,70553.3
0.5,68132.7
0.51,65815.2
0.52,63595.8
0.53,61469.8
0.54,59432.7
0.55,57480.3
0.56,55608.5
0.57,53813.6
0.58,52092.1
0.59,50440.4
0.6,48855.4
0.61,47334
0.62,45873.2
0.63,44470.2
0.64,43122.5
0.65,41827.4
0.66,40582.7
0.67,39385.9
0.68,38234.9
0.69,37127.7
0.7,36062.2
0.71,35036.6
0.72,34049.2
0.73,33098.1
0.74,32181.8
0.75,31298.7
0.76,30447.4
0.77,29626.5
0.78,28834.6
0.79,28070.4
0.8,27332.8
0.81,26620.5
0.82,25932.6
0.83,25267.9
0.84,24625.5
0.85,24004.3
0.86,23403.6
0.87,22822.5
0.88,22260.1
0.89,21715.6
0.9,21188.4
0.91,20677.7
0.92,20182.9
0.93,19703.2
0.94,19238.2
0.95,18787.2
0.96,18349.6
0.97,17925
0.98,17512.8
0.99,17112.6
1,16723.9
1.01,16346.3
1.02,15979.3
1.03,15622.6
1.04,15275.8
1.05,14938.5
1.06,14610.4
1.07,14291.1
1.08,13980.4
1.09,13677.9
1.1,13383.3
1.11,13096.5
1.12,12817
1.13,12544.8
1.14,12279.5
1.15,12020.8
1.16,11768.7
1.17,11522.8
1.18,11283
1.19,11049.1
1.2,10820.9
1.21,10598.1
1.22,10380.8
1.23,10168.6
1.24,9961.46
1.25,9759.19
1.26,9561.65
1.27,9368.71
1.28,9180.23
1.29,8996.08
1.3,8816.15
1.31,8640.3
1.32,8468.43
1.33,8300.43
1.34,8136.18
1.35,7975.59
1.36,7818.56
1.37,7665
1.38,7514.8
1.39,7367.88
1.4,7224.17
1.41,7083.56
1.42,6945.99
1.43,6811.37
1.44,6679.64
1.45,6550.71
1.46,6424.52
1.47,6301
1.48,6180.08
1.49,6061.71
1.5,5945.81
1.51,5832.33
1.52,5721.21
1.53,5612.4
1.54,5505.83
1.55,5401.47
1.56,5299.24
1.57,5199.12
1.58,5101.04
1.59,5004.95
1.6,4910.83
1.61,4818.61
1.62,4728.25
1.63,4639.72
1.64,4552.97
1.65,4467.96
1.66,4384.66
1.67,4303.02
1.68,4223.01
1.69,4144.59
1.7,4067.73
1.71,3992.4
1.72,3918.55
1.73,3846.17
1.74,3775.21
1.75,3705.64
1.76,3637.44
1.77,3570.58
1.78,3505.03
1.79,3440.76
1.8,3377.74
1.81,3315.95
1.82,3255.36
1.83,3195.95
1.84,3137.68
1.85,3080.55
1.86,3024.52
1.87,2969.57
1.88,2915.68
1.89,2862.82
1.9,2810.98
1.91,2760.14
1.92,2710.27
1.93,2661.35
1.94,2613.37
1.95,2566.3
1.96,2520.14
1.97,2474.85
1.98,2430.42
1.99,2386.83
2,2344.07
2.01,2302.12
2.02,2260.97
2.03,2220.59
2.04,2180.98
2.05,2142.11
2.06,2103.97
2.07,2066.56
2.08,2029.84
2.09,1993.82
2.1,1958.47
2.11,1923.78
2.12,1889.75
2.13,1856.34
2.14,1823.57
2.15,1791.4
2.16,1759.84
2.17,1728.86
2.18,1698.46
2.19,1668.62
2.2,1639.34
2.21,1610.6
2.22,1582.4
2.23,1554.71
2.24,1527.54
2.25,1500.88
2.26,1474.7
2.27,1449.01
2.28,1423.79
