0,351561
0.01,300805
0.02,257384
0.03,220239
0.04,188461
0.05,161275
0.06,138017
0.07,118119
0.08,101096
0.09,86531.8
0.1,74071.1
0.11,63410
0.12,54288.2
0.13,46483.5
0.14,39805.3
0.15,34091
0.16,29201.2
0.17,25016.8
0.18,21435.9
0.19,18371.2
0.2,15748.3
0.21,13503.3
0.22,11581.6
0.23,9936.57
0.24,8528.19
0.25,7322.33
0.26,6289.74
0.27,5405.42
0.28,4647.97
0.29,3999.09
0.3,3443.12
0.31,2966.65
0.32,2558.24
0.33,2208.07
0.34,1907.75
0.35,1650.11
0.36,1429
0.37,1239.16
0.38,1076.11
0.39,935.997
0.4,815.525
0.41,711.878
0.42,622.647
0.43,545.769
0.44,479.478
0.45,422.263
0.46,372.832
0.47,330.077
0.48,293.051
0.49,260.942
0.5,233.056
0.51,208.798
0.52,187.66
0.53,169.204
0.54,153.058
0.55,138.9
0.56,126.458
0.57,115.494
0.58,105.809
0.59,97.2296
0.6,89.6066
0.61,82.8132
0.62,76.7401
0.63,71.2935
0.64,66.3927
0.65,61.9685
0.66,57.9611
0.67,54.3192
0.68,50.9986
0.69,47.961
0.7,45.1736
0.71,42.6078
0.72,40.239
0.73,38.0458
0.74,36.0098
0.75,34.1147
0.76,32.3466
0.77,30.6932
0.78,29.1439
0.79,27.6892
0.8,26.321
0.81,25.0319
0.82,23.8155
0.83,22.6663
0.84,21.579
0.85,20.5493
0.86,19.5731
0.87,18.6468
0.88,17.7671
0.89,16.9311
0.9,16.1361
0.91,15.3797
0.92,14.6597
0.93,13.9741
0.94,13.3208
0.95,12.6984
0.96,12.105
0.97,11.5393
0.98,10.9998
0.99,10.4853
1,9.99453
1.01,9.52635
1.02,9.0797
1.03,8.65356
1.04,8.24699
1.05,7.85908
1.06,7.48897
1.07,7.13585
1.08,6.79896
1.09,6.47755
1.1,6.17093
1.11,5.87843
1.12,5.59943
1.13,5.33332
1.14,5.07951
1.15,4.83746
1.16,4.60665
1.17,4.38656
1.18,4.17673
1.19,3.97668
1.2,3.78598
1.21,3.60422
1.22,3.43098
1.23,3.26588
1.24,3.10855
1.25,2.95865
1.26,2.81583
1.27,2.67977
1.28,2.55017
1.29,2.42673
1.3,2.30916
1.31,2.19721
1.32,2.0906
1.33,1.98909
1.34,1.89245
1.35,1.80045
1.36,1.71288
1.37,1.62952
1.38,1.55019
1.39,1.47469
1.4,1.40284
1.41,1.33447
1.42,1.26943
1.43,1.20754
1.44,1.14867
1.45,1.09266
1.46,1.03939
1.47,0.988715
1.48,0.94052
1.49,0.894685
1.5,0.851095
1.51,0.809643
1.52,0.770226
1.53,0.732746
1.54,0.697109
1.55,0.663225
1.56,0.631011
1.57,0.600384
1.58,0.571268
1.59,0.543588
1.6,0.517275
1.61,0.492262
1.62,0.468484
1.63,0.445882
1.64,0.424398
1.65,0.403976
1.66,0.384565
1.67,0.366114
1.68,0.348575
1.69,0.331905
1.7,0.316059
1.71,0.300998
1.72,0.286681
1.73,0.273072
1.74,0.260136
1.75,0.24784
1.76,0.236151
1.77,0.225039
1.78,0.214475
1.79,0.204432
1.8,0.194884
1.81,0.185807
1.82,0.177175
1.83,0.168969
1.84,0.161165
1.85,0.153744
1.86,0.146687
1.87,0.139975
1.88,0.133591
1.89,0.127519
1.9,0.121743
1.91,0.116248
1.92,0.11102
1.93,0.106046
1.94,0.101312
1.95,0.096808
1.96,0.0925209
1.97,0.0884402
1.98,0.0845557
1.99,0.0808575
2,0.0773362
2.01,0.0739831
2.02,0.0707897
2.03,0.0677481
2.04,0.0648506
2.05,0.06209
2.06,0.0594596
2.07,0.0569529
2.08,0.0545637
2.09,0.0522861
2.1,0.0501147
2.11,0.0480442
2.12,0.0460695
2.13,0.044186
2.14,0.0423891
2.15,0.0406745
2.16,0.0390383
2.17,0.0374766
2.18,0.0359857
2.19,0.0345621
2.2,0.0332026
2.21,0.031904
2.22,0.0306635
2.23,0.029478
2.24,0.0283451
2.25,0.0272622
2.26,0.0262268
2.27,0.0252366
2.28,0.0242896
2.29,0.0233836
2.3,0.0225166
2.31,0.0216869
2.32,0.0208927
2.33,0.0201322
2.34,0.019404
2.35,0.0187064
2.36,0.018038
2.37,0.0173976
2.38,0.0167837
2.39,0.0161951
2.4,0.0156308
2.41,0.0150895
2.42,0.0145703
2.43,0.014072
2.44,0.0135938
2.45,0.0131348
2.46,0.012694
2.47,0.0122707
2.48,0.0118641
2.49,0.0114734
2.5,0.011098
2.51,0.0107371
2.52,0.0103901
2.53,0.0100565
2.54,0.00973557
2.55,0.00942684
2.56,0.00912977
2.57,0.00884385
2.58,0.00856862
2.59,0.00830362
2.6,0.00804841
2.61,0.00780258
2.62,0.00756574
2.63,0.00733753
2.64,0.00711757
2.65,0.00690553
2.66,0.00670109
2.67,0.00650393
2.68,0.00631376
2.69,0.00613031
2.7,0.00595329
2.71,0.00578245
2.72,0.00561756
2.73,0.00545836
2.74,0.00530465
2.75,0.0051562
2.76,0.00501281
2.77,0.00487429
2.78,0.00474045
2.79,0.00461111
2.8,0.00448609
2.81,0.00436525
2.82,0.00424841
2.83,0.00413544
2.84,0.00402617
2.85,0.00392049
2.86,0.00381826
2.87,0.00371935
2.88,0.00362364
2.89,0.00353101
2.9,0.00344136
2.91,0.00335457
2.92,0.00327055
2.93,0.0031892
2.94,0.00311042
2.95,0.00303412
2.96,0.00296022
2.97,0.00288864
2.98,0.00281928
2.99,0.00275209
3,0.00268697
3.01,0.00262387
3.02,0.00256271
3.03,0.00250343
3.04,0.00244597
3.05,0.00239026
3.06,0.00233624
3.07,0.00228387
3.08,0.00223308
3.09,0.00218383
3.1,0.00213605
3.11,0.00208972
3.12,0.00204477
3.13,0.00200116
3.14,0.00195886
3.15,0.00191781
3.16,0.00187798
3.17,0.00183934
3.18,0.00180183
3.19,0.00176543
3.2,0.0017301
3.21,0.00169581
3.22,0.00166253
3.23,0.00163022
3.24,0.00159885
3.25,0.0015684
3.26,0.00153883
3.27,0.00151012
3.28,0.00148225
3.29,0.00145518
3.3,0.0014289
3.31,0.00140337
3.32,0.00137858
3.33,0.0013545
3.34,0.00133112
3.35,0.0013084
3.36,0.00128634
3.37,0.00126491
3.38,0.00124409
3.39,0.00122386
3.4,0.00120422
3.41,0.00118513
3.42,0.00116658
3.43,0.00114856
3.44,0.00113106
3.45,0.00111405
3.46,0.00109752
3.47,0.00108146
3.48,0.00106585
3.49,0.00105068
3.5,0.00103595
3.51,0.00102162
3.52,0.0010077
3.53,0.000994176
3.54,0.000981029
3.55,0.000968251
3.56,0.000955831
3.57,0.00094376
3.58,0.000932027
3.59,0.000920623
3.6,0.000909538
3.61,0.000898763
3.62,0.00088829
3.63,0.000878108
3.64,0.000868211
3.65,0.00085859
3.66,0.000849237
3.67,0.000840145
3.68,0.000831306
3.69,0.000822713
3.7,0.000814359
3.71,0.000806237
3.72,0.000798341
3.73,0.000790664
3.74,0.0007832
3.75,0.000775943
3.76,0.000768888
3.77,0.000762028
3.78,0.000755358
3.79,0.000748873
3.8,0.000742567
3.81,0.000736436
3.82,0.000730474
3.83,0.000724677
3.84,0.000719041
3.85,0.00071356
3.86,0.00070823
3.87,0.000703048
3.88,0.000698008
3.89,0.000693108
3.9,0.000688343
3.91,0.000683709
3.92,0.000679203
3.93,0.000674821
3.94,0.000670559
3.95,0.000666415
3.96,0.000662385
3.97,0.000658466
3.98,0.000654655
3.99,0.000650949
4,0.000647344
4.01,0.000643839
4.02,0.00064043
4.03,0.000637114
4.04,0.00063389
4.05,0.000630754
4.06,0.000627705
4.07,0.000624739
4.08,0.000621854
4.09,0.000619048
4.1,0.00061632
4.11,0.000613666
4.12,0.000611085
4.13,0.000608575
4.14,0.000606134
4.15,0.000603759
4.16,0.00060145
4.17,0.000599204
4.18,0.000597019
4.19,0.000594894
4.2,0.000592828
4.21,0.000590817
4.22,0.000588862
4.23,0.000586961
4.24,0.000585111
