0,383580
0.01,298042
0.02,231579
0.03,179937
0.04,139811
0.05,108633
0.06,84408.3
0.07,65585.5
0.08,50960.1
0.09,39596.2
0.1,30766.5
0.11,23905.8
0.12,18575.1
0.13,14433.1
0.14,11214.7
0.15,8714.12
0.16,6771.15
0.17,5261.46
0.18,4088.45
0.19,3177.02
0.2,2468.86
0.21,1918.62
0.22,1491.09
0.23,1158.92
0.24,900.823
0.25,700.295
0.26,544.493
0.27,423.445
0.28,329.4
0.29,256.337
0.3,199.576
0.31,155.483
0.32,121.232
0.33,94.6289
0.34,73.9677
0.35,57.9236
0.36,45.467
0.37,35.7979
0.38,28.2945
0.39,22.4741
0.4,17.9612
0.41,14.4642
0.42,11.7567
0.43,9.6625
0.44,8.04484
0.45,6.79745
0.46,5.83772
0.47,5.10149
0.48,4.53891
0.49,4.11122
0.5,3.78833
0.51,3.54684
0.52,3.36858
0.53,3.23943
0.54,3.14841
0.55,3.08701
0.56,3.0486
0.57,3.02803
0.58,3.0213
0.59,3.02531
0.6,3.03765
0.61,3.05644
0.62,3.08023
0.63,3.10788
0.64,3.13853
0.65,3.17148
0.66,3.20622
0.67,3.24233
0.68,3.27949
0.69,3.31747
0.7,3.35606
0.71,3.39513
0.72,3.43456
0.73,3.47427
0.74,3.51418
0.75,3.55426
0.76,3.59446
0.77,3.63475
0.78,3.67511
0.79,3.71553
0.8,3.756
0.81,3.79651
0.82,3.83705
0.83,3.87762
0.84,3.91823
0.85,3.95888
0.86,3.99956
0.87,4.04027
0.88,4.08103
0.89,4.12183
0.9,4.16268
0.91,4.20359
0.92,4.24455
0.93,4.28557
0.94,4.32666
0.95,4.36782
0.96,4.40905
0.97,4.45037
0.98,4.49178
0.99,4.53327
1,4.57486
1.01,4.61655
1.02,4.65834
1.03,4.70025
1.04,4.74227
1.05,4.78441
1.06,4.82668
1.07,4.86907
1.08,4.9116
1.09,4.95427
1.1,4.99708
1.11,5.04004
1.12,5.08316
1.13,5.12643
1.14,5.16986
1.15,5.21346
1.16,5.25723
1.17,5.30118
1.18,5.34531
1.19,5.38962
1.2,5.43412
1.21,5.47881
1.22,5.52371
1.23,5.5688
1.24,5.6141
1.25,5.65961
1.26,5.70533
1.27,5.75128
1.28,5.79744
1.29,5.84384
1.3,5.89046
1.31,5.93732
1.32,5.98442
1.33,6.03177
1.34,6.07936
1.35,6.1272
1.36,6.1753
1.37,6.22366
1.38,6.27228
1.39,6.32117
1.4,6.37032
1.41,6.41976
1.42,6.46947
1.43,6.51947
1.44,6.56975
1.45,6.62033
1.46,6.67119
1.47,6.72236
1.48,6.77383
1.49,6.8256
1.5,6.87769
1.51,6.93008
1.52,6.9828
1.53,7.03583
1.54,7.08919
1.55,7.14288
1.56,7.1969
1.57,7.25125
1.58,7.30595
1.59,7.36098
1.6,7.41637
1.61,7.4721
1.62,7.52819
1.63,7.58464
1.64,7.64145
1.65,7.69862
1.66,7.75616
1.67,7.81408
1.68,7.87237
1.69,7.93104
1.7,7.99009
1.71,8.04954
1.72,8.10937
1.73,8.1696
1.74,8.23022
1.75,8.29125
1.76,8.35268
1.77,8.41453
1.78,8.47679
1.79,8.53946
1.8,8.60255
1.81,8.66607
1.82,8.73002
1.83,8.7944
1.84,8.85921
1.85,8.92447
1.86,8.99016
1.87,9.05631
1.88,9.1229
1.89,9.18995
1.9,9.25746
1.91,9.32543
1.92,9.39387
1.93,9.46277
1.94,9.53215
1.95,9.60201
1.96,9.67235
1.97,9.74317
1.98,9.81448
1.99,9.88629
2,9.95859
2.01,10.0314
2.02,10.1047
2.03,10.1785
2.04,10.2529
2.05,10.3277
2.06,10.4031
2.07,10.479
2.08,10.5554
2.09,10.6324
2.1,10.7099
2.11,10.7879
2.12,10.8665
2.13,10.9456
2.14,11.0253
2.15,11.1055
2.16,11.1863
2.17,11.2677
2.18,11.3497
2.19,11.4322
2.2,11.5153
2.21,11.599
2.22,11.6832
2.23,11.7681
2.24,11.8535
2.25,11.9396
2.26,12.0263
2.27,12.1135
2.28,12.2014
2.29,12.2899
2.3,12.3791
2.31,12.4688
2.32,12.5592
2.33,12.6503
2.34,12.7419
2.35,12.8343
2.36,12.9272
2.37,13.0208
2.38,13.1151
2.39,13.2101
2.4,13.3057
2.41,13.402
2.42,13.499
2.43,13.5966
2.44,13.695
2.45,13.794
2.46,13.8938
2.47,13.9942
2.48,14.0954
2.49,14.1972
2.5,14.2998
2.51,14.4031
2.52,14.5072
2.53,14.6119
2.54,14.7174
2.55,14.8237
2.56,14.9307
2.57,15.0385
2.58,15.147
2.59,15.2563
2.6,15.3663
2.61,15.4772
2.62,15.5888
2.63,15.7012
2.64,15.8144
2.65,15.9283
2.66,16.0431
2.67,16.1587
2.68,16.2751
2.69,16.3924
2.7,16.5104
2.71,16.6293
2.72,16.749
2.73,16.8696
2.74,16.991
2.75,17.1133
2.76,17.2364
