0,454194
0.01,388581
0.02,332452
0.03,284437
0.04,243362
0.05,208225
0.06,178166
0.07,152451
0.08,130453
0.09,111634
0.1,95535.3
0.11,81762.5
0.12,69979.9
0.13,59899.8
0.14,51275.9
0.15,43897.8
0.16,37585.5
0.17,32184.8
0.18,27564
0.19,23610.3
0.2,20227.3
0.21,17332.6
0.22,14855.5
0.23,12735.7
0.24,10921.5
0.25,9368.88
0.26,8039.93
0.27,6902.35
0.28,5928.5
0.29,5094.73
0.3,4380.79
0.31,3769.39
0.32,3245.72
0.33,2797.1
0.34,2412.71
0.35,2083.28
0.36,1800.87
0.37,1558.71
0.38,1350.99
0.39,1172.75
0.4,1019.74
0.41,888.324
0.42,775.401
0.43,678.31
0.44,594.774
0.45,522.849
0.46,460.868
0.47,407.407
0.48,361.248
0.49,321.346
0.5,286.809
0.51,256.874
0.52,230.887
0.53,208.288
0.54,188.599
0.55,171.41
0.56,156.369
0.57,143.176
0.58,131.574
0.59,121.343
0.6,112.294
0.61,104.266
0.62,97.1186
0.63,90.7345
0.64,85.0115
0.65,79.8623
0.66,75.2119
0.67,70.996
0.68,67.1594
0.69,63.6545
0.7,60.4406
0.71,57.4826
0.72,54.7502
0.73,52.2174
0.74,49.8617
0.75,47.6636
0.76,45.6064
0.77,43.6755
0.78,41.8583
0.79,40.1439
0.8,38.5228
0.81,36.9865
0.82,35.5279
0.83,34.1406
0.84,32.819
0.85,31.5581
0.86,30.3536
0.87,29.2016
0.88,28.0987
0.89,27.0418
0.9,26.0281
0.91,25.0553
0.92,24.1209
0.93,23.2231
0.94,22.3599
0.95,21.5296
0.96,20.7308
0.97,19.9619
0.98,19.2217
0.99,18.5088
1,17.8222
1.01,17.1608
1.02,16.5236
1.03,15.9096
1.04,15.3179
1.05,14.7477
1.06,14.1981
1.07,13.6685
1.08,13.158
1.09,12.666
1.1,12.1918
1.11,11.7347
1.12,11.2942
1.13,10.8697
1.14,10.4606
1.15,10.0663
1.16,9.68638
1.17,9.32027
1.18,8.96752
1.19,8.62764
1.2,8.30019
1.21,7.98473
1.22,7.68085
1.23,7.38813
1.24,7.10618
1.25,6.83463
1.26,6.57311
1.27,6.32126
1.28,6.07875
1.29,5.84525
1.3,5.62042
1.31,5.40398
1.32,5.19562
1.33,4.99504
1.34,4.80198
1.35,4.61616
1.36,4.43733
1.37,4.26523
1.38,4.09962
1.39,3.94027
1.4,3.78695
1.41,3.63944
1.42,3.49753
1.43,3.36102
1.44,3.2297
1.45,3.10339
1.46,2.98191
1.47,2.86508
1.48,2.75273
1.49,2.64468
1.5,2.54079
1.51,2.4409
1.52,2.34485
1.53,2.25252
1.54,2.16375
1.55,2.07842
1.56,1.99639
1.57,1.91755
1.58,1.84177
1.59,1.76894
1.6,1.69894
1.61,1.63168
1.62,1.56704
1.63,1.50493
1.64,1.44524
1.65,1.3879
1.66,1.3328
1.67,1.27987
1.68,1.22902
1.69,1.18017
1.7,1.13324
1.71,1.08816
1.72,1.04486
1.73,1.00327
1.74,0.963324
1.75,0.924959
1.76,0.888113
1.77,0.852727
1.78,0.818744
1.79,0.786111
1.8,0.754774
1.81,0.724682
1.82,0.695788
1.83,0.668044
1.84,0.641406
1.85,0.615829
1.86,0.591272
1.87,0.567696
1.88,0.545061
1.89,0.523331
1.9,0.502469
1.91,0.482442
1.92,0.463217
1.93,0.444761
1.94,0.427044
1.95,0.410038
1.96,0.393713
1.97,0.378043
1.98,0.363002
1.99,0.348564
2,0.334706
2.01,0.321404
2.02,0.308637
2.03,0.296382
2.04,0.28462
2.05,0.273331
2.06,0.262495
2.07,0.252095
2.08,0.242113
2.09,0.232532
2.1,0.223337
2.11,0.214512
2.12,0.206041
2.13,0.197911
2.14,0.190108
2.15,0.182618
2.16,0.17543
2.17,0.168531
2.18,0.161909
2.19,0.155553
2.2,0.149452
2.21,0.143596
2.22,0.137976
2.23,0.132581
2.24,0.127403
2.25,0.122433
2.26,0.117662
2.27,0.113082
2.28,0.108686
2.29,0.104466
2.3,0.100415
2.31,0.096526
2.32,0.0927927
2.33,0.0892086
2.34,0.0857678
2.35,0.0824644
2.36,0.0792929
2.37,0.0762479
2.38,0.0733243
2.39,0.0705172
2.4,0.0678218
2.41,0.0652336
2.42,0.0627484
2.43,0.0603618
2.44,0.05807
2.45,0.055869
2.46,0.0537553
2.47,0.0517252
2.48,0.0497754
