0,204550
0.01,176566
0.02,152445
0.03,131655
0.04,113734
0.05,98284.8
0.06,84966.5
0.07,73483.8
0.08,63582.9
0.09,55044.9
0.1,47681.4
0.11,41329.7
0.12,35850.1
0.13,31121.9
0.14,27041.3
0.15,23518.7
0.16,20477.1
0.17,17850
0.18,15580.1
0.19,13618.2
0.2,11921.7
0.21,10454.2
0.22,9184.03
0.23,8084.04
0.24,7130.85
0.25,6304.29
0.26,5586.99
0.27,4963.99
0.28,4422.39
0.29,3951.08
0.3,3540.49
0.31,3182.35
0.32,2869.56
0.33,2596
0.34,2356.36
0.35,2146.11
0.36,1961.3
0.37,1798.56
0.38,1654.95
0.39,1527.95
0.4,1415.4
0.41,1315.41
0.42,1226.35
0.43,1146.82
0.44,1075.62
0.45,1011.69
0.46,954.133
0.47,902.157
0.48,855.084
0.49,812.326
0.5,773.371
0.51,737.775
0.52,705.153
0.53,675.169
0.54,647.531
0.55,621.984
0.56,598.306
0.57,576.302
0.58,555.802
0.59,536.657
0.6,518.734
0.61,501.92
0.62,486.111
0.63,471.218
0.64,457.161
0.65,443.869
0.66,431.28
0.67,419.336
0.68,407.988
0.69,397.191
0.7,386.904
0.71,377.091
0.72,367.718
0.73,358.757
0.74,350.179
0.75,341.961
0.76,334.08
0.77,326.514
0.78,319.246
0.79,312.257
0.8,305.533
0.81,299.057
0.82,292.817
0.83,286.799
0.84,280.993
0.85,275.386
0.86,269.969
0.87,264.732
0.88,259.666
0.89,254.763
0.9,250.015
0.91,245.415
0.92,240.956
0.93,236.63
0.94,232.434
0.95,228.359
0.96,224.402
0.97,220.556
0.98,216.817
0.99,213.181
1,209.643
1.01,206.199
1.02,202.846
1.03,199.578
1.04,196.394
1.05,193.29
1.06,190.262
1.07,187.308
1.08,184.424
1.09,181.609
1.1,178.859
1.11,176.173
1.12,173.547
1.13,170.98
1.14,168.47
1.15,166.014
1.16,163.611
1.17,161.259
1.18,158.956
1.19,156.701
1.2,154.492
1.21,152.328
1.22,150.207
1.23,148.128
1.24,146.089
1.25,144.089
1.26,142.128
1.27,140.204
1.28,138.315
1.29,136.462
1.3,134.642
1.31,132.855
1.32,131.101
1.33,129.377
1.34,127.684
1.35,126.021
1.36,124.386
1.37,122.779
1.38,121.2
1.39,119.648
1.4,118.121
1.41,116.62
1.42,115.143
1.43,113.691
1.44,112.263
1.45,110.857
1.46,109.474
1.47,108.114
1.48,106.774
1.49,105.456
1.5,104.159
1.51,102.882
1.52,101.624
1.53,100.386
1.54,99.1675
1.55,97.9671
1.56,96.785
1.57,95.6208
1.58,94.4741
1.59,93.3446
1.6,92.232
1.61,91.1359
1.62,90.056
1.63,88.9921
1.64,87.9438
1.65,86.9109
1.66,85.893
1.67,84.89
1.68,83.9015
1.69,82.9272
1.7,81.967
1.71,81.0206
1.72,80.0878
1.73,79.1683
1.74,78.2618
1.75,77.3683
1.76,76.4874
1.77,75.6189
1.78,74.7627
1.79,73.9186
1.8,73.0862
1.81,72.2656
1.82,71.4564
1.83,70.6585
1.84,69.8717
1.85,69.0958
1.86,68.3307
1.87,67.5762
1.88,66.8321
1.89,66.0983
1.9,65.3745
1.91,64.6608
1.92,63.9568
1.93,63.2624
1.94,62.5776
1.95,61.9021
1.96,61.2358
1.97,60.5786
1.98,59.9303
1.99,59.2909
2,58.6601
2.01,58.0379
2.02,57.4241
2.03,56.8186
2.04,56.2212
2.05,55.632
2.06,55.0506
2.07,54.4771
2.08,53.9113
2.09,53.3531
2.1,52.8024
2.11,52.2591
2.12,51.723
2.13,51.1941
2.14,50.6723
2.15,50.1575
2.16,49.6495
2.17,49.1483
2.18,48.6538
2.19,48.1658
2.2,47.6843
2.21,47.2093
2.22,46.7405
2.23,46.278
2.24,45.8216
2.25,45.3712
2.26,44.9268
2.27,44.4883
2.28,44.0556
2.29,43.6286
2.3,43.2073
2.31,42.7915
2.32,42.3811
2.33,41.9762
2.34,41.5766
2.35,41.1823
2.36,40.7932
2.37,40.4092
2.38,40.0302
2.39,39.6562
2.4,39.2871
2.41,38.9229
2.42,38.5634
2.43,38.2086
2.44,37.8585
2.45,37.513
2.46,37.172
2.47,36.8354
2.48,36.5033
2.49,36.1754
2.5,35.8519
2.51,35.5326
2.52,35.2174
2.53,34.9064
2.54,34.5994
2.55,34.2964
2.56,33.9974
2.57,33.7023
2.58,33.411
2.59,33.1234
2.6,32.8397
2.61,32.5596
2.62,32.2831
2.63,32.0103
2.64,31.741
2.65,31.4751
2.66,31.2128
2.67,30.9538
2.68,30.6982
2.69,30.4459
2.7,30.1968
2.71,29.951
2.72,29.7084
2.73,29.4689
2.74,29.2325
2.75,28.9992
2.76,28.7688
2.77,28.5415
2.78,28.3171
2.79,28.0956
2.8,27.8769
2.81,27.6611
2.82,27.4481
2.83,27.2378
2.84,27.0302
2.85,26.8253
2.86,26.623
2.87,26.4234
2.88,26.2263
2.89,26.0317
2.9,25.8397
2.91,25.6501
2.92,25.463
2.93,25.2782
2.94,25.0959
2.95,24.9159
2.96,24.7382
2.97,24.5628
2.98,24.3896
2.99,24.2187
3,24.0499
3.01,23.8834
3.02,23.7189
3.03,23.5566
3.04,23.3963
3.05,23.2382
3.06,23.082
3.07,22.9278
3.08,22.7757
3.09,22.6254
3.1,22.4771
3.11,22.3307
3.12,22.1862
3.13,22.0435
3.14,21.9026
3.15,21.7636
3.16,21.6263
3.17,21.4908
3.18,21.357
3.19,21.2249
3.2,21.0945
3.21,20.9658
3.22,20.8387
3.23,20.7133
3.24,20.5894
3.25,20.4671
3.26,20.3464
3.27,20.2273
3.28,20.1096
3.29,19.9935
3.3,19.8788
3.31,19.7656
3.32,19.6538
3.33,19.5435
3.34,19.4346
3.35,19.3271
3.36,19.2209
3.37,19.1161
3.38,19.0126
3.39,18.9104
3.4,18.8096
3.41,18.71
3.42,18.6117
3.43,18.5147
3.44,18.4189
3.45,18.3243
3.46,18.2309
3.47,18.1387
3.48,18.0476
3.49,17.9578
3.5,17.869
3.51,17.7814
3.52,17.695
3.53,17.6096
3.54,17.5253
3.55,17.442
3.56,17.3599
3.57,17.2787
3.58,17.1986
3.59,17.1196
3.6,17.0415
3.61,16.9644
3.62,16.8883
3.63,16.8132
3.64,16.739
3.65,16.6658
3.66,16.5934
3.67,16.5221
3.68,16.4516
3.69,16.382
3.7,16.3133
3.71,16.2454
3.72,16.1785
3.73,16.1123
3.74,16.047
3.75,15.9826
3.76,15.9189
3.77,15.8561
3.78,15.7941
3.79,15.7328
3.8,15.6723
3.81,15.6126
3.82,15.5537
3.83,15.4955
3.84,15.438
3.85,15.3813
3.86,15.3253
3.87,15.27
3.88,15.2153
3.89,15.1614
3.9,15.1082
3.91,15.0556
