0,1.21868e+06,1.83268e+06,0x5605c1e5feb0
0.01,947061,1.83268e+06,0x5605c1e5feb0
0.02,736020,1.83293e+06,0x5605c1e5feb0
0.03,572051,1.83337e+06,0x5605c1e5feb0
0.04,444656,1.83397e+06,0x5605c1e5feb0
0.05,345679,1.83468e+06,0x5605c1e5feb0
0.06,268783,1.83548e+06,0x5605c1e5feb0
0.07,209041,1.83634e+06,0x5605c1e5feb0
0.08,162629,1.83727e+06,0x5605c1e5feb0
0.09,126574,1.83824e+06,0x5605c1e5feb0
0.1,98564.5,1.83924e+06,0x5605c1e5feb0
0.11,76806.7,1.84026e+06,0x5605c1e5feb0
0.12,59906,1.84131e+06,0x5605c1e5feb0
0.13,46778.8,1.84237e+06,0x5605c1e5feb0
0.14,36583.1,1.84344e+06,0x5605c1e5feb0
0.15,28664.8,1.84452e+06,0x5605c1e5feb0
0.16,22515.8,1.84561e+06,0x5605c1e5feb0
0.17,17741.1,1.84671e+06,0x5605c1e5feb0
0.18,14033.9,1.8478e+06,0x5605c1e5feb0
0.19,11155.9,1.84891e+06,0x5605c1e5feb0
0.2,8921.85,1.85001e+06,0x5605c1e5feb0
0.21,7187.86,1.85112e+06,0x5605c1e5feb0
0.22,5842.16,1.85223e+06,0x5605c1e5feb0
0.23,4797.91,1.85334e+06,0x5605c1e5feb0
0.24,3987.66,1.85445e+06,0x5605c1e5feb0
0.25,3358.99,1.85556e+06,0x5605c1e5feb0
0.26,2871.2,1.85667e+06,0x5605c1e5feb0
0.27,2492.67,1.85778e+06,0x5605c1e5feb0
0.28,2198.85,1.85889e+06,0x5605c1e5feb0
0.29,1970.67,1.86e+06,0x5605c1e5feb0
0.3,1793.32,1.86112e+06,0x5605c1e5feb0
0.31,1655.31,1.86223e+06,0x5605c1e5feb0
0.32,1547.71,1.86334e+06,0x5605c1e5feb0
0.33,1463.61,1.86445e+06,0x5605c1e5feb0
0.34,1397.63,1.86557e+06,0x5605c1e5feb0
0.35,1345.59,1.86668e+06,0x5605c1e5feb0
0.36,1304.29,1.86779e+06,0x5605c1e5feb0
0.37,1271.2,1.8689e+06,0x5605c1e5feb0
0.38,1244.41,1.87001e+06,0x5605c1e5feb0
0.39,1222.39,1.87113e+06,0x5605c1e5feb0
0.4,1204.01,1.87224e+06,0x5605c1e5feb0
0.41,1188.36,1.87335e+06,0x5605c1e5feb0
0.42,1174.76,1.87446e+06,0x5605c1e5feb0
0.43,1162.67,1.87557e+06,0x5605c1e5feb0
0.44,1151.69,1.87668e+06,0x5605c1e5feb0
0.45,1141.5,1.87779e+06,0x5605c1e5feb0
0.46,1131.88,1.87891e+06,0x5605c1e5feb0
0.47,1122.63,1.88002e+06,0x5605c1e5feb0
0.48,1113.63,1.88113e+06,0x5605c1e5feb0
0.49,1104.78,1.88224e+06,0x5605c1e5feb0
0.5,1095.99,1.88335e+06,0x5605c1e5feb0
0.51,1087.21,1.88446e+06,0x5605c1e5feb0
0.52,1078.41,1.88557e+06,0x5605c1e5feb0
0.53,1069.55,1.88668e+06,0x5605c1e5feb0
0.54,1060.62,1.88779e+06,0x5605c1e5feb0
0.55,1051.61,1.8889e+06,0x5605c1e5feb0
0.56,1042.51,1.89001e+06,0x5605c1e5feb0
0.57,1033.31,1.89112e+06,0x5605c1e5feb0
0.58,1024.03,1.89223e+06,0x5605c1e5feb0
0.59,1014.67,1.89334e+06,0x5605c1e5feb0
0.6,1005.22,1.89445e+06,0x5605c1e5feb0
