0,1.27564e+06,1.76195e+06,0x55d217d22eb0
0.01,991316,1.76195e+06,0x55d217d22eb0
0.02,770405,1.7622e+06,0x55d217d22eb0
0.03,598768,1.76264e+06,0x55d217d22eb0
0.04,465415,1.76324e+06,0x55d217d22eb0
0.05,361808,1.76395e+06,0x55d217d22eb0
0.06,281314,1.76475e+06,0x55d217d22eb0
0.07,218778,1.76563e+06,0x55d217d22eb0
0.08,170194,1.76656e+06,0x55d217d22eb0
0.09,132451,1.76753e+06,0x55d217d22eb0
0.1,103130,1.76854e+06,0x55d217d22eb0
0.11,80353.1,1.76957e+06,0x55d217d22eb0
0.12,62660.4,1.77062e+06,0x55d217d22eb0
0.13,48917.7,1.77169e+06,0x55d217d22eb0
0.14,38243.7,1.77277e+06,0x55d217d22eb0
0.15,29953.6,1.77386e+06,0x55d217d22eb0
0.16,23515.5,1.77496e+06,0x55d217d22eb0
0.17,18516.1,1.77606e+06,0x55d217d22eb0
0.18,14634.1,1.77716e+06,0x55d217d22eb0
0.19,11620.1,1.77827e+06,0x55d217d22eb0
0.2,9280.26,1.77938e+06,0x55d217d22eb0
0.21,7463.9,1.7805e+06,0x55d217d22eb0
0.22,6054.05,1.78161e+06,0x55d217d22eb0
0.23,4959.8,1.78273e+06,0x55d217d22eb0
0.24,4110.54,1.78385e+06,0x55d217d22eb0
0.25,3451.42,1.78496e+06,0x55d217d22eb0
0.26,2939.82,1.78608e+06,0x55d217d22eb0
0.27,2542.65,1.7872e+06,0x55d217d22eb0
0.28,2234.21,1.78832e+06,0x55d217d22eb0
0.29,1994.54,1.78944e+06,0x55d217d22eb0
0.3,1808.13,1.79056e+06,0x55d217d22eb0
0.31,1662.96,1.79168e+06,0x55d217d22eb0
0.32,1549.68,1.7928e+06,0x55d217d22eb0
0.33,1461.05,1.79392e+06,0x55d217d22eb0
0.34,1391.44,1.79504e+06,0x55d217d22eb0
0.35,1336.49,1.79616e+06,0x55d217d22eb0
0.36,1292.82,1.79728e+06,0x55d217d22eb0
0.37,1257.8,1.79839e+06,0x55d217d22eb0
0.38,1229.42,1.79951e+06,0x55d217d22eb0
0.39,1206.1,1.80063e+06,0x55d217d22eb0
0.4,1186.62,1.80175e+06,0x55d217d22eb0
0.41,1170.06,1.80287e+06,0x55d217d22eb0
0.42,1155.68,1.80399e+06,0x55d217d22eb0
0.43,1142.93,1.80511e+06,0x55d217d22eb0
0.44,1131.38,1.80623e+06,0x55d217d22eb0
0.45,1120.71,1.80734e+06,0x55d217d22eb0
0.46,1110.66,1.80846e+06,0x55d217d22eb0
0.47,1101.05,1.80958e+06,0x55d217d22eb0
0.48,1091.73,1.8107e+06,0x55d217d22eb0
0.49,1082.6,1.81182e+06,0x55d217d22eb0
0.5,1073.58,1.81293e+06,0x55d217d22eb0
0.51,1064.6,1.81405e+06,0x55d217d22eb0
0.52,1055.62,1.81517e+06,0x55d217d22eb0
0.53,1046.62,1.81629e+06,0x55d217d22eb0
0.54,1037.58,1.8174e+06,0x55d217d22eb0
0.55,1028.47,1.81852e+06,0x55d217d22eb0
0.56,1019.3,1.81964e+06,0x55d217d22eb0
0.57,1010.06,1.82076e+06,0x55d217d22eb0
0.58,1000.75,1.82187e+06,0x55d217d22eb0
0.59,991.372,1.82299e+06,0x55d217d22eb0
0.6,981.931,1.82411e+06,0x55d217d22eb0
0.61,972.43,1.82522e+06,0x55d217d22eb0
0.62,962.876,1.82634e+06,0x55d217d22eb0
0.63,953.275,1.82746e+06,0x55d217d22eb0
0.64,943.633,1.82857e+06,0x55d217d22eb0
0.65,933.957,1.82969e+06,0x55d217d22eb0
0.66,924.253,1.83081e+06,0x55d217d22eb0
0.67,914.529,1.83192e+06,0x55d217d22eb0
0.68,904.79,1.83304e+06,0x55d217d22eb0
0.69,895.042,1.83415e+06,0x55d217d22eb0
0.7,885.292,1.83527e+06,0x55d217d22eb0
0.71,875.546,1.83638e+06,0x55d217d22eb0
0.72,865.808,1.8375e+06,0x55d217d22eb0
0.73,856.084,1.83862e+06,0x55d217d22eb0
0.74,846.38,1.83973e+06,0x55d217d22eb0
0.75,836.699,1.84085e+06,0x55d217d22eb0
0.76,827.046,1.84196e+06,0x55d217d22eb0
0.77,817.427,1.84308e+06,0x55d217d22eb0
0.78,807.843,1.84419e+06,0x55d217d22eb0
