0,27616.4,1.50826e+07,0x557e0eb84eb0
0.01,21447.9,1.50822e+07,0x557e0eb84eb0
0.02,16654.6,1.50819e+07,0x557e0eb84eb0
0.03,12929.7,1.50815e+07,0x557e0eb84eb0
0.04,10035.1,1.50812e+07,0x557e0eb84eb0
0.05,7785.74,1.50809e+07,0x557e0eb84eb0
0.06,6037.76,1.50807e+07,0x557e0eb84eb0
0.07,4679.42,1.50804e+07,0x557e0eb84eb0
0.08,3623.87,1.50802e+07,0x557e0eb84eb0
0.09,2803.63,1.50799e+07,0x557e0eb84eb0
0.1,2166.27,1.50797e+07,0x557e0eb84eb0
0.11,1671.04,1.50795e+07,0x557e0eb84eb0
0.12,1286.28,1.50793e+07,0x557e0eb84eb0
0.13,987.378,1.5079e+07,0x557e0eb84eb0
0.14,755.218,1.50788e+07,0x557e0eb84eb0
0.15,574.937,1.50786e+07,0x557e0eb84eb0
0.16,434.986,1.50784e+07,0x557e0eb84eb0
0.17,326.388,1.50782e+07,0x557e0eb84eb0
0.18,242.167,1.5078e+07,0x557e0eb84eb0
0.19,176.9,1.50778e+07,0x557e0eb84eb0
0.2,126.371,1.50776e+07,0x557e0eb84eb0
0.21,87.3046,1.50774e+07,0x557e0eb84eb0
0.22,57.1517,1.50771e+07,0x557e0eb84eb0
0.23,33.9317,1.50769e+07,0x557e0eb84eb0
0.24,16.1042,1.50767e+07,0x557e0eb84eb0
0.25,2.47107,1.50765e+07,0x557e0eb84eb0
0.26,7.89962,1.50763e+07,0x557e0eb84eb0
0.27,3.45688,1.50761e+07,0x557e0eb84eb0
0.28,6.68248,1.50759e+07,0x557e0eb84eb0
0.29,3.94888,1.50757e+07,0x557e0eb84eb0
0.3,5.84536,1.50755e+07,0x557e0eb84eb0
0.31,4.14466,1.50753e+07,0x557e0eb84eb0
0.32,5.23991,1.50751e+07,0x557e0eb84eb0
0.33,4.16413,1.50749e+07,0x557e0eb84eb0
0.34,4.77709,1.50747e+07,0x557e0eb84eb0
0.35,4.08015,1.50744e+07,0x557e0eb84eb0
0.36,4.40358,1.50742e+07,0x557e0eb84eb0
0.37,3.93706,1.5074e+07,0x557e0eb84eb0
0.38,4.08746,1.50738e+07,0x557e0eb84eb0
0.39,3.76187,1.50736e+07,0x557e0eb84eb0
0.4,3.80968,1.50734e+07,0x557e0eb84eb0
0.41,3.57107,1.50732e+07,0x557e0eb84eb0
0.42,3.55885,1.5073e+07,0x557e0eb84eb0
0.43,3.37469,1.50728e+07,0x557e0eb84eb0
0.44,3.32818,1.50726e+07,0x557e0eb84eb0
0.45,3.17884,1.50724e+07,0x557e0eb84eb0
0.46,3.11357,1.50722e+07,0x557e0eb84eb0
