0,2.02771e+06,1.16712e+06,0x55b21907beb0
0.01,1.57563e+06,1.16712e+06,0x55b21907beb0
0.02,1.22437e+06,1.16738e+06,0x55b21907beb0
0.03,951449,1.16785e+06,0x55b21907beb0
0.04,739395,1.16848e+06,0x55b21907beb0
0.05,574635,1.16923e+06,0x55b21907beb0
0.06,446622,1.17007e+06,0x55b21907beb0
0.07,347161,1.171e+06,0x55b21907beb0
0.08,269886,1.17198e+06,0x55b21907beb0
0.09,209847,1.173e+06,0x55b21907beb0
0.1,163202,1.17406e+06,0x55b21907beb0
0.11,126963,1.17515e+06,0x55b21907beb0
0.12,98809.5,1.17625e+06,0x55b21907beb0
0.13,76938.1,1.17738e+06,0x55b21907beb0
0.14,59947.5,1.17852e+06,0x55b21907beb0
0.15,46749.3,1.17966e+06,0x55b21907beb0
0.16,36497.4,1.18082e+06,0x55b21907beb0
0.17,28534.7,1.18198e+06,0x55b21907beb0
0.18,22350.5,1.18314e+06,0x55b21907beb0
0.19,17548,1.18431e+06,0x55b21907beb0
0.2,13818.9,1.18548e+06,0x55b21907beb0
0.21,10923.7,1.18665e+06,0x55b21907beb0
0.22,8676.16,1.18783e+06,0x55b21907beb0
0.23,6931.81,1.18901e+06,0x55b21907beb0
0.24,5578.27,1.19018e+06,0x55b21907beb0
0.25,4528.24,1.19136e+06,0x55b21907beb0
0.26,3713.9,1.19254e+06,0x55b21907beb0
0.27,3082.57,1.19372e+06,0x55b21907beb0
0.28,2593.32,1.1949e+06,0x55b21907beb0
0.29,2214.33,1.19607e+06,0x55b21907beb0
0.3,1920.91,1.19725e+06,0x55b21907beb0
0.31,1693.87,1.19843e+06,0x55b21907beb0
0.32,1518.31,1.19961e+06,0x55b21907beb0
0.33,1382.64,1.20079e+06,0x55b21907beb0
0.34,1277.87,1.20197e+06,0x55b21907beb0
0.35,1197.02,1.20315e+06,0x55b21907beb0
0.36,1134.67,1.20433e+06,0x55b21907beb0
0.37,1086.62,1.20551e+06,0x55b21907beb0
0.38,1049.59,1.20669e+06,0x55b21907beb0
0.39,1021.05,1.20786e+06,0x55b21907beb0
0.4,999.031,1.20904e+06,0x55b21907beb0
0.41,982.015,1.21022e+06,0x55b21907beb0
0.42,968.817,1.2114e+06,0x55b21907beb0
0.43,958.522,1.21258e+06,0x55b21907beb0
0.44,950.423,1.21376e+06,0x55b21907beb0
0.45,943.971,1.21493e+06,0x55b21907beb0
0.46,938.745,1.21611e+06,0x55b21907beb0
0.47,934.418,1.21729e+06,0x55b21907beb0
0.48,930.738,1.21847e+06,0x55b21907beb0
0.49,927.515,1.21965e+06,0x55b21907beb0
0.5,924.599,1.22082e+06,0x55b21907beb0
0.51,921.88,1.222e+06,0x55b21907beb0
0.52,919.27,1.22318e+06,0x55b21907beb0
0.53,916.707,1.22435e+06,0x55b21907beb0
0.54,914.143,1.22553e+06,0x55b21907beb0
0.55,911.541,1.22671e+06,0x55b21907beb0
0.56,908.876,1.22789e+06,0x55b21907beb0
0.57,906.13,1.22906e+06,0x55b21907beb0
0.58,903.289,1.23024e+06,0x55b21907beb0
0.59,900.347,1.23142e+06,0x55b21907beb0
0.6,897.297,1.23259e+06,0x55b21907beb0
0.61,894.138,1.23377e+06,0x55b21907beb0
0.62,890.87,1.23494e+06,0x55b21907beb0
0.63,887.492,1.23612e+06,0x55b21907beb0
0.64,884.007,1.2373e+06,0x55b21907beb0
0.65,880.419,1.23847e+06,0x55b21907beb0
0.66,876.73,1.23965e+06,0x55b21907beb0
0.67,872.945,1.24082e+06,0x55b21907beb0
0.68,869.066,1.242e+06,0x55b21907beb0
0.69,865.1,1.24317e+06,0x55b21907beb0
0.7,861.049,1.24435e+06,0x55b21907beb0
0.71,856.918,1.24552e+06,0x55b21907beb0
0.72,852.712,1.2467e+06,0x55b21907beb0
0.73,848.435,1.24787e+06,0x55b21907beb0
0.74,844.09,1.24905e+06,0x55b21907beb0
0.75,839.682,1.25022e+06,0x55b21907beb0
0.76,835.215,1.2514e+06,0x55b21907beb0
0.77,830.693,1.25257e+06,0x55b21907beb0
0.78,826.119,1.25375e+06,0x55b21907beb0
0.79,821.497,1.25492e+06,0x55b21907beb0
0.8,816.831,1.25609e+06,0x55b21907beb0
0.81,812.124,1.25727e+06,0x55b21907beb0
0.82,807.378,1.25844e+06,0x55b21907beb0
0.83,802.598,1.25961e+06,0x55b21907beb0
0.84,797.786,1.26079e+06,0x55b21907beb0
0.85,792.945,1.26196e+06,0x55b21907beb0
0.86,788.078,1.26313e+06,0x55b21907beb0
