0,281838
0.01,219006
0.02,170188
0.03,132257
0.04,102786
0.05,79889.4
0.06,62100.3
0.07,48279.9
0.08,37543.4
0.09,29202.9
0.1,22724.3
0.11,17692.3
0.12,13784.4
0.13,10749.9
0.14,8394.08
0.15,6565.52
0.16,5146.65
0.17,4046.12
0.18,3192.92
0.19,2531.87
0.2,2020.11
0.21,1624.32
0.22,1318.62
0.23,1082.89
0.24,901.508
0.25,762.317
0.26,655.881
0.27,574.866
0.28,513.571
0.29,467.567
0.3,433.412
0.31,408.431
0.32,390.544
0.33,378.136
0.34,369.952
0.35,365.017
0.36,362.573
0.37,362.031
0.38,362.934
0.39,364.927
0.4,367.734
0.41,371.142
0.42,374.985
0.43,379.134
0.44,383.491
0.45,387.978
0.46,392.536
0.47,397.12
0.48,401.694
0.49,406.234
0.5,410.717
0.51,415.129
0.52,419.459
0.53,423.698
0.54,427.841
0.55,431.884
0.56,435.824
0.57,439.659
0.58,443.389
0.59,447.014
0.6,450.535
0.61,453.952
0.62,457.267
0.63,460.481
0.64,463.595
0.65,466.612
0.66,469.533
0.67,472.361
0.68,475.096
0.69,477.742
0.7,480.3
0.71,482.771
0.72,485.159
0.73,487.464
0.74,489.69
0.75,491.837
0.76,493.907
0.77,495.904
0.78,497.827
0.79,499.679
0.8,501.463
0.81,503.179
0.82,504.829
0.83,506.414
0.84,507.938
0.85,509.4
0.86,510.803
0.87,512.148
0.88,513.437
0.89,514.671
0.9,515.851
0.91,516.979
0.92,518.056
0.93,519.084
0.94,520.063
0.95,520.996
0.96,521.883
0.97,522.725
0.98,523.524
0.99,524.28
1,524.995
1.01,525.671
1.02,526.307
1.03,526.905
1.04,527.467
1.05,527.992
1.06,528.482
1.07,528.939
1.08,529.362
1.09,529.752
1.1,530.111
1.11,530.44
1.12,530.739
1.13,531.009
1.14,531.25
1.15,531.465
1.16,531.652
1.17,531.813
1.18,531.95
1.19,532.061
1.2,532.149
1.21,532.213
1.22,532.255
1.23,532.275
1.24,532.273
1.25,532.25
1.26,532.208
1.27,532.145
1.28,532.063
1.29,531.963
1.3,531.844
1.31,531.708
1.32,531.555
1.33,531.385
1.34,531.199
1.35,530.997
1.36,530.78
1.37,530.548
1.38,530.302
1.39,530.042
1.4,529.768
1.41,529.48
1.42,529.18
1.43,528.868
1.44,528.543
1.45,528.206
1.46,527.858
1.47,527.499
1.48,527.129
1.49,526.749
1.5,526.358
1.51,525.958
1.52,525.548
1.53,525.129
1.54,524.7
1.55,524.263
1.56,523.818
1.57,523.364
1.58,522.902
1.59,522.433
1.6,521.956
1.61,521.471
1.62,520.98
1.63,520.482
1.64,519.977
1.65,519.466
1.66,518.949
1.67,518.425
1.68,517.896
1.69,517.361
1.7,516.821
1.71,516.275
1.72,515.725
1.73,515.169
1.74,514.609
1.75,514.044
1.76,513.475
1.77,512.901
1.78,512.323
1.79,511.741
1.8,511.156
1.81,510.566
1.82,509.973
1.83,509.377
1.84,508.777
1.85,508.174
1.86,507.568
1.87,506.959
1.88,506.347
1.89,505.732
1.9,505.114
1.91,504.495
1.92,503.872
1.93,503.247
1.94,502.621
1.95,501.991
1.96,501.36
1.97,500.727
1.98,500.092
1.99,499.455
