0,436516
0.01,339207
0.02,263601
0.03,204857
0.04,159216
0.05,123755
0.06,96204.2
0.07,74799.3
0.08,58169.7
0.09,45250.4
0.1,35214
0.11,27417.4
0.12,21361.1
0.13,16656.9
0.14,13003.1
0.15,10165.6
0.16,7962.14
0.17,6251.28
0.18,4923.1
0.19,3892.2
0.2,3092.21
0.21,2471.58
0.22,1990.25
0.23,1617.09
0.24,1327.94
0.25,1103.99
0.26,930.652
0.27,796.596
0.28,693.01
0.29,613.053
0.3,551.41
0.31,503.954
0.32,467.48
0.33,439.499
0.34,418.08
0.35,401.722
0.36,389.261
0.37,379.795
0.38,372.624
0.39,367.204
0.4,363.115
0.41,360.033
0.42,357.705
0.43,355.937
0.44,354.578
0.45,353.515
0.46,352.657
0.47,351.937
0.48,351.303
0.49,350.716
0.5,350.147
0.51,349.572
0.52,348.976
0.53,348.346
0.54,347.674
0.55,346.955
0.56,346.183
0.57,345.358
0.58,344.478
0.59,343.542
0.6,342.551
0.61,341.506
0.62,340.408
0.63,339.258
0.64,338.059
0.65,336.813
0.66,335.52
0.67,334.184
0.68,332.805
0.69,331.387
0.7,329.931
0.71,328.439
0.72,326.912
0.73,325.354
0.74,323.764
0.75,322.146
0.76,320.501
0.77,318.83
0.78,317.135
0.79,315.418
0.8,313.679
0.81,311.921
0.82,310.145
0.83,308.352
0.84,306.544
0.85,304.72
0.86,302.884
0.87,301.035
0.88,299.175
0.89,297.306
0.9,295.427
0.91,293.539
0.92,291.645
0.93,289.744
0.94,287.838
0.95,285.927
0.96,284.012
0.97,282.094
0.98,280.174
0.99,278.251
1,276.328
1.01,274.404
1.02,272.48
1.03,270.557
1.04,268.635
1.05,266.714
1.06,264.796
1.07,262.881
1.08,260.969
1.09,259.06
1.1,257.156
1.11,255.256
1.12,253.36
1.13,251.47
1.14,249.586
1.15,247.707
1.16,245.834
1.17,243.968
1.18,242.109
1.19,240.256
1.2,238.411
1.21,236.574
1.22,234.744
1.23,232.922
1.24,231.109
1.25,229.303
1.26,227.507
1.27,225.719
1.28,223.94
1.29,222.17
1.3,220.409
1.31,218.657
1.32,216.915
1.33,215.183
1.34,213.46
1.35,211.747
1.36,210.044
1.37,208.351
1.38,206.668
1.39,204.995
1.4,203.332
1.41,201.68
1.42,200.038
1.43,198.406
1.44,196.785
1.45,195.174
1.46,193.573
1.47,191.984
1.48,190.404
1.49,188.836
1.5,187.278
1.51,185.73
1.52,184.194
1.53,182.668
1.54,181.152
1.55,179.647
1.56,178.153
1.57,176.67
1.58,175.197
1.59,173.734
1.6,172.283
1.61,170.842
1.62,169.411
1.63,167.991
1.64,166.581
1.65,165.182
1.66,163.794
1.67,162.416
1.68,161.048
1.69,159.691
1.7,158.344
1.71,157.007
1.72,155.681
1.73,154.365
1.74,153.059
1.75,151.763
1.76,150.477
1.77,149.201
1.78,147.935
1.79,146.68
1.8,145.434
1.81,144.198
1.82,142.972
1.83,141.755
1.84,140.548
1.85,139.351
1.86,138.164
1.87,136.986
1.88,135.817
1.89,134.658
1.9,133.509
1.91,132.368
1.92,131.237
1.93,130.115
1.94,129.003
1.95,127.899
1.96,126.805
1.97,125.719
1.98,124.642
1.99,123.575
