0,1.23342e+06,1.81384e+06,0x555c71b37eb0
0.01,958504,1.81384e+06,0x555c71b37eb0
0.02,744902,1.81409e+06,0x555c71b37eb0
0.03,578943,1.81453e+06,0x555c71b37eb0
0.04,450002,1.81513e+06,0x555c71b37eb0
0.05,349824,1.81584e+06,0x555c71b37eb0
0.06,271993,1.81664e+06,0x555c71b37eb0
0.07,211526,1.81751e+06,0x555c71b37eb0
0.08,164550,1.81843e+06,0x555c71b37eb0
0.09,128057,1.8194e+06,0x555c71b37eb0
0.1,99707.4,1.82041e+06,0x555c71b37eb0
0.11,77685.7,1.82143e+06,0x555c71b37eb0
0.12,60580.3,1.82248e+06,0x555c71b37eb0
0.13,47294.3,1.82354e+06,0x555c71b37eb0
0.14,36975.8,1.82462e+06,0x555c71b37eb0
0.15,28962.6,1.8257e+06,0x555c71b37eb0
0.16,22740.3,1.82679e+06,0x555c71b37eb0
0.17,17909.2,1.82789e+06,0x555c71b37eb0
0.18,14158.9,1.82899e+06,0x555c71b37eb0
0.19,11248,1.83009e+06,0x555c71b37eb0
0.2,8989.04,1.8312e+06,0x555c71b37eb0
0.21,7236.43,1.83231e+06,0x555c71b37eb0
0.22,5877,1.83342e+06,0x555c71b37eb0
0.23,4822.83,1.83453e+06,0x555c71b37eb0
0.24,4005.65,1.83564e+06,0x555c71b37eb0
0.25,3372.38,1.83675e+06,0x555c71b37eb0
0.26,2881.83,1.83787e+06,0x555c71b37eb0
0.27,2501.98,1.83898e+06,0x555c71b37eb0
0.28,2207.96,1.8401e+06,0x555c71b37eb0
0.29,1980.47,1.84121e+06,0x555c71b37eb0
0.3,1804.51,1.84232e+06,0x555c71b37eb0
0.31,1668.42,1.84344e+06,0x555c71b37eb0
0.32,1563.19,1.84455e+06,0x555c71b37eb0
0.33,1481.77,1.84567e+06,0x555c71b37eb0
0.34,1418.74,1.84678e+06,0x555c71b37eb0
0.35,1369.87,1.84789e+06,0x555c71b37eb0
0.36,1331.88,1.84901e+06,0x555c71b37eb0
0.37,1302.23,1.85012e+06,0x555c71b37eb0
0.38,1278.95,1.85124e+06,0x555c71b37eb0
0.39,1260.53,1.85235e+06,0x555c71b37eb0
0.4,1245.78,1.85346e+06,0x555c71b37eb0
0.41,1233.79,1.85458e+06,0x555c71b37eb0
0.42,1223.86,1.85569e+06,0x555c71b37eb0
0.43,1215.45,1.8568e+06,0x555c71b37eb0
0.44,1208.15,1.85792e+06,0x555c71b37eb0
0.45,1201.62,1.85903e+06,0x555c71b37eb0
0.46,1195.64,1.86014e+06,0x555c71b37eb0
0.47,1190.01,1.86125e+06,0x555c71b37eb0
0.48,1184.59,1.86237e+06,0x555c71b37eb0
0.49,1179.28,1.86348e+06,0x555c71b37eb0
0.5,1174,1.86459e+06,0x555c71b37eb0
0.51,1168.68,1.86571e+06,0x555c71b37eb0
0.52,1163.3,1.86682e+06,0x555c71b37eb0
0.53,1157.81,1.86793e+06,0x555c71b37eb0
0.54,1152.2,1.86904e+06,0x555c71b37eb0
0.55,1146.46,1.87015e+06,0x555c71b37eb0
0.56,1140.57,1.87127e+06,0x555c71b37eb0
0.57,1134.54,1.87238e+06,0x555c71b37eb0
0.58,1128.36,1.87349e+06,0x555c71b37eb0
0.59,1122.03,1.8746e+06,0x555c71b37eb0
0.6,1115.57,1.87571e+06,0x555c71b37eb0
0.61,1108.96,1.87682e+06,0x555c71b37eb0
0.62,1102.23,1.87793e+06,0x555c71b37eb0
0.63,1095.37,1.87905e+06,0x555c71b37eb0
0.64,1088.39,1.88016e+06,0x555c71b37eb0
0.65,1081.31,1.88127e+06,0x555c71b37eb0
0.66,1074.12,1.88238e+06,0x555c71b37eb0
0.67,1066.83,1.88349e+06,0x555c71b37eb0
0.68,1059.45,1.8846e+06,0x555c71b37eb0
0.69,1051.99,1.88571e+06,0x555c71b37eb0
0.7,1044.45,1.88682e+06,0x555c71b37eb0
0.71,1036.84,1.88793e+06,0x555c71b37eb0
0.72,1029.17,1.88904e+06,0x555c71b37eb0
0.73,1021.44,1.89015e+06,0x555c71b37eb0
0.74,1013.65,1.89126e+06,0x555c71b37eb0
0.75,1005.82,1.89237e+06,0x555c71b37eb0
0.76,997.95,1.89348e+06,0x555c71b37eb0
0.77,990.042,1.89459e+06,0x555c71b37eb0
0.78,982.102,1.8957e+06,0x555c71b37eb0
0.79,974.136,1.89681e+06,0x555c71b37eb0
0.8,966.148,1.89792e+06,0x555c71b37eb0
0.81,958.142,1.89903e+06,0x555c71b37eb0
0.82,950.122,1.90014e+06,0x555c71b37eb0
0.83,942.092,1.90125e+06,0x555c71b37eb0
0.84,934.056,1.90236e+06,0x555c71b37eb0
0.85,926.017,1.90347e+06,0x555c71b37eb0
0.86,917.979,1.90457e+06,0x555c71b37eb0
0.87,909.945,1.90568e+06,0x555c71b37eb0
0.88,901.918,1.90679e+06,0x555c71b37eb0
0.89,893.901,1.9079e+06,0x555c71b37eb0
0.9,885.897,1.90901e+06,0x555c71b37eb0
0.91,877.909,1.91012e+06,0x555c71b37eb0
0.92,869.938,1.91122e+06,0x555c71b37eb0
0.93,861.988,1.91233e+06,0x555c71b37eb0
0.94,854.06,1.91344e+06,0x555c71b37eb0
0.95,846.157,1.91455e+06,0x555c71b37eb0
0.96,838.281,1.91566e+06,0x555c71b37eb0
0.97,830.434,1.91676e+06,0x555c71b37eb0
0.98,822.617,1.91787e+06,0x555c71b37eb0
0.99,814.832,1.91898e+06,0x555c71b37eb0
1,807.082,1.92009e+06,0x555c71b37eb0
1.01,799.367,1.92119e+06,0x555c71b37eb0
1.02,791.689,1.9223e+06,0x555c71b37eb0
1.03,784.049,1.92341e+06,0x555c71b37eb0
1.04,776.448,1.92451e+06,0x555c71b37eb0
1.05,768.889,1.92562e+06,0x555c71b37eb0
1.06,761.372,1.92673e+06,0x555c71b37eb0
1.07,753.897,1.92783e+06,0x555c71b37eb0
1.08,746.467,1.92894e+06,0x555c71b37eb0
1.09,739.082,1.93005e+06,0x555c71b37eb0
1.1,731.742,1.93115e+06,0x555c71b37eb0
1.11,724.45,1.93226e+06,0x555c71b37eb0
1.12,717.205,1.93337e+06,0x555c71b37eb0
1.13,710.008,1.93447e+06,0x555c71b37eb0
1.14,702.859,1.93558e+06,0x555c71b37eb0
1.15,695.761,1.93668e+06,0x555c71b37eb0
1.16,688.712,1.93779e+06,0x555c71b37eb0
1.17,681.714,1.93889e+06,0x555c71b37eb0
1.18,674.767,1.94e+06,0x555c71b37eb0
1.19,667.871,1.94111e+06,0x555c71b37eb0
1.2,661.028,1.94221e+06,0x555c71b37eb0
1.21,654.236,1.94332e+06,0x555c71b37eb0
1.22,647.497,1.94442e+06,0x555c71b37eb0
1.23,640.811,1.94553e+06,0x555c71b37eb0
1.24,634.177,1.94663e+06,0x555c71b37eb0
1.25,627.597,1.94774e+06,0x555c71b37eb0
1.26,621.07,1.94884e+06,0x555c71b37eb0
1.27,614.597,1.94994e+06,0x555c71b37eb0
1.28,608.178,1.95105e+06,0x555c71b37eb0
1.29,601.812,1.95215e+06,0x555c71b37eb0
1.3,595.5,1.95326e+06,0x555c71b37eb0
1.31,589.242,1.95436e+06,0x555c71b37eb0
1.32,583.038,1.95547e+06,0x555c71b37eb0
1.33,576.888,1.95657e+06,0x555c71b37eb0
1.34,570.792,1.95767e+06,0x555c71b37eb0
1.35,564.75,1.95878e+06,0x555c71b37eb0
1.36,558.761,1.95988e+06,0x555c71b37eb0
1.37,552.826,1.96098e+06,0x555c71b37eb0
1.38,546.945,1.96209e+06,0x555c71b37eb0
1.39,541.117,1.96319e+06,0x555c71b37eb0
1.4,535.343,1.96429e+06,0x555c71b37eb0
1.41,529.622,1.9654e+06,0x555c71b37eb0
1.42,523.954,1.9665e+06,0x555c71b37eb0
