0,446684
0.01,347075
0.02,269680
0.03,209543
0.04,162818
0.05,126512
0.06,98302.5
0.07,76383.8
0.08,59353.1
0.09,46120.3
0.1,35838.4
0.11,27849.5
0.12,21642.1
0.13,16819
0.14,13071.5
0.15,10159.7
0.16,7897.27
0.17,6139.36
0.18,4773.47
0.19,3712.18
0.2,2887.56
0.21,2246.82
0.22,1748.96
0.23,1362.12
0.24,1061.52
0.25,827.939
0.26,646.427
0.27,505.371
0.28,395.745
0.29,310.541
0.3,244.309
0.31,192.817
0.32,152.777
0.33,121.634
0.34,97.403
0.35,78.5408
0.36,63.8496
0.37,52.3985
0.38,43.4643
0.39,36.4851
0.4,31.0243
0.41,26.743
0.42,23.3778
0.43,20.7241
0.44,18.623
0.45,16.9512
0.46,15.6128
0.47,14.5335
0.48,13.6554
0.49,12.9338
0.5,12.3339
0.51,11.8286
0.52,11.3971
0.53,11.0231
0.54,10.6941
0.55,10.4002
0.56,10.1339
0.57,9.88948
0.58,9.66229
0.59,9.44888
0.6,9.24656
0.61,9.05325
0.62,8.86735
0.63,8.68763
0.64,8.51314
0.65,8.34315
0.66,8.17712
0.67,8.01462
0.68,7.85532
0.69,7.69899
0.7,7.54543
0.71,7.3945
0.72,7.24611
0.73,7.10015
0.74,6.95659
0.75,6.81535
0.76,6.67642
0.77,6.53976
0.78,6.40534
0.79,6.27314
0.8,6.14316
0.81,6.01536
0.82,5.88974
0.83,5.76627
0.84,5.64495
0.85,5.52576
0.86,5.40868
0.87,5.29369
0.88,5.18078
0.89,5.06992
0.9,4.9611
0.91,4.8543
0.92,4.7495
0.93,4.64667
0.94,4.54579
0.95,4.44684
0.96,4.3498
0.97,4.25464
0.98,4.16134
0.99,4.06987
1,3.9802
1.01,3.89232
1.02,3.8062
1.03,3.7218
1.04,3.63912
1.05,3.55811
1.06,3.47875
1.07,3.40102
1.08,3.32489
1.09,3.25033
1.1,3.17732
1.11,3.10584
1.12,3.03584
1.13,2.96732
1.14,2.90025
1.15,2.83459
1.16,2.77032
1.17,2.70743
1.18,2.64588
1.19,2.58564
1.2,2.52671
1.21,2.46904
1.22,2.41262
1.23,2.35742
1.24,2.30342
1.25,2.25059
1.26,2.19892
1.27,2.14839
1.28,2.09896
1.29,2.05061
1.3,2.00333
1.31,1.9571
1.32,1.91189
1.33,1.86768
1.34,1.82446
1.35,1.78219
1.36,1.74087
1.37,1.70047
1.38,1.66098
1.39,1.62237
1.4,1.58463
1.41,1.54774
1.42,1.51168
1.43,1.47643
1.44,1.44197
1.45,1.4083
1.46,1.37539
1.47,1.34323
1.48,1.3118
1.49,1.28108
1.5,1.25106
1.51,1.22173
1.52,1.19307
1.53,1.16506
1.54,1.13769
1.55,1.11095
1.56,1.08483
1.57,1.0593
1.58,1.03436
1.59,1.00999
1.6,0.98619
1.61,0.962934
1.62,0.940215
1.63,0.918021
1.64,0.89634
1.65,0.875161
1.66,0.854472
1.67,0.834263
1.68,0.814523
1.69,0.795241
1.7,0.776407
1.71,0.758011
1.72,0.740044
1.73,0.722495
1.74,0.705355
1.75,0.688615
1.76,0.672265
1.77,0.656298
1.78,0.640704
1.79,0.625475
1.8,0.610602
1.81,0.596077
1.82,0.581893
1.83,0.568042
1.84,0.554515
1.85,0.541306
1.86,0.528408
1.87,0.515812
1.88,0.503513
1.89,0.491503
1.9,0.479777
1.91,0.468326
1.92,0.457145
1.93,0.446228
1.94,0.435568
1.95,0.42516
1.96,0.414998
1.97,0.405076
1.98,0.395389
1.99,0.385931
