0,642815
0.01,499545
0.02,388229
0.03,301742
0.04,234546
0.05,182338
0.06,141776
0.07,110262
0.08,85777.7
0.09,66755.5
0.1,51976.8
0.11,40495
0.12,31574.4
0.13,24643.7
0.14,19258.9
0.15,15074.9
0.16,11823.7
0.17,9297.18
0.18,7333.46
0.19,5806.89
0.2,4619.81
0.21,3696.39
0.22,2977.69
0.23,2417.95
0.24,1981.62
0.25,1641.08
0.26,1374.89
0.27,1166.39
0.28,1002.67
0.29,873.686
0.3,771.64
0.31,690.492
0.32,625.548
0.33,573.173
0.34,530.543
0.35,495.473
0.36,466.269
0.37,441.618
0.38,420.507
0.39,402.151
0.4,385.942
0.41,371.415
0.42,358.207
0.43,346.042
0.44,334.707
0.45,324.038
0.46,313.91
0.47,304.228
0.48,294.918
0.49,285.927
0.5,277.212
0.51,268.742
0.52,260.494
0.53,252.451
0.54,244.598
0.55,236.928
0.56,229.433
0.57,222.108
0.58,214.949
0.59,207.953
0.6,201.118
0.61,194.443
0.62,187.926
0.63,181.566
0.64,175.361
0.65,169.311
0.66,163.415
0.67,157.671
0.68,152.077
0.69,146.633
0.7,141.337
0.71,136.186
0.72,131.18
0.73,126.316
0.74,121.593
0.75,117.007
0.76,112.558
0.77,108.242
0.78,104.058
0.79,100.003
0.8,96.0741
0.81,92.2695
0.82,88.5863
0.83,85.022
0.84,81.5741
0.85,78.2399
0.86,75.0168
0.87,71.9022
0.88,68.8935
0.89,65.988
0.9,63.1832
0.91,60.4765
0.92,57.8652
0.93,55.347
0.94,52.9191
0.95,50.5792
0.96,48.3247
0.97,46.1533
0.98,44.0625
0.99,42.05
1,40.1134
1.01,38.2504
1.02,36.4589
1.03,34.7366
1.04,33.0814
1.05,31.491
1.06,29.9636
1.07,28.497
1.08,27.0892
1.09,25.7383
1.1,24.4425
1.11,23.1998
1.12,22.0085
1.13,20.8668
1.14,19.7731
1.15,18.7255
1.16,17.7225
1.17,16.7626
1.18,15.8442
1.19,14.9657
1.2,14.1258
1.21,13.323
1.22,12.5559
1.23,11.8233
1.24,11.1238
1.25,10.4562
1.26,9.81928
1.27,9.21182
1.28,8.63272
1.29,8.08086
1.3,7.55517
1.31,7.05463
1.32,6.57824
1.33,6.12502
1.34,5.69403
1.35,5.28439
1.36,4.89521
1.37,4.52564
1.38,4.17489
1.39,3.84215
1.4,3.52667
1.41,3.22772
1.42,2.94459
1.43,2.6766
1.44,2.42311
1.45,2.18346
1.46,1.95706
1.47,1.74332
1.48,1.54168
1.49,1.35159
1.5,1.17253
1.51,1.004
1.52,0.845516
1.53,0.69661
1.54,0.556838
1.55,0.425771
1.56,0.302997
1.57,0.188121
1.58,0.0807627
1.59,-0.0194419
1.6,-0.112843
1.61,-0.199775
1.62,-0.280559
1.63,-0.355505
1.64,-0.424907
1.65,-0.489048
1.66,-0.548199
1.67,-0.60262
1.68,-0.652558
1.69,-0.698252
1.7,-0.739928
1.71,-0.777805
1.72,-0.812089
1.73,-0.842979
1.74,-0.870665
1.75,-0.895329
1.76,-0.917142
1.77,-0.93627
1.78,-0.952871
1.79,-0.967095
1.8,-0.979085
1.81,-0.988977
1.82,-0.996901
1.83,-1.00298
1.84,-1.00734
1.85,-1.01008
1.86,-1.01131
1.87,-1.01114
1.88,-1.00966
1.89,-1.00696
1.9,-1.00313
1.91,-0.998257
1.92,-0.992411
1.93,-0.98567
1.94,-0.978104
1.95,-0.96978
1.96,-0.960761
1.97,-0.951107
1.98,-0.940874
1.99,-0.930116
