0,982200
0.01,844109
0.02,725558
0.03,623787
0.04,536424
0.05,461431
0.06,397061
0.07,341810
0.08,294389
0.09,253690
0.1,218762
0.11,188788
0.12,163067
0.13,140995
0.14,122058
0.15,105809
0.16,91868.9
0.17,79909.4
0.18,69649.7
0.19,60848.6
0.2,53299
0.21,46823
0.22,41268
0.23,36503.1
0.24,32415.9
0.25,28909.7
0.26,25901.7
0.27,23321
0.28,21106.4
0.29,19205.6
0.3,17573.8
0.31,16172.5
0.32,14968.4
0.33,13933.4
0.34,13043.2
0.35,12276.8
0.36,11616.3
0.37,11046.6
0.38,10554.4
0.39,10128.5
0.4,9759.26
0.41,9438.39
0.42,9158.84
0.43,8914.56
0.44,8700.34
0.45,8511.77
0.46,8345.05
0.47,8196.93
0.48,8064.64
0.49,7945.81
0.5,7838.43
0.51,7740.76
0.52,7651.33
0.53,7568.88
0.54,7492.36
0.55,7420.84
0.56,7353.57
0.57,7289.86
0.58,7229.18
0.59,7171.05
0.6,7115.07
0.61,7060.9
0.62,7008.26
0.63,6956.9
0.64,6906.62
0.65,6857.26
0.66,6808.68
0.67,6760.75
0.68,6713.39
0.69,6666.5
0.7,6620.02
0.71,6573.9
0.72,6528.1
0.73,6482.57
0.74,6437.3
0.75,6392.25
0.76,6347.42
0.77,6302.78
0.78,6258.33
0.79,6214.07
0.8,6169.98
0.81,6126.07
0.82,6082.34
0.83,6038.78
0.84,5995.39
0.85,5952.19
0.86,5909.17
0.87,5866.34
0.88,5823.69
0.89,5781.24
0.9,5738.98
0.91,5696.92
0.92,5655.07
0.93,5613.43
0.94,5571.99
0.95,5530.78
0.96,5489.78
0.97,5449
0.98,5408.45
0.99,5368.12
1,5328.03
1.01,5288.17
1.02,5248.54
1.03,5209.15
1.04,5170
1.05,5131.09
1.06,5092.43
1.07,5054
1.08,5015.83
1.09,4977.89
1.1,4940.21
1.11,4902.77
1.12,4865.58
1.13,4828.64
1.14,4791.95
1.15,4755.51
1.16,4719.31
1.17,4683.37
1.18,4647.68
1.19,4612.23
1.2,4577.03
1.21,4542.09
1.22,4507.39
1.23,4472.93
1.24,4438.73
1.25,4404.77
1.26,4371.05
1.27,4337.58
1.28,4304.36
1.29,4271.37
1.3,4238.63
1.31,4206.13
1.32,4173.87
1.33,4141.85
1.34,4110.07
1.35,4078.52
1.36,4047.21
1.37,4016.13
1.38,3985.28
1.39,3954.67
1.4,3924.29
1.41,3894.13
1.42,3864.21
1.43,3834.51
1.44,3805.04
1.45,3775.78
1.46,3746.76
1.47,3717.95
1.48,3689.36
1.49,3660.99
1.5,3632.84
1.51,3604.91
1.52,3577.18
1.53,3549.67
1.54,3522.37
1.55,3495.29
1.56,3468.4
1.57,3441.73
1.58,3415.26
1.59,3389
1.6,3362.94
1.61,3337.08
1.62,3311.42
1.63,3285.95
1.64,3260.69
1.65,3235.62
1.66,3210.74
1.67,3186.06
1.68,3161.56
1.69,3137.26
1.7,3113.15
1.71,3089.22
1.72,3065.48
1.73,3041.92
1.74,3018.55
1.75,2995.35
1.76,2972.34
1.77,2949.51
1.78,2926.85
1.79,2904.37
1.8,2882.06
1.81,2859.93
1.82,2837.97
1.83,2816.18
1.84,2794.56
1.85,2773.11
1.86,2751.82
1.87,2730.7
1.88,2709.74
1.89,2688.95
1.9,2668.32
1.91,2647.85
1.92,2627.54
1.93,2607.38
1.94,2587.39
1.95,2567.54
1.96,2547.86
1.97,2528.32
1.98,2508.94
1.99,2489.71
2,2470.63
2.01,2451.69
2.02,2432.91
2.03,2414.27
2.04,2395.77
2.05,2377.42
2.06,2359.21
2.07,2341.14
2.08,2323.22
2.09,2305.43
2.1,2287.78
2.11,2270.27
2.12,2252.89
2.13,2235.65
2.14,2218.54
2.15,2201.56
2.16,2184.72
2.17,2168.01
2.18,2151.43
2.19,2134.97
2.2,2118.65
2.21,2102.45
2.22,2086.37
2.23,2070.42
2.24,2054.6
2.25,2038.89
2.26,2023.31
2.27,2007.85
2.28,1992.51
2.29,1977.29
2.3,1962.19
2.31,1947.2
2.32,1932.33
2.33,1917.57
2.34,1902.93
2.35,1888.41
2.36,1873.99
2.37,1859.69
2.38,1845.49
2.39,1831.41
2.4,1817.43
2.41,1803.57
2.42,1789.81
2.43,1776.16
2.44,1762.61
2.45,1749.17
2.46,1735.83
2.47,1722.59
2.48,1709.46
2.49,1696.43
2.5,1683.5
2.51,1670.66
2.52,1657.93
2.53,1645.3
2.54,1632.76
2.55,1620.32
2.56,1607.98
2.57,1595.73
2.58,1583.58
2.59,1571.52
2.6,1559.55
2.61,1547.67
2.62,1535.89
2.63,1524.2
2.64,1512.59
2.65,1501.08
2.66,1489.66
2.67,1478.32
