0,1
0.01,0.777
0.02,0.603729
0.03,0.469097
0.04,0.364489
0.05,0.283208
0.06,0.220052
0.07,0.170981
0.08,0.132852
0.09,0.103226
0.1,0.0802066
0.11,0.0623205
0.12,0.0484231
0.13,0.0376247
0.14,0.0292344
0.15,0.0227151
0.16,0.0176497
0.17,0.0137138
0.18,0.0106556
0.19,0.00827941
0.2,0.0064331
0.21,0.00499852
0.22,0.00388385
0.23,0.00301775
0.24,0.00234479
0.25,0.0018219
0.26,0.00141562
0.27,0.00109994
0.28,0.00085465
0.29,0.000664063
0.3,0.000515977
0.31,0.000400914
0.32,0.00031151
0.33,0.000242044
0.34,0.000188068
0.35,0.000146129
0.36,0.000113542
0.37,8.82222e-05
0.38,6.85486e-05
0.39,5.32623e-05
0.4,4.13848e-05
0.41,3.2156e-05
0.42,2.49852e-05
0.43,1.94135e-05
0.44,1.50843e-05
0.45,1.17205e-05
0.46,9.10682e-06
0.47,7.076e-06
0.48,5.49805e-06
0.49,4.27199e-06
0.5,3.31933e-06
0.51,2.57912e-06
0.52,2.00398e-06
0.53,1.55709e-06
0.54,1.20986e-06
0.55,9.40061e-07
0.56,7.30427e-07
0.57,5.67542e-07
0.58,4.4098e-07
0.59,3.42642e-07
0.6,2.66233e-07
0.61,2.06863e-07
0.62,1.60732e-07
0.63,1.24889e-07
0.64,9.70388e-08
0.65,7.53991e-08
0.66,5.85851e-08
0.67,4.55206e-08
0.68,3.53695e-08
0.69,2.74821e-08
0.7,2.13536e-08
0.71,1.65918e-08
0.72,1.28918e-08
0.73,1.00169e-08
0.74,7.78315e-09
0.75,6.04751e-09
0.76,4.69891e-09
0.77,3.65106e-09
0.78,2.83687e-09
0.79,2.20425e-09
0.8,1.7127e-09
0.81,1.33077e-09
0.82,1.03401e-09
0.83,8.03424e-10
0.84,6.2426e-10
0.85,4.8505e-10
0.86,3.76884e-10
0.87,2.92839e-10
0.88,2.27536e-10
0.89,1.76795e-10
0.9,1.3737e-10
0.91,1.06736e-10
0.92,8.29342e-11
0.93,6.44399e-11
0.94,5.00698e-11
0.95,3.89042e-11
0.96,3.02286e-11
0.97,2.34876e-11
0.98,1.82499e-11
0.99,1.41802e-11
1,1.1018e-11
1.01,8.56097e-12
1.02,6.65187e-12
1.03,5.1685e-12
1.04,4.01593e-12
1.05,3.12038e-12
1.06,2.42453e-12
1.07,1.88386e-12
1.08,1.46376e-12
1.09,1.13734e-12
1.1,8.83715e-13
1.11,6.86646e-13
1.12,5.33524e-13
1.13,4.14548e-13
1.14,3.22104e-13
1.15,2.50275e-13
1.16,1.94464e-13
1.17,1.51098e-13
1.18,1.17403e-13
1.19,9.12223e-14
1.2,7.08798e-14
1.21,5.50736e-14
1.22,4.27922e-14
1.23,3.32495e-14
1.24,2.58349e-14
1.25,2.00737e-14
1.26,1.55973e-14
1.27,1.21191e-14
1.28,9.41652e-15
1.29,7.31664e-15
1.3,5.68503e-15
1.31,4.41727e-15
1.32,3.43221e-15
1.33,2.66683e-15
1.34,2.07213e-15
1.35,1.61004e-15
1.36,1.251e-15
1.37,9.7203e-16
1.38,7.55267e-16
1.39,5.86843e-16
1.4,4.55977e-16
1.41,3.54294e-16
1.42,2.75286e-16
1.43,2.13897e-16
1.44,1.66198e-16
1.45,1.29136e-16
1.46,1.00339e-16
1.47,7.79632e-17
1.48,6.05774e-17
1.49,4.70687e-17
1.5,3.65723e-17
1.51,2.84167e-17
1.52,2.20798e-17
1.53,1.7156e-17
1.54,1.33302e-17
1.55,1.03576e-17
1.56,8.04783e-18
1.57,6.25317e-18
1.58,4.85871e-18
1.59,3.77522e-18
1.6,2.93334e-18
1.61,2.27921e-18
1.62,1.77094e-18
1.63,1.37602e-18
1.64,1.06917e-18
1.65,8.30746e-19
1.66,6.45489e-19
1.67,5.01545e-19
1.68,3.89701e-19
1.69,3.02797e-19
1.7,2.35274e-19
1.71,1.82808e-19
1.72,1.42041e-19
1.73,1.10366e-19
1.74,8.57546e-20
1.75,6.66313e-20
1.76,5.17725e-20
1.77,4.02272e-20
1.78,3.12566e-20
1.79,2.42864e-20
1.8,1.88705e-20
1.81,1.46624e-20
1.82,1.13927e-20
1.83,8.8521e-21
1.84,6.87808e-21
1.85,5.34427e-21
1.86,4.1525e-21
1.87,3.22649e-21
1.88,2.50698e-21
1.89,1.94793e-21
1.9,1.51354e-21
1.91,1.17602e-21
1.92,9.13767e-22
1.93,7.09997e-22
1.94,5.51668e-22
1.95,4.28646e-22
1.96,3.33058e-22
1.97,2.58786e-22
1.98,2.01077e-22
1.99,1.56237e-22
