0,436516
0.01,339176
0.02,263542
0.03,204776
0.04,159114
0.05,123635
0.06,96068.3
0.07,74648.9
0.08,58006.2
0.09,45074.9
0.1,35027.4
0.11,27220.6
0.12,21154.8
0.13,16441.8
0.14,12779.8
0.15,9934.52
0.16,7723.79
0.17,6006.1
0.18,4671.49
0.19,3634.54
0.2,2828.86
0.21,2202.87
0.22,1716.49
0.23,1338.59
0.24,1044.97
0.25,816.838
0.26,639.578
0.27,501.844
0.28,394.819
0.29,311.651
0.3,247.018
0.31,196.782
0.32,157.731
0.33,127.368
0.34,103.753
0.35,85.3799
0.36,71.0767
0.37,59.9343
0.38,51.2461
0.39,44.4632
0.4,39.1592
0.41,35.003
0.42,31.7373
0.43,29.1625
0.44,27.1233
0.45,25.4994
0.46,24.1973
0.47,23.1445
0.48,22.2846
0.49,21.574
0.5,20.9788
0.51,20.4728
0.52,20.0357
0.53,19.6516
0.54,19.3086
0.55,18.997
0.56,18.7098
0.57,18.4413
0.58,18.1872
0.59,17.9441
0.6,17.7096
0.61,17.4818
0.62,17.2592
0.63,17.0406
0.64,16.8253
0.65,16.6126
0.66,16.402
0.67,16.1934
0.68,15.9863
0.69,15.7807
0.7,15.5765
0.71,15.3736
0.72,15.172
0.73,14.9716
0.74,14.7725
0.75,14.5747
0.76,14.3782
0.77,14.183
0.78,13.9893
0.79,13.797
0.8,13.6062
0.81,13.4169
0.82,13.2291
0.83,13.0429
0.84,12.8584
0.85,12.6755
0.86,12.4943
0.87,12.3148
0.88,12.137
0.89,11.961
0.9,11.7868
0.91,11.6143
0.92,11.4437
0.93,11.2749
0.94,11.108
0.95,10.9429
0.96,10.7796
0.97,10.6182
0.98,10.4587
0.99,10.3011
1,10.1453
1.01,9.99144
1.02,9.83942
1.03,9.68927
1.04,9.541
1.05,9.39458
1.06,9.25002
1.07,9.10731
1.08,8.96645
1.09,8.82742
1.1,8.69022
1.11,8.55483
1.12,8.42125
1.13,8.28947
1.14,8.15946
1.15,8.03123
1.16,7.90476
1.17,7.78002
1.18,7.65702
1.19,7.53574
1.2,7.41616
1.21,7.29826
1.22,7.18204
1.23,7.06747
1.24,6.95455
1.25,6.84325
1.26,6.73356
1.27,6.62546
1.28,6.51894
1.29,6.41397
1.3,6.31055
1.31,6.20866
1.32,6.10827
1.33,6.00938
1.34,5.91196
1.35,5.816
1.36,5.72148
1.37,5.62838
1.38,5.5367
1.39,5.4464
1.4,5.35747
1.41,5.2699
1.42,5.18367
1.43,5.09876
1.44,5.01516
1.45,4.93284
1.46,4.8518
1.47,4.77201
1.48,4.69346
1.49,4.61613
1.5,4.54
1.51,4.46507
1.52,4.39131
1.53,4.31871
1.54,4.24725
1.55,4.17691
1.56,4.10769
1.57,4.03956
1.58,3.97251
1.59,3.90652
1.6,3.84158
1.61,3.77768
1.62,3.71479
1.63,3.65291
1.64,3.59203
1.65,3.53211
1.66,3.47316
1.67,3.41516
1.68,3.35809
1.69,3.30194
1.7,3.24669
1.71,3.19234
1.72,3.13887
1.73,3.08626
1.74,3.03451
1.75,2.9836
1.76,2.93352
1.77,2.88425
1.78,2.83579
1.79,2.78811
1.8,2.74122
1.81,2.69509
1.82,2.64972
1.83,2.60509
1.84,2.56119
1.85,2.51802
1.86,2.47555
1.87,2.43378
1.88,2.3927
1.89,2.3523
1.9,2.31257
1.91,2.27349
1.92,2.23505
1.93,2.19725
1.94,2.16008
1.95,2.12352
1.96,2.08757
1.97,2.05222
1.98,2.01745
1.99,1.98326
