0,281838
0.01,228291
0.02,184918
0.03,149786
0.04,121329
0.05,98278.7
0.06,79608.3
0.07,64485.4
0.08,52235.9
0.09,42313.8
0.1,34277
0.11,27767.2
0.12,22494.3
0.13,18223.3
0.14,14763.8
0.15,11961.6
0.16,9691.87
0.17,7853.37
0.18,6364.19
0.19,5157.96
0.2,4180.9
0.21,3389.47
0.22,2748.4
0.23,2229.12
0.24,1808.49
0.25,1467.76
0.26,1191.74
0.27,968.146
0.28,787.009
0.29,640.262
0.3,521.37
0.31,425.038
0.32,346.981
0.33,283.724
0.34,232.455
0.35,190.896
0.36,157.201
0.37,129.875
0.38,107.709
0.39,89.7213
0.4,75.118
0.41,63.256
0.42,53.6144
0.43,45.7712
0.44,39.3847
0.45,34.1783
0.46,29.9278
0.47,26.4518
0.48,23.6032
0.49,21.263
0.5,19.3349
0.51,17.7408
0.52,16.4176
0.53,15.3139
0.54,14.3884
0.55,13.6076
0.56,12.9444
0.57,12.3766
0.58,11.8865
0.59,11.4597
0.6,11.0846
0.61,10.7517
0.62,10.4533
0.63,10.1833
0.64,9.93664
0.65,9.70929
0.66,9.49797
0.67,9.30001
0.68,9.11327
0.69,8.93599
0.7,8.76677
0.71,8.60446
0.72,8.44814
0.73,8.29703
0.74,8.15055
0.75,8.00817
0.76,7.8695
0.77,7.7342
0.78,7.602
0.79,7.47268
0.8,7.34604
0.81,7.22193
0.82,7.10023
0.83,6.98082
0.84,6.86362
0.85,6.74854
0.86,6.63551
0.87,6.52448
0.88,6.41539
0.89,6.3082
0.9,6.20286
0.91,6.09933
0.92,5.99758
0.93,5.89757
0.94,5.79927
0.95,5.70265
0.96,5.60768
0.97,5.51433
0.98,5.42257
0.99,5.33238
1,5.24373
1.01,5.1566
1.02,5.07096
1.03,4.98678
1.04,4.90404
1.05,4.82272
1.06,4.7428
1.07,4.66424
1.08,4.58704
1.09,4.51115
1.1,4.43658
1.11,4.36328
1.12,4.29124
1.13,4.22043
1.14,4.15085
1.15,4.08246
1.16,4.01524
1.17,3.94918
1.18,3.88426
1.19,3.82044
1.2,3.75773
1.21,3.69609
1.22,3.63551
1.23,3.57597
1.24,3.51745
1.25,3.45993
1.26,3.4034
1.27,3.34783
1.28,3.29322
1.29,3.23954
1.3,3.18678
1.31,3.13492
1.32,3.08394
1.33,3.03384
1.34,2.98459
1.35,2.93618
1.36,2.88859
1.37,2.84181
1.38,2.79583
1.39,2.75063
1.4,2.7062
1.41,2.66252
1.42,2.61958
1.43,2.57736
1.44,2.53586
1.45,2.49507
1.46,2.45496
1.47,2.41553
1.48,2.37676
1.49,2.33865
1.5,2.30118
1.51,2.26433
1.52,2.22811
1.53,2.1925
1.54,2.15748
1.55,2.12305
1.56,2.08919
1.57,2.0559
1.58,2.02317
1.59,1.99098
1.6,1.95933
1.61,1.92821
1.62,1.8976
1.63,1.8675
1.64,1.83791
1.65,1.8088
1.66,1.78018
1.67,1.75203
1.68,1.72435
1.69,1.69712
1.7,1.67035
1.71,1.64401
1.72,1.61811
1.73,1.59264
1.74,1.56758
1.75,1.54294
1.76,1.5187
1.77,1.49486
1.78,1.47141
1.79,1.44834
1.8,1.42566
1.81,1.40334
1.82,1.38139
1.83,1.35979
1.84,1.33855
1.85,1.31765
1.86,1.29709
1.87,1.27687
1.88,1.25697
1.89,1.2374
1.9,1.21815
1.91,1.1992
1.92,1.18057
1.93,1.16223
1.94,1.14419
1.95,1.12644
1.96,1.10898
1.97,1.0918
1.98,1.0749
1.99,1.05827
